state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
IA,Black,Female,55-64,90,-6.269074069921761,0.23518322333749533,0.0018939814659682363,0.0011945034327197554,0.0030030602635135175,897,0
IA,Black,Female,65 or Older,30,-6.456266835345412,0.14713126926196468,0.0015706482679152783,0.0011771737693408117,0.0020956430101960965,266,0.0037593984962406013
IA,Black,Female,65 or Older,60,-7.211353222464712,0.20406256478026744,7.381575878662928e-4,4.948239575189136e-4,0.0011011524730060326,266,0
IA,Black,Female,65 or Older,90,-7.855000714452875,0.2379650510795512,3.8780779513090783e-4,2.4325418217242063e-4,6.182622827742176e-4,266,0
IA,Black,Male,Under 18,30,-7.104346756800833,0.1644022268039186,8.215261764351827e-4,5.952261144554589e-4,0.0011338636564789271,989,0.006066734074823054
IA,Black,Male,Under 18,60,-7.698415124460912,0.22402732145569268,4.5354542662551277e-4,2.9236702616328034e-4,7.035795271182108e-4,989,0.0020222446916076846
IA,Black,Male,Under 18,90,-8.267967490863917,0.26331379140251493,2.566063162659063e-4,1.5315607803762437e-4,4.299326699354523e-4,989,0
IA,Black,Male,18-24,30,-3.658354252291091,0.14484351900821163,0.025774896817417816,0.019404654229655472,0.03423638979009678,3667,0.04745023179710935
IA,Black,Male,18-24,60,-4.232660347167765,0.2013146240735534,0.014513727588687067,0.009781819591766362,0.021534673231545252,3667,0.026997545677665668
IA,Black,Male,18-24,90,-4.749052467504835,0.2345227180222632,0.008659896850513934,0.005468731731525869,0.013713200270772217,3667,0.01418052904281429
IA,Black,Male,25-34,30,-2.8474685762127057,0.1446912917178254,0.057990934857429295,0.043671555318520086,0.07700546731415495,3667,0.07417507499318243
IA,Black,Male,25-34,60,-3.4437716663063314,0.20115224980514945,0.03194397581568226,0.021536139859247957,0.04738163838004189,3667,0.04417780201799836
IA,Black,Male,25-34,90,-3.982691832022961,0.23433041357046236,0.01863540837238545,0.011772711586019778,0.029498594496952656,3667,0.024543223343332424
IA,Black,Male,35-44,30,-3.155399893491386,0.14474699409547898,0.04262135358241432,0.03209359540684378,0.05660256378784553,3667,0.04772293427870194
IA,Black,Male,35-44,60,-3.743436447823887,0.20121145393000692,0.023672613492930032,0.015957862080268243,0.0351170242459091,3667,0.025906735751295335
IA,Black,Male,35-44,90,-4.291093584241878,0.23440065204005475,0.013689945999078756,0.008647280330000544,0.021673244570027797,3667,0.012544314153258795
IA,Black,Male,45-54,30,-3.918779494903068,0.14492837928232843,0.019865325685620217,0.014953141033566585,0.026391188560978607,3667,0.02317971093536951
IA,Black,Male,45-54,60,-4.514836591962866,0.20141458110835156,0.010945393545981582,0.007375423778641014,0.016243356784915453,3667,0.012544314153258795
IA,Black,Male,45-54,90,-5.063052475876878,0.23464667284902554,0.006326219378234919,0.003994042097922019,0.010020187729712906,3667,0.00654485955822198
IA,Black,Male,55-64,30,-4.545210568345691,0.14518335737764154,0.010617936679479995,0.007988400556065672,0.014113035336446872,3667,0.015544041450777202
IA,Black,Male,55-64,60,-5.1640502336804275,0.20171388885832264,0.005718491491236166,0.003851077918553066,0.008491426459537066,3667,0.007090264521407145
IA,Black,Male,55-64,90,-5.724824212747423,0.23502564806038131,0.0032639269823063707,0.0020591417310931617,0.005173621215559537,3667,0.00327242977911099
IA,Black,Male,65 or Older,30,-6.104878546505639,0.1470048024572083,0.0022319524320278785,0.0016732245184493686,0.00297725236745382,3249,0.0024622960911049553
IA,Black,Male,65 or Older,60,-6.754905920714647,0.20392415732149421,0.0011651494455906294,7.812698692145392e-4,0.001737649542180612,3249,0.0012311480455524776
IA,Black,Male,65 or Older,90,-7.310750857278538,0.23778881113818942,6.683150544081087e-4,4.1934844903599924e-4,0.0010650927956816429,3249,6.155740227762388e-4
IA,Hispanic,Female,Under 18,30,-7.890306748323989,0.7263313015548802,3.7435472468753516e-4,9.016313293565281e-5,0.001554310008236911,NA,NA
IA,Hispanic,Female,Under 18,60,-8.661223682906856,1.0239431094066644,1.731722692507151e-4,2.3275359257966597e-5,0.001288428440784551,NA,NA
IA,Hispanic,Female,Under 18,90,-8.880706441650585,1.0309969040505917,1.3904590304022563e-4,1.8431982152095692e-5,0.001048924797817992,NA,NA
IA,Hispanic,Female,18-24,30,-4.242652866612185,0.14780083210778455,0.014369421077111312,0.010755509173476637,0.01919762781668361,82,0.036585365853658534
IA,Hispanic,Female,18-24,60,-5.002392450014442,0.2046049975968541,0.0067218460657092385,0.004501201686722623,0.010038033768708815,82,0.012195121951219513
IA,Hispanic,Female,18-24,90,-5.636046615135098,0.23859796370757672,0.0035669420633670256,0.0022346067195964194,0.005693653192681198,82,0.012195121951219513
IA,Hispanic,Female,25-34,30,-3.369698079405723,0.14630485607522992,0.034400021850785854,0.025824017013324457,0.045824067677928,79,0.02531645569620253
IA,Hispanic,Female,25-34,60,-4.089932419473459,0.20291359480007654,0.016740364843024384,0.011247203519737715,0.0249163994041518,79,0
IA,Hispanic,Female,25-34,90,-4.716332946518009,0.23643232669333336,0.00894793100077275,0.005629516095344129,0.01422244254009823,79,0
IA,Hispanic,Female,35-44,30,-3.69879454927547,0.1467361154340622,0.024753347433475712,0.0185665807024464,0.03300167214319777,78,0.038461538461538464
IA,Hispanic,Female,35-44,60,-4.399196062941622,0.20336918635455212,0.012287214080171454,0.008247935571046824,0.018304656789747676,78,0.01282051282051282
IA,Hispanic,Female,35-44,90,-5.0524542725646535,0.2370181831045571,0.006393622482401483,0.004017878005161057,0.010174128829934717,78,0.01282051282051282
IA,Hispanic,Female,45-54,30,-4.614838594809957,0.14868297850262102,0.009903781799753006,0.0074001731692987,0.013254405227170404,67,0
IA,Hispanic,Female,45-54,60,-5.341626346912386,0.2055229107824243,0.004788077299886807,0.0032005140225043953,0.007163125694338325,67,0
IA,Hispanic,Female,45-54,90,-5.970260489427405,0.23992272125499575,0.0025535761527594823,0.0015956080670117654,0.004086687265346996,67,0
IA,Hispanic,Female,55-64,30,-5.6549688576986235,0.15373996511727825,0.0035000820857210755,0.002589491764852554,0.004730879925189931,46,0
IA,Hispanic,Female,55-64,60,-6.360795330626564,0.21108657292278885,0.0017279918403578347,0.00114252173515039,0.0026134783334780193,46,0
IA,Hispanic,Female,55-64,90,-7.026532231627851,0.24766777285230648,8.880058460289401e-4,5.465131728843986e-4,0.0014428826635956916,46,0
IA,Hispanic,Female,65 or Older,30,-7.282592797887346,0.17902423959048083,6.874009593781749e-4,4.839766676016053e-4,9.763282211426754e-4,NA,NA
IA,Hispanic,Female,65 or Older,60,-8.042070815696414,0.2434212705331376,3.2164219828436806e-4,1.996054801081115e-4,5.182908989330735e-4,NA,NA
IA,Hispanic,Female,65 or Older,90,-8.8873919522146565,0.30677072541429506,1.3811941067468458e-4,7.570612225666707e-5,2.5198717140002716e-4,NA,NA
IA,Hispanic,Male,Under 18,30,-7.538918459484217,0.7263005132360383,5.319726607641352e-4,1.2813305940460434e-4,0.0022086018480746918,NA,NA
IA,Hispanic,Male,Under 18,60,-8.20477638115679,1.023912498064029,2.733448478019169e-4,3.674134020759404e-5,0.002033605889107165,NA,NA
IA,Hispanic,Male,Under 18,90,-8.336456584476247,1.030953162052553,2.3961991332377647e-4,3.176683770284055e-5,0.0018074730446386229,NA,NA
IA,Hispanic,Male,18-24,30,-3.891264577772413,0.14768590853642924,0.020419507648558533,0.015287440966530091,0.027274433538118852,407,0.022113022113022112
IA,Hispanic,Male,18-24,60,-4.5459451482643765,0.2044811120398901,0.01061013982047601,0.0071066752300015,0.015840750191426285,407,0.007371007371007371
IA,Hispanic,Male,18-24,90,-5.09179675796076,0.2384367188938586,0.006146965350051871,0.0038521488651946756,0.009808858467578662,407,0.002457002457002457
IA,Hispanic,Male,25-34,30,-3.018309790565951,0.14619932896874357,0.04888377238882558,0.03670452590332504,0.06510432008457114,408,0.04411764705882353
IA,Hispanic,Male,25-34,60,-3.6334851177233936,0.20279383619644595,0.026423933231135174,0.017757386070681204,0.03932021552182789,408,0.014705882352941176
IA,Hispanic,Male,25-34,90,-4.172083089343672,0.2362767541577986,0.015420105187939376,0.009704389035950969,0.02450227862117174,408,0.00980392156862745
IA,Hispanic,Male,35-44,30,-3.3474062604356978,0.14662788709445934,0.03517547189499543,0.02638943236240007,0.04688671609316428,408,0.01715686274509804
IA,Hispanic,Male,35-44,60,-3.942748761191556,0.20324834965082972,0.01939482965249742,0.013022089041394815,0.028886257500901114,408,0.004901960784313725
IA,Hispanic,Male,35-44,90,-4.508204415390316,0.23685722489516192,0.011018226582445776,0.0069262547937962654,0.01752770012602654,408,0.0024509803921568627
IA,Hispanic,Male,45-54,30,-4.263450305970184,0.148562710167362,0.014073660109511228,0.010518413749140785,0.01883058734918344,372,0.016129032258064516
IA,Hispanic,Male,45-54,60,-4.88517904516232,0.20539097256468444,0.007557770458655395,0.005053177861320542,0.011303756937381398,372,0.008064516129032258
IA,Hispanic,Male,45-54,90,-5.4260106322530675,0.23975192126103242,0.004400616508728575,0.0027506562397130265,0.007040292922577214,372,0
IA,Hispanic,Male,55-64,30,-5.303580568858851,0.15361149856323736,0.0049737531203540904,0.003680695413280169,0.0067210723313249655,345,0.008695652173913044
IA,Hispanic,Male,55-64,60,-5.904348028876498,0.2109422020456171,0.0027275594911892404,0.001803930925506204,0.004124094039736513,345,0.002898550724637681
IA,Hispanic,Male,55-64,90,-6.482282374453513,0.24749164542450228,0.0015303139409645432,9.421396123218408e-4,0.0024856833608121734,345,0.002898550724637681
IA,Hispanic,Male,65 or Older,30,-6.931204509047573,0.17890624682043937,9.768235666785024e-4,6.879087845442056e-4,0.0013870796562813685,109,0
IA,Hispanic,Male,65 or Older,60,-7.585623513946348,0.2432909983598792,5.0769813271562e-4,3.151489705675631e-4,8.178906423166256e-4,109,0
IA,Hispanic,Male,65 or Older,90,-8.343142095040319,0.3066236005809134,2.3802327498009324e-4,1.3050313493640113e-4,4.3412811086767484e-4,109,0
IA,Other or Unknown,Female,Under 18,30,-7.881928236367983,0.22301551611045287,3.7750443674854463e-4,2.4383211666512228e-4,5.84457870906965e-4,152,0
IA,Other or Unknown,Female,Under 18,60,-8.767653072008459,0.30358620196414193,1.5568854200955827e-4,8.587042413173157e-5,2.822732315363633e-4,152,0
IA,Other or Unknown,Female,Under 18,90,-9.602951605794697,0.3601543908456071,6.7529122695297e-5,3.3337047537522465e-5,1.3679023035449584e-4,152,0
IA,Other or Unknown,Female,18-24,30,-4.387730308096048,0.14569416968956325,0.012428907020524007,0.009341526218071198,0.016536669289221022,879,0.006825938566552901
IA,Other or Unknown,Female,18-24,60,-5.167848121539001,0.20230115448634928,0.005696814491295347,0.003832066372770669,0.008468980490222544,879,0.004550625711035267
IA,Other or Unknown,Female,18-24,90,-5.810395046223476,0.23572204236349112,0.0029962461827565717,0.0018876893582561074,0.0047558096084076825,879,0.0011376564277588168
IA,Other or Unknown,Female,25-34,30,-3.3544338794489628,0.14510329013370235,0.0349291386617752,0.0262830482156956,0.046419453240014154,871,0.02870264064293915
IA,Other or Unknown,Female,25-34,60,-4.096630344792066,0.2016100184762158,0.016628613797361497,0.011200703166508093,0.024686914090234345,871,0.010332950631458095
IA,Other or Unknown,Female,25-34,90,-4.776737442262052,0.23490095047051984,0.008423436132220307,0.005315464668611458,0.013348649778934523,871,0.0057405281285878304
IA,Other or Unknown,Female,35-44,30,-3.5128626469559463,0.145175860074753,0.029811452507848394,0.02242896434833347,0.03962388484931248,880,0.01818181818181818
IA,Other or Unknown,Female,35-44,60,-4.25622239056598,0.2016947746341635,0.014175751844961493,0.009546918137187697,0.021048880642138303,880,0.007954545454545454
IA,Other or Unknown,Female,35-44,90,-4.919980625506332,0.23502710397214358,0.007299272265122906,0.004604941630117855,0.011570043635716811,880,0.004545454545454545
IA,Other or Unknown,Female,45-54,30,-4.352205243271751,0.14566836779483305,0.012878381279366776,0.009679839118355545,0.01713382860488289,859,0.002328288707799767
IA,Other or Unknown,Female,45-54,60,-5.093074219758447,0.2022375302699875,0.006139117850153343,0.004130104806684692,0.00912537810591902,859,0
IA,Other or Unknown,Female,45-54,90,-5.754963269700811,0.23568287616430697,0.003167022934625558,0.0019954349771328004,0.005026490155472886,859,0
IA,Other or Unknown,Female,55-64,30,-5.194762202992707,0.14653756207456264,0.005545534869807537,0.004161121927159433,0.007390544552787145,815,0.001226993865030675
IA,Other or Unknown,Female,55-64,60,-5.96639513449124,0.20326419167140591,0.0025634657320000704,0.0017211103751223994,0.003818091305545308,815,0
IA,Other or Unknown,Female,55-64,90,-6.598566841729232,0.23692625876417853,0.0013623190579787868,8.562623236573897e-4,0.002167458691636656,815,0
IA,Other or Unknown,Female,65 or Older,30,-6.773107057046054,0.1510291501913491,0.001144134232225889,8.509827056040839e-4,0.001538272320613001,690,0
IA,Other or Unknown,Female,65 or Older,60,-7.460899917166447,0.20830645834014502,5.751383616445124e-4,3.8235040728471924e-4,8.651334711115235e-4,690,0
IA,Other or Unknown,Female,65 or Older,90,-8.143568964478035,0.24400397487787662,2.905982105924356e-4,1.8013428321908315e-4,4.6880204306705376e-4,690,0
IA,Other or Unknown,Male,Under 18,30,-7.530539947528211,0.22289787617560722,5.364485244176116e-4,3.4657484593946333e-4,8.303459489962501e-4,441,0.006802721088435374
IA,Other or Unknown,Male,Under 18,60,-8.311205770258393,0.30344789376869796,2.4574754955998426e-4,1.3557945398408734e-4,4.4543517723433945e-4,441,0.0022675736961451248
IA,Other or Unknown,Male,Under 18,90,-9.05870174862036,0.35999518363444905,1.1637396121190653e-4,5.746816916673394e-5,2.35659131733568e-4,441,0.0022675736961451248
IA,Other or Unknown,Male,18-24,30,-4.036342019256275,0.14560251361916132,0.01766196150887888,0.013277057915197444,0.02349503077666437,3104,0.017074742268041235
IA,Other or Unknown,Male,18-24,60,-4.711400819788936,0.2021904137829515,0.008992172342700019,0.006050062061923845,0.013365013881379414,3104,0.007409793814432989
IA,Other or Unknown,Male,18-24,90,-5.266145189049139,0.2355728191720819,0.005163476484460831,0.0032540352729729573,0.008193362139317399,3104,0.0035438144329896907
IA,Other or Unknown,Male,25-34,30,-3.0030455906091906,0.145024658148794,0.049635668008767286,0.0373549929064099,0.06595368776669765,3106,0.03734707018673535
IA,Other or Unknown,Male,25-34,60,-3.640183043042,0.20151677572975868,0.026247539096551198,0.01768305105365916,0.03896009272010909,3106,0.016097875080489377
IA,Other or Unknown,Male,25-34,90,-4.232487585087714,0.2347734317840378,0.014516235227060751,0.009162510590555664,0.022998181894006427,3106,0.008692852543464262
IA,Other or Unknown,Male,35-44,30,-3.161474358116174,0.14509678103901785,0.04236323643325399,0.03187737325471375,0.056298358925618235,3106,0.03316162266580811
IA,Other or Unknown,Male,35-44,60,-3.799775088815914,0.20159888495797446,0.022375803858808305,0.015072224853175883,0.033218493169066735,3106,0.016419832582099163
IA,Other or Unknown,Male,35-44,90,-4.375730768331994,0.23489637112232403,0.012578946587080673,0.007937799399672594,0.01993372334996963,3106,0.008692852543464262
IA,Other or Unknown,Male,45-54,30,-4.000816954431978,0.1455728055058432,0.018300681956767317,0.013758005441653702,0.024343278646246306,3073,0.01366742596810934
IA,Other or Unknown,Male,45-54,60,-4.636626918008381,0.20212580244556702,0.009690328836418289,0.006520617420391368,0.014400856069897106,3073,0.005532053368044257
IA,Other or Unknown,Male,45-54,90,-5.210713412526474,0.235530683661644,0.005457778650765754,0.003439789264622783,0.008659643224981405,3073,0.00292873413602343
IA,Other or Unknown,Male,55-64,30,-4.843373914152934,0.14642368976431586,0.007880421283621203,0.005914436380455259,0.010499908294316603,3104,0.006443298969072165
IA,Other or Unknown,Male,55-64,60,-5.509947832741174,0.20313620249304748,0.004046318463058976,0.002717378979878894,0.0060251783890746214,3104,0.0028994845360824743
IA,Other or Unknown,Male,55-64,90,-6.0543169845548945,0.23675887917731614,0.00234770509202107,0.0014760940124469257,0.0037339892666896374,3104,0.001288659793814433
IA,Other or Unknown,Male,65 or Older,30,-6.421718768206281,0.15090092585636758,0.0016258593565142286,0.0012095835548988215,0.002185395656595196,2950,0.0013559322033898306
IA,Other or Unknown,Male,65 or Older,60,-7.0044526154163815,0.20816465756558547,9.078307318428461e-4,6.036911408054479e-4,0.0013651958459730308,2950,0
IA,Other or Unknown,Male,65 or Older,90,-7.599319107303698,0.24382770126727235,5.007923032011902e-4,3.1053541031187743e-4,8.076145992293625e-4,2950,0
IA,White,Female,Under 18,30,-7.934497066342319,0.17123625619841423,3.581720622042926e-4,2.560561090973732e-4,5.010121672000046e-4,568,0
IA,White,Female,Under 18,60,-8.868585457310225,0.23940398061705662,1.4074153183877243e-4,8.803213523019033e-5,2.2501077285617222e-4,568,0
IA,White,Female,Under 18,90,-9.780756092484381,0.2915337843738799,5.6529038703804505e-5,3.192402138323424e-5,1.0009804774953718e-4,568,0
IA,White,Female,18-24,30,-4.534671342903197,0.14475131763218524,0.010730433280099599,0.008079876330665283,0.014250490189023527,3997,0.01426069552164123
IA,White,Female,18-24,60,-5.2935478498175925,0.20126770606810462,0.005023904544900029,0.003386273228409982,0.00745350867275361,3997,0.006755066299724793
IA,White,Female,18-24,90,-5.981753139900297,0.23452614196128554,0.0025243967898586077,0.0015941478775152655,0.003997483070755725,3997,0.0027520640480360272
IA,White,Female,25-34,30,-3.225854541427356,0.1445773992403336,0.039721823125405516,0.029920212102404545,0.052734359870369986,3998,0.04602301150575288
IA,White,Female,25-34,60,-3.9692248765681173,0.201058730216039,0.018888068046613273,0.012736380854265835,0.028011027513675766,3998,0.01950975487743872
IA,White,Female,25-34,90,-4.65619676991427,0.23424613746160747,0.009502534087301812,0.006004111689573952,0.015039386132195746,3998,0.0080040020010005
IA,White,Female,35-44,30,-3.1895205145410848,0.14457332375598128,0.04119161698609225,0.031027572875384494,0.054685209079793275,3997,0.043532649487115334
IA,White,Female,35-44,60,-3.9278510809392078,0.201049068122254,0.019685930603742036,0.013274637574481288,0.029193705783752095,3997,0.0177633224918689
IA,White,Female,35-44,90,-4.5988345883969215,0.23423182390459388,0.010063557099417406,0.006358768660060601,0.015926854224048666,3997,0.00825619214410808
IA,White,Female,45-54,30,-3.9549367216879543,0.14466487717727103,0.0191598809162082,0.014429584932979833,0.02544085907032876,3997,0.017513134851138354
IA,White,Female,45-54,60,-4.69008760773336,0.201158601011,0.009185881366746838,0.006192903613708312,0.01362533986435157,3997,0.007505629221916437
IA,White,Female,45-54,90,-5.359545614783444,0.2343727043258793,0.004703042615184954,0.002970848507463069,0.007445216336235783,3997,0.004503377533149862
IA,White,Female,55-64,30,-4.8694577094178415,0.14483806147848158,0.007677527610116643,0.005780095386922449,0.01019783001115622,3997,0.0020015011258443832
IA,White,Female,55-64,60,-5.597912148923935,0.201363498864401,0.0037055923705543777,0.0024972195288734634,0.005498681496738606,3997,0
IA,White,Female,55-64,90,-6.255028416243615,0.23464176595247463,0.0019207713741729016,0.0012126856581151624,0.003042307499188464,3997,0
IA,White,Female,65 or Older,30,-6.4818625031132955,0.14574704552575893,0.0015309566108397793,0.001150542782473824,0.0020371499260848627,3951,0
IA,White,Female,65 or Older,60,-7.206431165001086,0.2024878023683758,7.417997981619577e-4,4.988026831554818e-4,0.0011031755825210694,3951,0
IA,White,Female,65 or Older,90,-7.851502378677815,0.23612003141972343,3.891668528485262e-4,2.4499098689279085e-4,6.181894333210793e-4,3951,0
IA,White,Male,Under 18,30,-7.583108777502546,0.17112642651206045,5.08976466374859e-4,3.639440502416315e-4,7.118045841151782e-4,1507,6.635700066357001e-4
IA,White,Male,Under 18,60,-8.412138155560159,0.23928463198965702,2.2215434818943466e-4,1.3898738055712631e-4,3.5508658571479286e-4,1507,0
IA,White,Male,Under 18,90,-9.236506235310044,0.2913886764809269,9.741734965440416e-5,5.5030799051149886e-5,1.7245143042294496e-4,1507,0
IA,White,Male,18-24,30,-4.183283054063424,0.14468923666705216,0.015248364096195628,0.011483216471594601,0.02024803835974891,11427,0.021702984160322045
IA,White,Male,18-24,60,-4.837100548067527,0.20118751373382696,0.007930013443485474,0.005345924259159252,0.011763188209432323,11427,0.009976371751115778
IA,White,Male,18-24,90,-5.4375032827259595,0.2344091859534836,0.004350331270139936,0.0027478490284278904,0.006887344233312922,11427,0.004638137743939791
IA,White,Male,25-34,30,-2.8744662525875837,0.1445486907373173,0.05644625950977857,0.04252018050047232,0.07493336517256495,11422,0.06321134652425145
IA,White,Male,25-34,60,-3.5127775748180516,0.201011486495547,0.029813988739726786,0.02010568136606944,0.04421008710864326,11422,0.03283137804237436
IA,White,Male,25-34,90,-4.111946912739932,0.23416756017357118,0.016375861097444648,0.010348570372960183,0.025913610964418857,11422,0.018560672386622307
IA,White,Male,35-44,30,-2.8381322257013126,0.14454570921325016,0.058534893896580925,0.04409377734033672,0.07770560859501591,11427,0.05670779732213179
IA,White,Male,35-44,60,-3.471403779189142,0.2010026771667078,0.031073379866197855,0.02095533969112117,0.04607679715724858,11427,0.030191651352060908
IA,White,Male,35-44,90,-4.054584731222584,0.23415550093622026,0.017342680562070598,0.010959801818937211,0.02744288391769361,11427,0.01680231031766868
IA,White,Male,45-54,30,-3.6035484328481817,0.1446140873397885,0.027226937871364425,0.02050704413146436,0.0361488540766213,11422,0.02626510243389949
IA,White,Male,45-54,60,-4.233640305983294,0.20108944856517147,0.014499511700020703,0.00977655229811779,0.021504087855134014,11422,0.011994396778147435
IA,White,Male,45-54,90,-4.815295757609107,0.2342697193547944,0.008104824659829236,0.005120741786685618,0.012827864692840245,11422,0.007266678340045526
IA,White,Male,55-64,30,-4.518069420578069,0.14476203518271186,0.01091006609907989,0.008214964935398866,0.014489354881283249,11427,0.012514220705346985
IA,White,Male,55-64,60,-5.14146484717387,0.2012699056277034,0.0058491153746947164,0.003942474869603951,0.008677836079631615,11427,0.005425746040080511
IA,White,Male,55-64,90,-5.7107785590692774,0.2345149463061656,0.003310094437381237,0.002090359104007106,0.0052415516374094565,11427,0.0023628248884221582
IA,White,Male,65 or Older,30,-6.130474214273523,0.1456485413408403,0.002175549039651263,0.0016352818409505118,0.0028943106352703435,11422,0.0018385571703729644
IA,White,Male,65 or Older,60,-6.74998386325102,0.2023762641842889,0.0011708985151341468,7.87510343791048e-4,0.0017409337458901002,11422,7.879530730169848e-4
IA,White,Male,65 or Older,90,-7.307252521503478,0.2359727261807974,6.706571391828288e-4,4.2231859422463253e-4,0.0010650276935181698,11422,1.751006828926633e-4
ID,Black,Female,Under 18,30,-6.635756316534924,0.46176595536453546,0.001312585639433513,5.309721648526557e-4,0.0032447671928813484,NA,NA
ID,Black,Female,Under 18,60,-7.143441779211919,0.6461434727631131,7.900283088073132e-4,2.2266109081188655e-4,0.0028031153824008125,NA,NA
ID,Black,Female,Under 18,90,-7.601063147639723,0.7484592930839172,4.999196624060003e-4,1.1529501046711214e-4,0.0021676538112758888,NA,NA
ID,Black,Female,18-24,30,-3.1897638120251814,0.4551334253661922,0.0411815963883562,0.016876908810853835,0.10048782630162667,NA,NA
ID,Black,Female,18-24,60,-3.6776870019187724,0.6386112763550967,0.02528138305062889,0.0072312591354345875,0.08838686554886045,NA,NA
ID,Black,Female,18-24,90,-4.08214812428064,0.7388190932983436,0.01687118529652075,0.003965168459218024,0.07178431288280536,NA,NA
ID,Black,Female,25-34,30,-2.3788781359467963,0.4550786466204218,0.09265446493924552,0.03797543052669575,0.2260632665413221,2,0.5
ID,Black,Female,25-34,60,-2.8887983210573385,0.6385557456257146,0.05564303751889176,0.015917365680237352,0.1945138213525435,2,0.5
ID,Black,Female,25-34,90,-3.315787488798767,0.7387547297452236,0.03630544718418792,0.008533803222807338,0.15445463890251876,2,0
ID,Black,Female,35-44,30,-2.6868094532254765,0.45509648436452443,0.06809786255168596,0.027909666738815644,0.16615457746254325,2,0
ID,Black,Female,35-44,60,-3.188463102574894,0.6385744880213815,0.0412351965315059,0.011795394733116254,0.14415299118545896,2,0
ID,Black,Female,35-44,90,-3.624189241017683,0.7387771699593968,0.026670712092386376,0.006268827855321261,0.11347047644818621,2,0
ID,Black,Female,45-54,30,-3.4501890546371587,0.4551577546607896,0.03173963528558617,0.013006814571502079,0.07745204965628164,NA,NA
ID,Black,Female,45-54,60,-3.9598632467138737,0.6386413212548213,0.019065721413396988,0.005453066132344584,0.0666600631995223,NA,NA
ID,Black,Female,45-54,90,-4.396148132652684,0.7388588397667769,0.012324721783528808,0.0028964053415312992,0.0524438913515752,NA,NA
ID,Black,Female,55-64,30,-4.0766201280797825,0.4552431528162167,0.016964707401504703,0.0069509265495586395,0.041404738658466,NA,NA
ID,Black,Female,55-64,60,-4.609076888431435,0.6387376085977242,0.009961009187907852,0.0028484519809318467,0.034833553349607485,NA,NA
ID,Black,Female,55-64,90,-5.057919869523229,0.7389800591967248,0.006358772842604539,0.0014940060080276423,0.027064142879334986,NA,NA
ID,Black,Female,65 or Older,30,-5.63628810623973,0.4558312980137146,0.0035660807825879924,0.0014594421090551326,0.00871355709763407,NA,NA
ID,Black,Female,65 or Older,60,-6.199932575465654,0.6394427029502184,0.002029567474324442,5.795739789162652e-4,0.007107193011905066,NA,NA
ID,Black,Female,65 or Older,90,-6.643846514054343,0.7398667824808219,0.0013020094019600707,3.053784407748124e-4,0.005551238255363583,NA,NA
ID,Black,Male,Under 18,30,-6.284368027695152,0.46172659314898024,0.0018652353744782045,7.545903634139594e-4,0.004610584988740776,NA,NA
ID,Black,Male,Under 18,60,-6.6869944774618535,0.6461043606496875,0.0012470251083762885,3.5148773009575793e-4,0.004424255778422868,NA,NA
ID,Black,Male,Under 18,90,-7.056813290465385,0.7484063864596081,8.615191354463874e-4,1.9871024417908488e-4,0.0037351633470460613,NA,NA
ID,Black,Male,18-24,30,-2.8383755231854093,0.4551143186675496,0.058520654236471,0.02398364362438219,0.14279177200510995,NA,NA
ID,Black,Male,18-24,60,-3.221239700168707,0.63858672655309,0.03990555665809972,0.011414775284036721,0.13950808601723544,NA,NA
ID,Black,Male,18-24,90,-3.537898267106302,0.7387850574278474,0.029074369471009446,0.0068336907911008896,0.12369874288687087,NA,NA
ID,Black,Male,25-34,30,-2.027489847107024,0.4550655526088648,0.13166560749713677,0.053965952484158815,0.3212364722494029,12,0
ID,Black,Male,25-34,60,-2.4323510193072733,0.6385366506789709,0.08783009940129317,0.025125805398703217,0.30702006317533526,12,0
ID,Black,Male,25-34,90,-2.771537631624429,0.738727055795984,0.0625657277002927,0.01470723020567953,0.2661595846344684,12,0
ID,Black,Male,35-44,30,-2.3354211643857044,0.45508164680357704,0.09676971798394653,0.039661878093977664,0.2361052670401518,12,0.08333333333333333
ID,Black,Male,35-44,60,-2.7320158008248288,0.6385543957556581,0.0650879529889862,0.018619247552283683,0.2275302271158037,12,0.08333333333333333
ID,Black,Male,35-44,90,-3.079939383843345,0.7387483378714733,0.04596204260698117,0.01080377661169112,0.19553434290004998,12,0.08333333333333333
ID,Black,Male,45-54,30,-3.0988007657973866,0.45513765473676193,0.045103259344862506,0.018483918834802097,0.11005804676547681,12,0.08333333333333333
ID,Black,Male,45-54,60,-3.5034159449638085,0.6386167415099152,0.030094406803860857,0.008607840902519011,0.10521492336263197,12,0.08333333333333333
ID,Black,Male,45-54,90,-3.8518982754783457,0.7388257905910918,0.021239379952492858,0.004991742579325123,0.09037149925053731,12,0.08333333333333333
ID,Black,Male,55-64,30,-3.7252318392400103,0.45521792523378163,0.024107510711922284,0.009878026068554839,0.05883483893361232,12,0.16666666666666666
ID,Black,Male,55-64,60,-4.152629586681369,0.6387087108553439,0.015723017040795196,0.004496411446980183,0.05498012532442198,12,0
ID,Black,Male,55-64,90,-4.513670012348891,0.7389422911566139,0.010958169669693065,0.0025748338024961124,0.04663659549341429,12,0
ID,Black,Male,65 or Older,30,-5.284899817399958,0.4557998839631772,0.005067539842048506,0.002074051840380497,0.01238154203804176,NA,NA
