state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
GA,Other or Unknown,Male,25-34,30,-2.739541521769094,0.07062235892143613,0.06459995777903564,0.05624946203540463,0.07419012367489868
GA,Other or Unknown,Male,25-34,60,-3.495761633606643,0.09880697717140131,0.030325642610097257,0.024986496244094186,0.036805664577029835
GA,Other or Unknown,Male,25-34,90,-4.0420961495457695,0.11466392737672676,0.017560624115079054,0.014026129198812696,0.021985789161075173
GA,Other or Unknown,Male,35-44,30,-2.8979687879414344,0.07073750773040528,0.05513509746939656,0.04799724068531814,0.06333445276344242
GA,Other or Unknown,Male,35-44,60,-3.655353776961299,0.09894486562143828,0.025852349899368996,0.021295017580573363,0.03138499382734058
GA,Other or Unknown,Male,35-44,90,-4.185343938742352,0.11481084699786014,0.015216971335791606,0.012150693120199466,0.019057037680374075
GA,Other or Unknown,Male,45-54,30,-3.7373103924252136,0.07160626916130268,0.023818078342559286,0.02069928539994173,0.027406784580780195
GA,Other or Unknown,Male,45-54,60,-4.4922056331685,0.09991820041719895,0.011195922458568694,0.009204694002450376,0.013617908391622129
GA,Other or Unknown,Male,45-54,90,-5.020316923092377,0.11605335013461655,0.006602433913931514,0.005259194979637798,0.008288746425376916
GA,Other or Unknown,Male,55-64,30,-4.579865764643275,0.0732653081230892,0.010256272958462844,0.00888435752662068,0.011840038481489103
GA,Other or Unknown,Male,55-64,60,-5.3655264967287835,0.1019099858907948,0.004674998221222226,0.0038285604856911357,0.005708570740912712
GA,Other or Unknown,Male,55-64,90,-5.863928347578194,0.11849104572491562,0.0028400649777588697,0.002251482187402805,0.0035825151640204527
GA,Other or Unknown,Male,65 or Older,30,-6.1582033962882425,0.0818145797659558,0.0021160515647929137,0.0018025426526392253,0.002484087806913457
GA,Other or Unknown,Male,65 or Older,60,-6.860031463551469,0.11157835228732516,0.0010488809305894658,8.428504519775981e-4,0.001305274505071351
GA,Other or Unknown,Male,65 or Older,90,-7.408919019023355,0.13204789171607917,6.058252262478974e-4,4.676791233720869e-4,7.847778239746455e-4
GA,White,Female,Under 18,30,-7.671003123694545,0.11504347032379318,4.6614998299812367e-4,3.720493012666924e-4,5.840511080368593e-4
GA,White,Female,Under 18,60,-8.724163638650744,0.162565138384312,1.6260873546433284e-4,1.182410222765533e-4,2.2362459610223307e-4
GA,White,Female,Under 18,90,-9.590364953567084,0.2072941652470797,6.838445990175729e-5,4.555209000045219e-5,1.0266124684967537e-4
GA,White,Female,18-24,30,-4.2711628691438275,0.07010279133463604,0.013965533619005776,0.012172672297259886,0.016022457887696847
GA,White,Female,18-24,60,-5.14912659587669,0.09837100998667632,0.005804472163481203,0.004786622492910203,0.007038762122254586
GA,White,Female,18-24,90,-5.791361146479599,0.11423259676247828,0.003053822646256317,0.002441230845487744,0.003820135556629298
GA,White,Female,25-34,30,-2.9623501769808227,0.0697449345333787,0.051697276540910206,0.04509212152443412,0.05926996360770329
GA,White,Female,25-34,60,-3.824803592439374,0.09794734402303676,0.021822721257602862,0.018010923228660398,0.026441241075816448
GA,White,Female,25-34,90,-4.465803165137879,0.11368223517795469,0.011495459299132392,0.009199407016168974,0.014364576354296416
GA,White,Female,35-44,30,-2.9260100596641103,0.06974127353178049,0.05361051473773781,0.046761248431787944,0.061463014500943484
GA,White,Female,35-44,60,-3.783429794846619,0.09793964376179969,0.022744548359601807,0.018772017115783083,0.027557746026521522
GA,White,Female,35-44,90,-4.408440504085535,0.1136697124752432,0.012174149069410625,0.009742777412687318,0.01521228488410589
GA,White,Female,45-54,30,-3.6914282978784474,0.06990059691478356,0.024936360044492737,0.021743705832721016,0.028597795474809312
GA,White,Female,45-54,60,-4.545666396940293,0.09812869168445576,0.010613097823254121,0.008756183885195359,0.012863805384033266
GA,White,Female,45-54,90,-5.169152877169945,0.11391018814803364,0.005689386387493311,0.004550979732327553,0.007112560233187268
GA,White,Female,55-64,30,-4.605948362264522,0.070249397685013,0.009992221264242046,0.00870694190250019,0.011467227749033292
GA,White,Female,55-64,60,-5.453490853998201,0.09854107832942012,0.004281333065427957,0.003529398502241322,0.005193466480332702
GA,White,Female,55-64,90,-6.0646350420345785,0.11443192266878814,0.0023236058782770143,0.0018567688317512225,0.002907817163470619
GA,White,Female,65 or Older,30,-6.218351858700669,0.07208785920166835,0.0019925264777099013,0.001729986858993985,0.0022949086253081356
GA,White,Female,65 or Older,60,-7.0620099098831215,0.100804744508166,8.570537608534282e-4,7.034008858164472e-4,0.0010442710036402828
GA,White,Female,65 or Older,90,-7.661106153830327,0.11741621576504736,4.7078636053205327e-4,3.7400637773386125e-4,5.926096731450201e-4
GA,White,Male,Under 18,30,-7.319614768219769,0.11491743899633844,6.624173462796163e-4,5.28827212525344e-4,8.297544647082619e-4
GA,White,Male,Under 18,60,-8.267716330006484,0.16242626387315026,2.566707738225911e-4,1.866890877179799e-4,3.528855753701498e-4
GA,White,Male,Under 18,90,-9.04611431060199,0.20713479112494523,1.1784806939477366e-4,7.852519406593973e-5,1.768625678073857e-4
GA,White,Male,18-24,30,-3.919774513669051,0.07003607577513235,0.019845569144465273,0.017300105144037767,0.022765561907783304
GA,White,Male,18-24,60,-4.69267928723243,0.09826789703211918,0.009162105329570056,0.007557001259689134,0.011108132867188267
GA,White,Male,18-24,90,-5.247110503514505,0.1140735677428972,0.005262703012531911,0.004208324936076512,0.0065812510722933655
GA,White,Male,25-34,30,-2.610961821506047,0.06974721989199335,0.07346385065995174,0.064077380187988,0.0842253122389577
GA,White,Male,25-34,60,-3.3683562837951144,0.09791161685268258,0.03444621063013085,0.028431445043351423,0.04173341963330167
GA,White,Male,25-34,90,-3.9215525221727847,0.11360185558189408,0.019810314904221932,0.01585598784961983,0.024750812142798607
GA,White,Male,35-44,30,-2.5746217041893344,0.06974582930396528,0.07618263692052839,0.0664489684465728,0.08734212590269932
GA,White,Male,35-44,60,-3.326982486202359,0.09790566920307713,0.03590127437516936,0.029632780777799995,0.04349579985172364
GA,White,Male,35-44,90,-3.86418986112044,0.1135939810541077,0.020979912196650328,0.016792381579308537,0.026211690920692
GA,White,Male,45-54,30,-3.3400399424036715,0.0698571422253262,0.03543554231259603,0.030901287625199628,0.04063512414815342
GA,White,Male,45-54,60,-4.0892190882960335,0.0980480570856042,0.016752310527296362,0.013823437623229356,0.020301745170200496
GA,White,Male,45-54,90,-4.624902234204851,0.11377963525976838,0.009804613544805708,0.00784478560934895,0.012254056586125819
GA,White,Male,55-64,30,-4.254560006789746,0.0701539733791141,0.014199336983188544,0.012375219070898676,0.016292331441329744
GA,White,Male,55-64,60,-4.997043545353941,0.09841066080804324,0.006757896909767653,0.005572425309339427,0.008195564428024781
GA,White,Male,55-64,90,-5.520384399069484,0.11425280812718236,0.004004308393788409,0.0032009239126960395,0.005009330477667917
GA,White,Male,65 or Older,30,-5.866963503225893,0.07194841969906138,0.002831458006857369,0.0024590509046976653,0.003260263717713642
GA,White,Male,65 or Older,60,-6.605562601238862,0.10064013373008204,0.001352821860262622,0.0011106457914347285,0.001647804367259402
GA,White,Male,65 or Older,90,-7.116855510865233,0.11719882028696924,8.113139120466845e-4,6.448060541288585e-4,0.0010208189883852336
IA,Black,Female,Under 18,30,-7.455759994115991,0.16453813464506525,5.781021388351275e-4,4.187448337964033e-4,7.981043727652063e-4
IA,Black,Female,Under 18,60,-8.154862621525295,0.22416693671952315,2.873347569135956e-4,1.8517268348351557e-4,4.4586091737415924e-4
IA,Black,Female,Under 18,90,-8.812163568854483,0.2634942131742268,1.4891072854510037e-4,8.884629206060061e-5,2.495816602082591e-4
IA,Black,Female,18-24,30,-4.009754581607228,0.1449322808872326,0.018137846051649156,0.013652718326989862,0.02409640714135048
IA,Black,Female,18-24,60,-4.689107746781573,0.20142235244335904,0.009194886664455127,0.0061957710817050985,0.013645749601986168
IA,Black,Female,18-24,90,-5.2932724742767165,0.2346641648057531,0.005025288195834458,0.0031725938205164855,0.007959897446652018
IA,Black,Female,25-34,30,-3.198872404105561,0.14476123990407205,0.040808193195974146,0.030727439749584237,0.054196140176061475
IA,Black,Female,25-34,60,-3.9002190294148207,0.20124275104803407,0.020237478357291675,0.013641378431858118,0.030023031199352374
IA,Black,Female,25-34,90,-4.526906678732034,0.2344519211452717,0.010814075798730848,0.006830045113094325,0.017122029714927475
IA,Black,Female,35-44,30,-3.506801733176291,0.14482239594233312,0.029992685816077107,0.022580955309616096,0.039837163225722116
IA,Black,Female,35-44,60,-4.199883793630157,0.2013050939284664,0.014997319503277175,0.010107934923104099,0.022251784760631037
IA,Black,Female,35-44,90,-4.835310393355697,0.234525774534786,0.007944222108476007,0.005016752510419493,0.012579983720090218
IA,Black,Female,45-54,30,-4.270180043696611,0.14502020959401205,0.01397926604801544,0.010520658994925495,0.018574870579443313
IA,Black,Female,45-54,60,-4.971284046068746,0.2015223546043036,0.0069342384342003125,0.004671567534300595,0.010292832611171844
IA,Black,Female,45-54,90,-5.607268614768806,0.23478494476483275,0.003671082817587851,0.002317100520387045,0.005816255676010812
IA,Black,Female,55-64,30,-4.896614512724976,0.14529110572411436,0.007471836105947878,0.005620245980746611,0.009933432626507557
IA,Black,Female,55-64,60,-5.620497650961531,0.20183517908952325,0.0036228377515911576,0.0024391947057222437,0.005380855141889046
IA,Black,Female,55-64,90,-6.26905325538953,0.2351785485151517,0.0018940208887167848,0.0011945392409045703,0.0030030952555221277
IA,Black,Female,65 or Older,30,-6.456286460311126,0.14713049177508716,0.0015706174442993292,0.0011771524613706662,0.002095598690304729
IA,Black,Female,65 or Older,60,-7.211353360198347,0.20406256276844745,7.381574861971725e-4,4.948238913161537e-4,0.001101152316998363
IA,Black,Female,65 or Older,90,-7.854968420819337,0.2379604246162171,3.878203190559474e-4,2.4326424369822906e-4,6.182766426587327e-4
IA,Black,Male,Under 18,30,-7.104371638641215,0.164401601779281,8.215057356062949e-4,5.952120334681786e-4,0.0011338340552386026
IA,Black,Male,Under 18,60,-7.698415312881035,0.22402732168948564,4.535453411684357e-4,2.9236697094148424e-4,7.035793948720802e-4
IA,Black,Male,Under 18,90,-8.267912925889389,0.26330919399626973,2.5662031836502574e-4,1.531658153558783e-4,4.299522556306476e-4
IA,Black,Male,18-24,30,-3.658366226132452,0.1448427206122607,0.025774588194739927,0.019404452247388144,0.03423592627809663
IA,Black,Male,18-24,60,-4.232660438137313,0.20131462191048632,0.014513726268379884,0.009781818743389048,0.021534671181248882
IA,Black,Male,18-24,90,-4.749021831311622,0.23451802477935765,0.008660162160851076,0.0054689495815917685,0.013713494252109756
IA,Black,Male,25-34,30,-2.8474840486307853,0.14469049221225283,0.05799003760438171,0.04367094805160029,0.07700415519681798
IA,Black,Male,25-34,60,-3.4437717207705605,0.20115224763627776,0.03194397407587829,0.021536138777846926,0.04738163559802247
IA,Black,Male,25-34,90,-3.982656035766939,0.2343257159552861,0.01863607546217421,0.011773241410138332,0.02949937884844331
IA,Black,Male,35-44,30,-3.155413377701515,0.14474619512025624,0.04262077887100139,0.03209321290971092,0.05660171191589058
IA,Black,Male,35-44,60,-3.7434364849858968,0.201211451762448,0.023672612613208154,0.015957861555036403,0.035117022791700966
IA,Black,Male,35-44,90,-4.291059750390603,0.23439595608111455,0.013690409190511387,0.008647652497599061,0.021673778387334145
IA,Black,Male,45-54,30,-3.918791688221835,0.14492758129623445,0.01986508346284847,0.014952982093067627,0.026390825490848868
IA,Black,Male,45-54,60,-4.514836737424486,0.2014145789543622,0.010945391953847026,0.007375422736937137,0.016243354353555384
IA,Black,Male,45-54,90,-5.063017971803712,0.23464198144142925,0.0063264376623370375,0.003994216637633234,0.010020441334687488
IA,Black,Male,55-64,30,-4.5452261572502,0.14518256127921364,0.010617771158769168,0.007988288490933367,0.014112793310850738
IA,Black,Male,55-64,60,-5.164050342317271,0.20171388671137155,0.005718490869997335,0.003851077516389266,0.008491425501323889
IA,Black,Male,55-64,90,-5.724802612424436,0.23502097002240319,0.0032639974849448324,0.0020592050900241575,0.005173685532023043
IA,Black,Male,65 or Older,30,-6.10489810483635,0.14700402377446145,0.002231908779190972,0.0016731943469016732,0.0029771895941759796
IA,Black,Male,65 or Older,60,-6.754906051554086,0.20392415530119157,0.0011651492931431385,7.812697700872439e-4,0.0017376493079469288
IA,Black,Male,65 or Older,90,-7.310717777854243,0.2377841818586756,6.683371622510114e-4,4.193661260550411e-4,0.0010651183648226026
IA,Hispanic,Female,Under 18,30,-7.88935355775748,0.7260036723920571,3.7471172619784124e-4,9.030708785757678e-5,0.001554793550331339
IA,Hispanic,Female,Under 18,60,-8.66123161219457,1.023946914678908,1.7317089612341218e-4,2.32750011114978e-5,0.0012884278338174398
IA,Hispanic,Female,Under 18,90,-8.880740490513618,1.0310275743247863,1.3904116876591637e-4,1.8430246650794747e-5,0.0010489521371087232
IA,Hispanic,Female,18-24,30,-4.242668725533202,0.14780005109923328,0.014369193195404383,0.010755355067791145,0.01919729397918052
IA,Hispanic,Female,18-24,60,-5.002392504500557,0.2046049954562209,0.006721845699461969,0.004501201460354714,0.010038033179660157
IA,Hispanic,Female,18-24,90,-5.636015631967302,0.23859335716612332,0.0035670525802435657,0.002234696132074034,0.005693778195433304
IA,Hispanic,Female,25-34,30,-3.369716039864881,0.14630406765901302,0.034399404016146676,0.02582359311061218,0.045823173854911935
IA,Hispanic,Female,25-34,60,-4.089932589545277,0.20291359273370607,0.016740361995960344,0.011247201652456828,0.024916395065663118
IA,Hispanic,Female,25-34,90,-4.716299081863631,0.23642767136912496,0.00894823402449436,0.0056297581073752444,0.01422279441317771
IA,Hispanic,Female,35-44,30,-3.6988080750872263,0.1467353269195182,0.02475301262662226,0.01856635826961308,0.03300117476977297
IA,Hispanic,Female,35-44,60,-4.399196201177114,0.20336918428206105,0.012287212381642484,0.00824793446439264,0.018304654185040962
IA,Hispanic,Female,35-44,90,-5.052428223142756,0.2370135490235281,0.006393789034740269,0.004018019163946947,0.010174301453706227
IA,Hispanic,Female,45-54,30,-4.614851858607501,0.14868219860715026,0.00990365043886746,0.007400086327070302,0.013254209164626118
IA,Hispanic,Female,45-54,60,-5.341626580870392,0.20552290899864303,0.004788076179677917,0.0032005132849080675,0.007163123993424574
IA,Hispanic,Female,45-54,90,-5.970218938047154,0.23991811274920363,0.002553682259577633,0.00159568878110913,0.004086820161979651
IA,Hispanic,Female,55-64,30,-5.654983199422392,0.15373921144572344,0.00350003188887059,0.0025894584524084655,0.004730805088499122
IA,Hispanic,Female,55-64,60,-6.360795265516546,0.21108657023023852,0.001727991952867418,0.001142521815569435,0.0026134784898495323
IA,Hispanic,Female,55-64,90,-7.026522268445001,0.24766352257966412,8.880146934376296e-4,5.465231706496345e-4,0.001442885019538658
IA,Hispanic,Female,65 or Older,30,-7.282618869145778,0.17902382073063872,6.873830382037313e-4,4.839644471958591e-4,9.763019658734862e-4
IA,Hispanic,Female,65 or Older,60,-8.04207096414358,0.24342127061063884,3.216421505374989e-4,1.9960545044692588e-4,5.182908220729926e-4
IA,Hispanic,Female,65 or Older,90,-8.887385520670936,0.3067685508538933,1.3812029899856968e-4,7.570693183227152e-5,2.5198771808266913e-4
IA,Hispanic,Male,Under 18,30,-7.537965202282704,0.7259728703909581,5.324800093124262e-4,1.2833764929985476e-4,0.002209289026752357
IA,Hispanic,Male,Under 18,60,-8.20478430355031,1.023916303447853,2.733426822650441e-4,3.6740775100412575e-5,0.002033604945558425
IA,Hispanic,Male,Under 18,90,-8.336489847548524,1.0309838337490336,2.3961194296184067e-4,3.1763871501909064e-5,0.001807521580185769
IA,Hispanic,Male,18-24,30,-3.891280370058426,0.1476851265443417,0.02041918518039976,0.015287222975143051,0.027273961013678183
IA,Hispanic,Male,18-24,60,-4.545945195856297,0.20448110989495508,0.01061013931551909,0.007106674921657613,0.015840749370940137
IA,Hispanic,Male,18-24,90,-5.091764989002208,0.23843210993547623,0.0061471606358412985,0.003852306045131367,0.00980908148006403
IA,Hispanic,Male,25-34,30,-3.0183276843901052,0.1461985393548123,0.04888289767902443,0.0367039259283665,0.06510305437520583
IA,Hispanic,Male,25-34,60,-3.633485280901017,0.20279383411778895,0.0264239289193409,0.017757383245418614,0.03932020894545492
IA,Hispanic,Male,25-34,90,-4.172048438898536,0.2362720967927024,0.015420639510705379,0.009704813890913015,0.024502903980650807
IA,Hispanic,Male,35-44,30,-3.3474197196124504,0.1466270976702707,0.035174998465287835,0.02638911801510167,0.04688601249670203
IA,Hispanic,Male,35-44,60,-3.9427488925328538,0.2032483475686284,0.01939482710515549,0.013022087384200505,0.028886253589056873
IA,Hispanic,Male,35-44,90,-4.508177580177661,0.23685258802953055,0.011018522262866499,0.006926503612210149,0.01752801119503714
IA,Hispanic,Male,45-54,30,-4.2634635031327255,0.1485619293586838,0.014073474378356775,0.010518291033567644,0.018830310023384554
IA,Hispanic,Male,45-54,60,-4.885179272226132,0.20539097076613577,0.007557768742559417,0.005053176731739748,0.011303754330860791
IA,Hispanic,Male,45-54,90,-5.425968295082059,0.2397473105999092,0.004400802822326214,0.0027507975552836313,0.007040527371341748
IA,Hispanic,Male,55-64,30,-5.303594843947616,0.1536107439851889,0.00497368212009357,0.0036806483148767804,0.006720966448153202
IA,Hispanic,Male,55-64,60,-5.904347956872286,0.2109421993507557,0.0027275596875850202,0.0018039310649248933,0.004124094314905897
IA,Hispanic,Male,55-64,90,-6.482271625479907,0.2474873918549391,0.0015303303903571109,9.421575939974366e-4,0.002485689356611946
IA,Hispanic,Male,65 or Older,30,-6.931230513671002,0.17890582718015807,9.767981650797754e-4,6.878914617445294e-4,0.0013870424454513217
IA,Hispanic,Male,65 or Older,60,-7.585623655499321,0.24329099843148003,5.076980608494451e-4,3.151489259130662e-4,8.178905266565604e-4
IA,Hispanic,Male,65 or Older,90,-8.343134877705841,0.3066214251004754,2.3802499287988154e-4,1.305046332773062e-4,4.3412939305442815e-4
IA,Other or Unknown,Female,Under 18,30,-7.881930567239775,0.22301446369861672,3.775035568351273e-4,2.4383205127362524e-4,5.844553030612471e-4
IA,Other or Unknown,Female,Under 18,60,-8.767653631602055,0.30358620792587593,1.556884548872715e-4,8.587037507582872e-5,2.8227307687641483e-4
IA,Other or Unknown,Female,Under 18,90,-9.602885758232985,0.36014882830096717,6.753356946977409e-5,3.333960625240578e-5,1.3679774652406695e-4
IA,Other or Unknown,Female,18-24,30,-4.387743904953524,0.14569337713226826,0.012428738027595553,0.009341413714323133,0.01653641875658996
IA,Other or Unknown,Female,18-24,60,-5.167848250097256,0.2023011523744615,0.005696813758922866,0.003832065895988715,0.00846897936641026
IA,Other or Unknown,Female,18-24,90,-5.810362413263963,0.23571736954631653,0.002996343960732329,0.0018877682492987173,0.004755921249524324
IA,Other or Unknown,Female,25-34,30,-3.3544507585861996,0.14510249524883523,0.03492854909302589,0.02628264553116483,0.046418597408593894
IA,Other or Unknown,Female,25-34,60,-4.096630291274559,0.2016100162938195,0.016628614687283473,0.011200703813851914,0.02468691530582021
IA,Other or Unknown,Female,25-34,90,-4.776708438231625,0.2348962623407438,0.008423680449361254,0.005315667683882605,0.013348914291256533
IA,Other or Unknown,Female,35-44,30,-3.51287802475854,0.1451750653980649,0.02981099407674154,0.022428654376246564,0.039623213811021435
IA,Other or Unknown,Female,35-44,60,-4.2562224346292155,0.20169477247727735,0.014175751220332012,0.009546917756878427,0.021048879625674102
IA,Other or Unknown,Female,35-44,90,-4.919956227428208,0.2350224209526354,0.007299450355510402,0.004605096251124359,0.011570219727666246
IA,Other or Unknown,Female,45-54,30,-4.35221962924232,0.1456675755277867,0.012878196012685332,0.00967971489627014,0.017133555514641255
IA,Other or Unknown,Female,45-54,60,-5.093074290836416,0.2022375281319971,0.006139117413797328,0.004130104530431964,0.009125377419066863
IA,Other or Unknown,Female,45-54,90,-5.754929211778233,0.23567820120286503,0.0031671307986842713,0.0019955212230504706,0.005026615292339977
IA,Other or Unknown,Female,55-64,30,-5.19477500146038,0.14653677309680652,0.0055454638959129545,0.004161075106064119,0.007390438537400488
IA,Other or Unknown,Female,55-64,60,-5.966395154396698,0.2032641895063113,0.00256346568097311,0.001721110348166452,0.003818091213342354
IA,Other or Unknown,Female,55-64,90,-6.59854063626405,0.2369216183995139,0.0013623547586512014,8.562925506043886e-4,0.002167495778293953
IA,Other or Unknown,Female,65 or Older,30,-6.773112633105348,0.15102835430160405,0.0011441278524833562,8.509792879418093e-4,0.0015382613435800678
IA,Other or Unknown,Female,65 or Older,60,-7.460900121219385,0.20830645692274263,5.751382442858518e-4,3.823503303271945e-4,8.651332921751246e-4
IA,Other or Unknown,Female,65 or Older,90,-8.14353130770921,0.2439994167866369,2.9060915378811424e-4,1.8014267595433875e-4,4.688155086962877e-4
IA,Other or Unknown,Male,Under 18,30,-7.530542211764999,0.2228968232435969,5.364473097725027e-4,3.4657477644152023e-4,8.303423553119243e-4
IA,Other or Unknown,Male,Under 18,60,-8.311206322957796,0.30344789974634634,2.4574741373549795e-4,1.355793774609801e-4,4.454349362613556e-4
IA,Other or Unknown,Male,Under 18,90,-9.05863511526789,0.35998961854075623,1.1638171585743837e-4,5.747262546361921e-5,2.3567226443301195e-4
IA,Other or Unknown,Male,18-24,30,-4.036355549478748,0.14560172025465662,0.01766172254022701,0.01327689891997379,0.023494676352373598
IA,Other or Unknown,Male,18-24,60,-4.711400941452996,0.20219041166064672,0.008992171248675889,0.006050061351014856,0.013365012199744012
IA,Other or Unknown,Male,18-24,90,-5.266111770298869,0.2355681443908946,0.005163649044275342,0.0032541738364969667,0.00819356088276709
IA,Other or Unknown,Male,25-34,30,-3.0030624031114237,0.1450238622233118,0.04963483351600302,0.0373544231530924,0.06595247604452394
IA,Other or Unknown,Male,25-34,60,-3.6401829826302983,0.2015167735531628,0.02624754068220975,0.017683052197359172,0.03896009490754897
IA,Other or Unknown,Male,25-34,90,-4.232457795266531,0.23476874184665675,0.014516667669553578,0.009162867769859641,0.022998655608831315
IA,Other or Unknown,Male,35-44,30,-3.161489669283764,0.14509598542874905,0.04236258780760693,0.03187693488646267,0.056297409150191664
IA,Other or Unknown,Male,35-44,60,-3.799775125984955,0.2015988827978646,0.022375803027121156,0.015072224356767593,0.03321849179372884
IA,Other or Unknown,Male,35-44,90,-4.375705584463113,0.23489168572753255,0.012579263377611172,0.007938072203299071,0.019934042305327707
IA,Other or Unknown,Male,45-54,30,-4.000831273767544,0.1455720123254448,0.018300419905037498,0.013757829825542146,0.024342892225554566
IA,Other or Unknown,Male,45-54,60,-4.636626982192156,0.20212580030144436,0.009690328214456426,0.006520617029275807,0.014400855085077624
IA,Other or Unknown,Male,45-54,90,-5.2106785688131385,0.23552600679085564,0.005457968823353648,0.0034399406538076307,0.008659865583357327
IA,Other or Unknown,Male,55-64,30,-4.843386645985604,0.14642289991407204,0.007880320952054754,0.005914370235219829,0.010499758357634335
IA,Other or Unknown,Male,55-64,60,-5.509947845752439,0.20313620032490529,0.004046318410411255,0.0027173789560698057,0.006025178285075551
IA,Other or Unknown,Male,55-64,90,-6.054289993298956,0.2367542358726913,0.0023477684603852695,0.001476147288542915,0.003734056070394341
IA,Other or Unknown,Male,65 or Older,30,-6.421724277630572,0.15090012932929886,0.0016258503989898716,0.0012095787791579758,0.0021853802046160795
IA,Other or Unknown,Male,65 or Older,60,-7.004452812575125,0.2081646561370702,9.078305528560973e-4,6.036910234727096e-4,0.0013651955729904336
IA,Other or Unknown,Male,65 or Older,90,-7.599280664744116,0.24382314061034369,5.008115553091918e-4,3.1055012422658566e-4,8.076384273097642e-4
IA,White,Female,Under 18,30,-7.934524005036875,0.1712358306705071,3.5816241364647073e-4,2.560494249230607e-4,5.009982529256297e-4
IA,White,Female,Under 18,60,-8.8685849876744,0.23940396675494463,1.4074159793605343e-4,8.803217896501199e-5,2.2501087241594235e-4
IA,White,Female,Under 18,90,-9.780726599287846,0.2915301329731835,5.653070595043906e-5,3.192519141400551e-5,1.001002836228274e-4
IA,White,Female,18-24,30,-4.534683750486157,0.1447505195957375,0.010730300142184438,0.008079788717322364,0.014250291086760061
IA,White,Female,18-24,60,-5.293547944900346,0.20126770390771476,0.0050239040672133755,0.003386272920772266,0.0074535079324932274
IA,White,Female,18-24,90,-5.981722792200361,0.23452144716715667,0.002524473400657381,0.0015942109262382653,0.00399756760271643
IA,White,Female,25-34,30,-3.225871058323152,0.14457659977249968,0.03972116704961031,0.029919764799545574,0.052733406240112274
IA,White,Female,25-34,60,-3.9692249414630303,0.20105872804719127,0.01888806682087378,0.012736380081880144,0.02801102557683158
IA,White,Female,25-34,90,-4.65616481085864,0.234241436999746,0.009502837784170234,0.006004358894698013,0.015039728226771038
IA,White,Female,35-44,30,-3.18953094100644,0.1445725246590641,0.04119118750536381,0.031027297964109926,0.05468455326224902
IA,White,Female,35-44,60,-3.927851143870275,0.20104906595342353,0.019685929364885456,0.013274636795522423,0.029193703822463644
IA,White,Female,35-44,90,-4.598802149806296,0.23422712358919945,0.010063883552321193,0.006359033514901024,0.015927224147718216
IA,White,Female,45-54,30,-3.954949179220778,0.14466407849516685,0.019159642232849498,0.014429427764709247,0.025440502317673638
IA,White,Female,45-54,60,-4.6900877459639485,0.20115859885131732,0.009185880096977137,0.006192902783873599,0.013625337923238253
IA,White,Female,45-54,90,-5.359514522890707,0.2343680061547628,0.00470318884395474,0.0029709682354831395,0.007445379266501368
IA,White,Female,55-64,30,-4.869469243606852,0.14483726375484238,0.0076774390565727555,0.005780037755731713,0.010197696443926943
IA,White,Female,55-64,60,-5.597912203021857,0.20136349669852097,0.0037055921700895372,0.002497219404379892,0.005498681175929217
IA,White,Female,55-64,90,-6.25499668775534,0.2346370731322595,0.0019208323183117534,0.0012127352898034093,0.003042376045368489
IA,White,Female,65 or Older,30,-6.4818727400429985,0.14574625064882446,0.0015309409386247935,0.0011505327969568771,0.0020371258983286596
IA,White,Female,65 or Older,60,-7.206431258906777,0.2024878002375874,7.417997285027381e-4,4.988026383982069e-4,0.0011031754743194518
IA,White,Female,65 or Older,90,-7.851467799551089,0.23611536394468116,3.891803101311178e-4,2.450016998992748e-4,6.182051547235055e-4
IA,White,Male,Under 18,30,-7.583135649562099,0.1711260004299533,5.0896278931271e-4,3.639345743705101e-4,7.117848623012403e-4
IA,White,Male,Under 18,60,-8.41213767903014,0.2392846181204527,2.2215445405267563e-4,1.389874505669166e-4,3.550867452718774e-4
IA,White,Male,Under 18,90,-9.236475956322751,0.291385023766645,9.742029939775383e-5,5.503285934244192e-5,1.724554175114186e-4
IA,White,Male,18-24,30,-4.183295395011381,0.14468843795102174,0.01524817591808904,0.011483092734939068,0.020247756784333267
IA,White,Male,18-24,60,-4.8371006362560856,0.2011875115676131,0.007930012744149048,0.0053459238104071145,0.011763187122110772
IA,White,Male,18-24,90,-5.4374721492352664,0.2344044896564632,0.0043504667132464436,0.002747959873572698,0.0068874952669735956
IA,White,Male,25-34,30,-2.8744827028483764,0.1445478902916693,0.05644533096172632,0.04251954774467964,0.07493201495252227
IA,White,Male,25-34,60,-3.51277763281877,0.201011484325305,0.029813987010494068,0.020105680285446962,0.044210084356374656
IA,White,Male,25-34,90,-4.111914167893546,0.23416285935121053,0.016376397331280126,0.010349004590375152,0.02591422075523857
IA,White,Male,35-44,30,-2.838142585531664,0.14454490981752713,0.05853428748815167,0.044093389623537996,0.0777046818354962
IA,White,Male,35-44,60,-3.4714038352260146,0.20100267499669425,0.031073378124942878,0.020955338605975673,0.04607679437927759
IA,White,Male,35-44,90,-4.054551506841202,0.2341508003779226,0.017343256771475826,0.010960266933273604,0.02744354286921577
IA,White,Male,45-54,30,-3.603560823746002,0.1446132880274158,0.027226600507249427,0.02050682215879377,0.036148349531742265
IA,White,Male,45-54,60,-4.233640437319689,0.20108944639526125,0.01449950979570723,0.009776551055679879,0.02150408493940911
