state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
CO,Black,Male,35-49,30,-2.5744134437533654,0.15306727610495063,0.07619850440193368,0.05644888208970647,0.10285787526960213,8862,0.07086436470322727
CO,Black,Male,35-49,60,-3.178678455007672,0.21416172613681927,0.04164064876573524,0.02736671664068389,0.06335957843965884,8862,0.038817422703678627
CO,Black,Male,35-49,90,-3.703484333031275,0.24996733287564973,0.024637531375186955,0.015094704337798555,0.040213305188318074,8862,0.02482509591514331
CO,Black,Male,50-64,30,-3.6044884179829886,0.1532683749316922,0.027201356979211756,0.02014319201744197,0.03673269960738207,8862,0.027758970886932972
CO,Black,Male,50-64,60,-4.238462855274732,0.21439328718375236,0.014429755426871705,0.00947909931038415,0.021965994327249556,8862,0.014895057549085985
CO,Black,Male,50-64,90,-4.771691061660758,0.2502591972674133,0.008466051432991164,0.00518393906154326,0.01382617079698355,8862,0.009365831640713158
CO,Black,Male,65+,30,-5.751504835737005,0.1551825772088665,0.003177994836169268,0.002344561007825717,0.004307693911571394,8862,0.0028210336267208303
CO,Black,Male,65+,60,-6.420227729917696,0.21672210354929988,0.0016282853832665736,0.0010647712969515824,0.0024900307671236314,8862,0.001579778830963665
CO,Black,Male,65+,90,-6.956249469968124,0.2531694174338066,9.526628733217425e-4,5.80017425954868e-4,0.0015647229024395852,8862,0.0011284134506883321
CO,Hispanic,Female,<18,30,-7.543256492480027,0.7280917251806938,5.296699440505573e-4,1.271313122078521e-4,0.002206775378608833,NA,NA
CO,Hispanic,Female,<18,60,-8.325716379542731,1.0264423910183358,2.4220735022820707e-4,3.2394999025509964e-5,0.0018109091609594778,NA,NA
CO,Hispanic,Female,<18,90,-8.52465923915637,1.0345293022559452,1.98512350792332e-4,2.6133320442982288e-5,0.0015079275327096872,NA,NA
CO,Hispanic,Female,18-34,30,-2.6890065222512938,0.15405380307823258,0.06794841108486184,0.050239865801911636,0.09189886348744382,3312,0.10235507246376811
CO,Hispanic,Female,18-34,60,-3.4304913370014867,0.21523764696190026,0.03237103177919904,0.02122980107801893,0.049359091712586976,3312,0.05495169082125604
CO,Hispanic,Female,18-34,90,-4.041686146048388,0.25127061260729183,0.01756782550857982,0.010735841125776613,0.028747490716763198,3312,0.02717391304347826
CO,Hispanic,Female,35-49,30,-3.148328905545116,0.15445968631666862,0.04292379668546725,0.03171186658933696,0.05809977525936142,3310,0.0743202416918429
CO,Hispanic,Female,35-49,60,-3.861471709338233,0.2156681759402574,0.021037016356105814,0.013785009204437692,0.03210415391123534,3310,0.03927492447129909
CO,Hispanic,Female,35-49,90,-4.488250544787135,0.2518075591949163,0.01124029100432609,0.006861808159701227,0.018412660179563403,3310,0.02054380664652568
CO,Hispanic,Female,50-64,30,-4.608328195639286,0.15755671769328686,0.009968469716162737,0.007320082446857313,0.01357503678455366,3263,0.014710389212381244
CO,Hispanic,Female,50-64,60,-5.376887430892158,0.21912631502261584,0.004622186437851139,0.0030083391906538,0.0071017947486207,3263,0.007661661048115232
CO,Hispanic,Female,50-64,90,-6.020747290109564,0.2565049413211937,0.0024278546052131575,0.001468538284837298,0.004013840187154397,3263,0.003371130861170702
CO,Hispanic,Female,65+,30,-6.955555462178474,0.18498755029775776,9.533242582533391e-4,6.634053291805762e-4,0.001369942479203239,3177,0.0018885741265344666
CO,Hispanic,Female,65+,60,-7.727515902525638,0.2536685683501449,4.4053709609439846e-4,2.67953483780375e-4,7.242784467559113e-4,3177,9.442870632672333e-4
CO,Hispanic,Female,65+,90,-8.55186363381806,0.3184677018865434,1.9318473826028683e-4,1.0348862447483549e-4,3.60622660568558e-4,3177,3.147623544224111e-4
CO,Hispanic,Male,<18,30,-7.196990469513385,0.7280626573458082,7.488360655381955e-4,1.7974577681678723e-4,0.00311971420403549,NA,NA
CO,Hispanic,Male,<18,60,-7.8744666668387175,1.0264146257277478,3.8033174732062186e-4,5.087177196824159e-5,0.002843467652557129,NA,NA
CO,Hispanic,Male,<18,90,-7.982684908996217,1.0344911417650233,3.4132177326429077e-4,4.49369442749281e-5,0.0025925339335830114,NA,NA
CO,Hispanic,Male,18-34,30,-2.342740499284652,0.15397272017104993,0.09606401380309981,0.07103933896711262,0.12990400645808872,9856,0.12824675324675325
CO,Hispanic,Male,18-34,60,-2.979241624297473,0.21514668947823107,0.0508313685259926,0.03334253442281131,0.07749345006171887,9856,0.08025568181818182
CO,Hispanic,Male,18-34,90,-3.4997118158882357,0.25115503016728274,0.030206087082505724,0.018463367786925023,0.049417186905741414,9856,0.044237012987012984
CO,Hispanic,Male,35-49,30,-2.802062882578474,0.1543725353965435,0.060684747905647964,0.04484121915430971,0.08212619321743184,9856,0.09618506493506493
CO,Hispanic,Male,35-49,60,-3.410221996634219,0.21557243887593916,0.03303386615472926,0.0216502946940791,0.05040283878570011,9856,0.05976055194805195
CO,Hispanic,Male,35-49,90,-3.946276214626983,0.2516830181354265,0.01932653581648801,0.011801060653115543,0.031650967454979057,9856,0.03480113636363636
CO,Hispanic,Male,50-64,30,-4.262062172672644,0.15744914904883828,0.014093209791370456,0.010351158489262982,0.019188051504534738,9854,0.02313781205601786
CO,Hispanic,Male,50-64,60,-4.9256377181881446,0.21900823672023656,0.0072580961836759125,0.004725008238323458,0.011149178489090403,9854,0.013902983559975645
CO,Hispanic,Male,50-64,90,-5.478772959949412,0.2563601108545631,0.004174448772440003,0.0025257188990136918,0.006899430716747939,9854,0.008220012177795818
CO,Hispanic,Male,65+,30,-6.609289439211832,0.18488045667034136,0.0013477894956116453,9.381051868643155e-4,0.001936388957141361,9784,0.002044153720359771
CO,Hispanic,Male,65+,60,-7.276266189821624,0.2535517633619904,6.917636618346632e-4,4.208565518770225e-4,0.0011370548033543136,9784,9.19869174161897e-4
CO,Hispanic,Male,65+,90,-8.009889303657907,0.31833948703698745,3.321614860104012e-4,1.779828726965944e-4,6.198981459115933e-4,9784,2.044153720359771e-4
CO,Other or Unknown,Female,<18,30,-7.536608601745167,0.22828629829231403,5.33202862179722e-4,3.4085904477701754e-4,8.340846358430472e-4,NA,NA
CO,Other or Unknown,Female,<18,60,-8.42633622974465,0.31832491429448245,2.1902247020296796e-4,1.1736267900564356e-4,4.087401792481512e-4,NA,NA
CO,Other or Unknown,Female,<18,90,-9.266739736269757,0.370620829621945,9.451615967141952e-5,4.5712297047905505e-5,1.9542453597707764e-4,NA,NA
CO,Other or Unknown,Female,18-34,30,-2.708750436008898,0.15332654238095317,0.06662000068003733,0.04932792457205655,0.08997387441518988,3165,0.07709320695102685
CO,Other or Unknown,Female,18-34,60,-3.480378195923971,0.214484293600331,0.0307957619984179,0.02022653977587599,0.04688784970498626,3165,0.04296998420221169
CO,Other or Unknown,Female,18-34,90,-4.1324073727902295,0.2503972541738803,0.016044207904057153,0.009821543666399512,0.026209383780398825,3165,0.016745655608214848
CO,Other or Unknown,Female,35-49,30,-2.947347227025616,0.1534093426951951,0.05247873563142076,0.038850900886324306,0.07088684253502028,3165,0.06698262243285939
CO,Other or Unknown,Female,35-49,60,-3.71149398808253,0.214581565309941,0.024440981446917087,0.016049683843310292,0.037219522821786484,3165,0.035071090047393366
CO,Other or Unknown,Female,35-49,90,-4.355972803785167,0.25050365227245075,0.012829952485073709,0.007852283166544564,0.020963034225583776,3165,0.012006319115323854
CO,Other or Unknown,Female,50-64,30,-4.204541228515823,0.15409404830840456,0.014927632870676416,0.011036359880941789,0.020190916708551873,3158,0.014566181127295756
CO,Other or Unknown,Female,50-64,60,-4.9762200072583465,0.21533666246015323,0.006900095635494739,0.004524391842856843,0.01052325294373934,3158,0.007916402786573781
CO,Other or Unknown,Female,50-64,90,-5.609486611637251,0.2514414150183355,0.0036629493906867113,0.002237708944194441,0.005995953259936691,3158,0.0015832805573147563
CO,Other or Unknown,Female,65+,30,-6.435533862303513,0.1589229568324177,0.0016035523976680103,0.001174377411916094,0.0021895689290135486,3056,0.0022905759162303663
CO,Other or Unknown,Female,65+,60,-7.1424610811486575,0.22082826325020932,7.908034680761522e-4,5.129785513571289e-4,0.0012190960488831345,3056,0.0013089005235602095
CO,Other or Unknown,Female,65+,90,-7.80733310213538,0.2590408120409028,4.0674134027475885e-4,2.44806179580196e-4,6.757938797631998e-4,3056,6.544502617801048e-4
CO,Other or Unknown,Male,<18,30,-7.190342578778525,0.22817550530867473,7.538308298087158e-4,4.8200390063737566e-4,0.0011789550234316774,NA,NA
CO,Other or Unknown,Male,<18,60,-7.975086517040635,0.31819685253549895,3.43925148086082e-4,1.843377494794075e-4,6.416727329051344e-4,NA,NA
CO,Other or Unknown,Male,<18,90,-8.724765406109606,0.3704769947710613,1.6251091225516766e-4,7.861980069926334e-5,3.359178777752137e-4,NA,NA
CO,Other or Unknown,Male,18-34,30,-2.362484413042256,0.1532763107065281,0.0941859355165323,0.06974563354746703,0.12719062108865956,8925,0.10207282913165266
CO,Other or Unknown,Male,18-34,60,-3.029128483219957,0.21441999929174382,0.04835776436963082,0.03176519900411606,0.07361746339211418,8925,0.05904761904761905
CO,Other or Unknown,Male,18-34,90,-3.5904330426300772,0.25031060300496627,0.027586381756984715,0.016890012476548196,0.04505671381230539,8925,0.03170868347338936
CO,Other or Unknown,Male,35-49,30,-2.601081204058974,0.15335498042008985,0.07419331671744096,0.05493242736064207,0.10020762798984682,8925,0.09703081232492997
CO,Other or Unknown,Male,35-49,60,-3.260244275378516,0.2145139948213323,0.03837902182232914,0.025205728738487778,0.05843708512936994,8925,0.05512605042016807
CO,Other or Unknown,Male,35-49,90,-3.8139984736250145,0.25041207590791414,0.022059796862126058,0.013503624829387691,0.03603733395637685,8925,0.029355742296918768
CO,Other or Unknown,Male,50-64,30,-3.858275205549181,0.15401053634989725,0.02110436884749682,0.015605524231076974,0.02854081528156754,8925,0.029467787114845937
CO,Other or Unknown,Male,50-64,60,-4.524970294554333,0.21524227160547393,0.010835036291237566,0.007105846416353664,0.016521326884050135,8925,0.016918767507002802
CO,Other or Unknown,Male,50-64,90,-5.067512281477098,0.2513182512710542,0.006298068490027852,0.003848441558523398,0.010306942720029499,8925,0.009411764705882352
CO,Other or Unknown,Male,65+,30,-6.0892678393368715,0.15881064553401072,0.0022670681654525515,0.0016606752454689162,0.003094884494022284,8925,0.002352941176470588
CO,Other or Unknown,Male,65+,60,-6.691211368444644,0.22070513476136533,0.0012417776112790472,8.057109651691173e-4,0.001913852116373061,8925,0.001568627450980392
CO,Other or Unknown,Male,65+,90,-7.265358771975228,0.2588942052918599,6.99350317339739e-4,4.210402638933694e-4,0.0011616249283157832,8925,6.722689075630252e-4
CO,White,Female,<18,30,-7.571514425193124,0.1781883075403268,5.149120620440217e-4,3.6312730219067063e-4,7.301418264033747e-4,NA,NA
CO,White,Female,<18,60,-8.514444326175724,0.25097682429102913,2.0055052936696118e-4,1.226286515004831e-4,3.279862767569446e-4,NA,NA
CO,White,Female,<18,90,-9.425832991552618,0.3042853508194865,8.061442199219595e-5,4.440220976946801e-5,1.46359495774566e-4,NA,NA
CO,White,Female,18-34,30,-2.627687930206806,0.15293269906686086,0.07224530547632907,0.05353441759245259,0.09749586150543917,14811,0.08041320640064817
CO,White,Female,18-34,60,-3.39330054962291,0.21403400158102723,0.033597603141800395,0.022086262188183412,0.05110864515037068,14811,0.039025048950104654
CO,White,Female,18-34,90,-4.062739269144314,0.2498349438009187,0.01720183406529456,0.010541802228405029,0.028069497871304545,14811,0.02187563297549119
CO,White,Female,35-49,30,-2.5895459018120515,0.15293590459774706,0.075054114285520293,0.05561542062737111,0.10128701729914819,14811,0.07096077239889272
CO,White,Female,35-49,60,-3.345338808769214,0.21403463658074978,0.03524827071107022,0.02317134280125925,0.053619705978082986,14811,0.03551414489230977
CO,White,Female,35-49,90,-3.9971126296973525,0.24983529900773352,0.018368599341961597,0.01125682330915258,0.029973415458265047,14811,0.019039902774964552
CO,White,Female,50-64,30,-3.811991137759245,0.15304151062139554,0.022104122757154548,0.016375859886010036,0.02983612746227536,14811,0.01667679427452569
CO,White,Female,50-64,60,-4.56821321306914,0.21415973652058645,0.010376483728969878,0.006819571877971999,0.015788588566001877,14811,0.008439673215853082
CO,White,Female,50-64,90,-5.212722569370124,0.2499927559516069,0.00544682412580286,0.003336945646658247,0.008890733083153069,14811,0.005603943015326447
CO,White,Female,65+,30,-6.124024087881951,0.15397447973685416,0.0021896269593003432,0.0016192235695165814,0.0029609661761076356,14811,0.0014178651002633178
CO,White,Female,65+,60,-6.868446418006491,0.21533137768597502,0.0010400916777757979,6.819950467259289e-4,0.0015862148902280955,14811,7.426912429950712e-4
CO,White,Female,65+,90,-7.497405671597924,0.25153286743428643,5.545211155268851e-4,3.386982270602981e-4,9.078691383596711e-4,14811,4.726217000877726e-4
CO,White,Male,<18,30,-7.225248402226482,0.1781006892913612,7.279716868405131e-4,5.134698018176072e-4,0.0010320816822440245,NA,NA
CO,White,Male,<18,60,-8.06319461347171,0.2508785257605226,3.1491915166218225e-4,1.925976060244994e-4,5.149288930985632e-4,NA,NA
CO,White,Male,<18,90,-8.883858661392466,0.3041644336634621,1.386082898884042e-4,7.636317376744707e-5,2.515906172823045e-4,NA,NA
CO,White,Male,18-34,30,-2.2814219072401642,0.1529359314211406,0.10213887141260075,0.07568533785858815,0.13783844201015236,42151,0.09911983108348556
CO,White,Male,18-34,60,-2.942050836918896,0.21402149813010304,0.052757420848979775,0.034682318848163585,0.08025257673287733,42151,0.05411496761642666
CO,White,Male,18-34,90,-3.5207649389841613,0.24980180012981001,0.02957680206359844,0.018126732972939336,0.04825950829723234,42151,0.03352233636212664
CO,White,Male,35-49,30,-2.2432798788454096,0.1529412564956896,0.10610990537658005,0.07862707027337508,0.14319892601720702,42151,0.08896586083366943
CO,White,Male,35-49,60,-2.8940890960652004,0.214023903273235,0.05534942014328016,0.03638610753520141,0.08419582411318759,42151,0.05084102393774762
CO,White,Male,35-49,90,-3.4551382995372,0.2498062590007267,0.03158293614858444,0.019356063096012673,0.05153330255319543,42151,0.032312400654788735
CO,White,Male,50-64,30,-3.465725114792603,0.1530062162935695,0.031250337127041075,0.0231534428996941,0.04217876256177107,42151,0.029702735403667767
CO,White,Male,50-64,60,-4.116963500365126,0.21410899775699932,0.01629391586987236,0.01070965696191974,0.024789934478619206,42151,0.01693909990273066
CO,White,Male,50-64,90,-4.670748239209972,0.24991899642890614,0.009365259450393671,0.0057383677611225516,0.015284500440597471,42151,0.01117411212070888
CO,White,Male,65+,30,-5.777758064915309,0.1538995972936355,0.003095647875844592,0.002289559740751149,0.004185536459545351,42151,0.003107874071789519
CO,White,Male,65+,60,-6.417196705302477,0.2152455745793305,0.0016332282435251953,0.0010710987595427721,0.002490372126457379,42151,0.0017793172166733885
CO,White,Male,65+,90,-6.955431341437771,0.2514222832987422,9.534425929101438e-4,5.824833470932883e-4,0.0015606502443573339,42151,0.0011624872482266138
FL,Black,Female,<18,30,-6.9211264659816205,0.10950888818056626,9.867178102136807e-4,7.961205468635343e-4,0.0012229454959159234,941,0.0010626992561105207
FL,Black,Female,<18,60,-7.629721588753063,0.1443696922717868,4.85796090609767e-4,3.6607183033798087e-4,6.446763233156856e-4,941,0
FL,Black,Female,<18,90,-8.23584676674167,0.1718956621443064,2.6498250136540674e-4,1.891905076395971e-4,3.711376797171393e-4,941,0
FL,Black,Female,18-34,30,-2.3059058566905506,0.07581860635882794,0.09966847439410514,0.08590548536086998,0.11563644331114215,14231,0.10301454571006957
FL,Black,Female,18-34,60,-3.019316308016238,0.10552916743141821,0.048834594772096784,0.03971010159175821,0.06005569240472224,14231,0.050734312416555405
FL,Black,Female,18-34,90,-3.579180272520027,0.12263871896967793,0.027898558099271383,0.021937720098842248,0.03547905345275588,14231,0.031691377977654415
FL,Black,Female,35-49,30,-2.7472197902186224,0.0759368385279594,0.06410584136818749,0.05524081157037591,0.07439352863756729,14231,0.0653502916168927
FL,Black,Female,35-49,60,-3.452714537141113,0.10565361612365849,0.03165957852551454,0.025737870289319946,0.038943739367166795,14231,0.03576698756236386
FL,Black,Female,35-49,90,-4.024793491034507,0.12278964316732241,0.017867113491483698,0.014045450136948356,0.0227286232484478,14231,0.021010470100484856
FL,Black,Female,50-64,30,-3.7772947644482455,0.07638979536449977,0.022884515768324412,0.019702376575797726,0.026580603610733933,14231,0.018269974000421615
FL,Black,Female,50-64,60,-4.512498937408173,0.10616961930167162,0.01097101002463087,0.008909941817958046,0.013508849262961349,14231,0.009907947438690183
FL,Black,Female,50-64,90,-5.09300021966399,0.12343078813944788,0.006139572162263496,0.00482029514688534,0.007819924960403568,14231,0.005972876115522451
FL,Black,Female,65+,30,-5.924311182202262,0.08020372558387519,0.00267364870787695,0.002284729606502472,0.0031287717342075552,13148,0.001445086705202312
FL,Black,Female,65+,60,-6.694263812051137,0.11083747252388712,0.0012379929343438846,9.962610201046792e-4,0.0015383784716623218,13148,9.126863401277761e-4
FL,Black,Female,65+,90,-7.277558627971356,0.1292830911603019,6.908701775984391e-4,5.362292246116062e-4,8.901074025583203e-4,13148,6.845147550958321e-4
FL,Black,Male,<18,30,-6.574860443014979,0.1093125516313331,0.0013950005868680155,0.001125971447247347,0.0017283090455975088,33046,4.841735762270774e-4
FL,Black,Male,<18,60,-7.178471876049049,0.1441578180292029,7.628326547854804e-4,5.750715975293861e-4,0.0010118977562221338,33046,3.026084851419234e-4
FL,Black,Male,<18,90,-7.693872436581517,0.17162478416491173,4.55610428716668e-4,3.254665611225222e-4,6.377947462235361e-4,33046,2.420867881135387e-4
FL,Black,Male,18-34,30,-1.959639833723909,0.07571419952516321,0.14090916251112046,0.12147619784399381,0.16345088529264562,56130,0.14952788170318904
FL,Black,Male,18-34,60,-2.5680665953122244,0.10538865939350106,0.07668366274543824,0.062372888817128574,0.0942778864916269,56130,0.08571174060217353
FL,Black,Male,18-34,90,-3.0372059423598747,0.1224426477831201,0.047968729824381155,0.03773417402984336,0.06097918134221384,56130,0.05818635310885444
FL,Black,Male,35-49,30,-2.4009537672519805,0.07581678726880532,0.09063147072507313,0.07811665913302991,0.1051512388900494,56130,0.09690005344735436
FL,Black,Male,35-49,60,-3.0014648244370994,0.10550333759817954,0.04971419244171679,0.04042739756225695,0.06113430690971427,56130,0.05325138072332086
FL,Black,Male,35-49,90,-3.482819160874355,0.12258336618410347,0.03072068229350249,0.024159486900602593,0.03906375679504923,56130,0.03595225369677534
FL,Black,Male,50-64,30,-3.4310287414816036,0.07621624256878307,0.03235364011529251,0.027864276244091487,0.037566309619537504,56130,0.0379832531623018
FL,Black,Male,50-64,60,-4.061249224704159,0.1059704848114031,0.017227484668027142,0.01399650591020994,0.02120430841033086,56130,0.021182968109745234
FL,Black,Male,50-64,90,-4.551025889503838,0.12317657244903887,0.010556369158612567,0.008292137226816324,0.013438867057400545,56130,0.014306075182611793
FL,Black,Male,65+,30,-5.57804515923562,0.07997709161760884,0.003779947496599413,0.0032315370812452363,0.004421426311327503,56097,0.005437010891848049
FL,Black,Male,65+,60,-6.243014099347123,0.1105905101132243,0.0019439873127135156,0.0015651595423365255,0.002414505722751792,56097,0.0029769862916020464
FL,Black,Male,65+,90,-6.7355842978112035,0.128976895749866,0.00118788092112213,9.225450317658063e-4,0.0015295308458440286,56097,0.0018539315827940889
FL,Hispanic,Female,<18,30,-7.369796815978642,0.7158720487974976,6.299961712496683e-4,1.5487685368740757e-4,0.002562650043177569,NA,NA
FL,Hispanic,Female,<18,60,-8.148502748972158,1.0094058216998882,2.89167992741546e-4,3.998917340790672e-5,0.0020910191659435904,NA,NA
FL,Hispanic,Female,<18,90,-8.303994066999449,1.0113652837496634,2.4752621385474633e-4,3.4099303525247837e-5,0.0017967882100553931,NA,NA
FL,Hispanic,Female,18-34,30,-2.515546845749909,0.07825309117653216,0.0808187047552683,0.06932705214364658,0.09421521377810115,953,0.03147953830010493
FL,Hispanic,Female,18-34,60,-3.253277706430913,0.10818767605548713,0.038647325416607675,0.03126294792316911,0.04777590921776907,953,0.013641133263378805
FL,Hispanic,Female,18-34,90,-3.8210209738914678,0.12583641352057345,0.021905424606797647,0.017117468069620004,0.028032628730631427,953,0.007345225603357817
FL,Hispanic,Female,35-49,30,-2.974869229043731,0.07913325869105986,0.051054109962415405,0.043719215216268224,0.05961960046996678,948,0.04113924050632911
FL,Hispanic,Female,35-49,60,-3.6842580787676593,0.10911614478048168,0.025115801759255395,0.020279965677952077,0.031104761616831126,948,0.0189873417721519
FL,Hispanic,Female,35-49,90,-4.267585372630215,0.12701049219641117,0.01401558474231656,0.010926968589287038,0.01797722891430713,948,0.007383966244725738
FL,Hispanic,Female,50-64,30,-4.434868519137901,0.08522530960887027,0.011856624724398846,0.0100326845924812,0.01401215682197172,930,0.010752688172043012
FL,Hispanic,Female,50-64,60,-5.199673800321585,0.1159920965034918,0.005518364215831109,0.004396202706348056,0.006926965304532597,930,0.001075268817204301
FL,Hispanic,Female,50-64,90,-5.800082117952644,0.1363086258187884,0.003027306138986271,0.002317555957140968,0.003954416906701044,930,0
FL,Hispanic,Female,65+,30,-6.782095785677089,0.1293411508786802,0.0011338960033603622,8.799902033434392e-4,0.001461061886316042,625,0
FL,Hispanic,Female,65+,60,-7.550302271955064,0.17278026939254904,5.259511228118428e-4,3.748647074576542e-4,7.379317873456693e-4,625,0
FL,Hispanic,Female,65+,90,-8.33119846166114,0.23294968476549058,2.408831825588156e-4,1.5258763762740984e-4,3.8027135449432046e-4,625,0
FL,Hispanic,Male,<18,30,-7.023530793012,0.7158401923892406,8.906751449308188e-4,2.1897526301847275e-4,0.0036227937478518386,NA,NA
FL,Hispanic,Male,<18,60,-7.697253036268144,1.0093752783666903,4.54072792774317e-4,6.279769250275112e-5,0.0032832751160217387,NA,NA
FL,Hispanic,Male,<18,90,-7.762019736839297,1.0113230764589396,4.2559611986400163e-4,5.8635130557902404e-5,0.00308913880671631,NA,NA
FL,Hispanic,Male,18-34,30,-2.169280822783267,0.07807232952964552,0.11425976038589702,0.0980478379712596,0.13315227661898524,3938,0.08227526663280853
FL,Hispanic,Male,18-34,60,-2.8020279937268993,0.10798501952514743,0.06068686516374464,0.04911087691917839,0.07499144455236366,3938,0.044438801422041645
FL,Hispanic,Male,18-34,90,-3.2790466437313155,0.1255799109181626,0.03766414704705724,0.02944654343760701,0.04817502522114809,3938,0.027679024885728796
FL,Hispanic,Male,35-49,30,-2.628603206077089,0.07894222991705342,0.07217921134328202,0.06183243997357783,0.08425736639803369,3939,0.05585173902005585
FL,Hispanic,Male,35-49,60,-3.2330083660636455,0.10890539568400834,0.03943867417506434,0.03185824632010477,0.04882280729009604,3939,0.028433612592028434
FL,Hispanic,Male,35-49,90,-3.725611042470063,0.12673808629705066,0.024098370799043565,0.018797843426512327,0.03089351592050908,3939,0.019294237116019294
FL,Hispanic,Male,50-64,30,-4.0886024961712595,0.08500698023895636,0.01676264305518957,0.014190066294927604,0.019801613069005655,3903,0.01665385600819882
FL,Hispanic,Male,50-64,60,-4.748424087617571,0.11574873707736305,0.008665340265607741,0.006906533415655172,0.010872042079541547,3903,0.009479887266205482
FL,Hispanic,Male,50-64,90,-5.2581077877924915,0.13601229954672922,0.005205144644393484,0.003987116478813955,0.006795269441718859,3903,0.005636689725851908
FL,Hispanic,Male,65+,30,-6.435829762710447,0.12917523311218504,0.0016030779760552371,0.0012445160153890307,0.002064946505738641,3609,0.0011083402604599613
FL,Hispanic,Male,65+,60,-7.09905255925105,0.17259523021896392,8.258870317345775e-4,5.888535809803292e-4,0.001158334450563758,3609,8.312551953449709e-4
FL,Hispanic,Male,65+,90,-7.789224131500987,0.2327605854405452,4.14174103990797e-4,2.62456160897373e-4,6.535955865164699e-4,3609,8.312551953449709e-4
FL,Other or Unknown,Female,<18,30,-7.363148925243782,0.1856997899913647,6.341982690271851e-4,4.407142615263839e-4,9.126263421656915e-4,NA,NA
FL,Other or Unknown,Female,<18,60,-8.249122599174077,0.25819926473174987,2.614878863676673e-4,1.5764200941117694e-4,4.3374170991874095e-4,NA,NA
FL,Other or Unknown,Female,<18,90,-9.046074564112837,0.2999805127720097,1.1785275353487393e-4,6.5462993140613e-5,2.1216982067895834e-4,NA,NA
FL,Other or Unknown,Female,18-34,30,-2.535290759507513,0.0767440508910404,0.07923867651638493,0.06817302397413727,0.09210047449927206,2629,0.029669075694180296
FL,Other or Unknown,Female,18-34,60,-3.303164565353399,0.1065672469877511,0.0367666326956571,0.029836209733145144,0.04530687013758518,2629,0.012552301255230125
FL,Other or Unknown,Female,18-34,90,-3.9117422006333094,0.12391135587102135,0.020005616884483872,0.015692004004893834,0.02550500922660542,2629,0.00798782807151008
FL,Other or Unknown,Female,35-49,30,-2.773887550524231,0.07692843977508705,0.062418875926746734,0.05368269826340564,0.07257675560273584,2635,0.027703984819734344
FL,Other or Unknown,Female,35-49,60,-3.534280357511958,0.10676152973904933,0.029179748422082746,0.023670420021280877,0.03597138188551525,2635,0.01366223908918406
FL,Other or Unknown,Female,35-49,90,-4.135307631628247,0.12414464577477459,0.015997742961035247,0.01254257193627991,0.020404728882365112,2635,0.010246679316888045
FL,Other or Unknown,Female,50-64,30,-4.031081552014438,0.07831850266054521,0.01775511648334946,0.01522855497796925,0.02070085847234771,2595,0.005780346820809248
FL,Other or Unknown,Female,50-64,60,-4.799006376687775,0.10831867936040691,0.008237928381449856,0.006662189550743539,0.010186360430156643,2595,0.0023121387283236996
FL,Other or Unknown,Female,50-64,90,-5.38882143948033,0.12605935221598474,0.004567353066947078,0.00356748922215346,0.005847449771847839,2595,0.0015414258188824663
FL,Other or Unknown,Female,65+,30,-6.2620741858021285,0.0875024080170523,0.0019072856262213071,0.0016066954029790444,0.002264112073293739,2396,0.0012520868113522537
FL,Other or Unknown,Female,65+,60,-6.965247450578086,0.1189187923510637,9.441292813829837e-4,7.4783813484645e-4,0.0011919425587300012,2396,4.1736227045075126e-4
FL,Other or Unknown,Female,65+,90,-7.58666792997846,0.1406441888552287,5.071681614497563e-4,3.8497757398234543e-4,6.681416305047469e-4,2396,0
FL,Other or Unknown,Male,<18,30,-7.01688290227714,0.18555472853903762,8.966159811101547e-4,6.232495937569611e-4,0.001289884864161849,2420,4.1322314049586776e-4
FL,Other or Unknown,Male,<18,60,-7.7978728864700635,0.2580323314601048,4.1060745940074727e-4,2.4762205079558857e-4,6.808702422657584e-4,2420,4.1322314049586776e-4
FL,Other or Unknown,Male,<18,90,-8.504100233952686,0.29979208626663906,2.0263580910733116e-4,1.1259852679326668e-4,3.6466970130055195e-4,2420,4.1322314049586776e-4
FL,Other or Unknown,Male,18-34,30,-2.1890247365408713,0.07662223057292072,0.11202595017420841,0.09640458185500302,0.13017860013448046,7410,0.06140350877192982
FL,Other or Unknown,Male,18-34,60,-2.851914852649385,0.1064158817724096,0.05773366350385131,0.046864906386192506,0.07112306752751701,7410,0.026855600539811068
FL,Other or Unknown,Male,18-34,90,-3.369767870473157,0.1237102252560143,0.03439762112031688,0.026991441181885775,0.04383598233098143,7410,0.015384615384615385
FL,Other or Unknown,Male,35-49,30,-2.427621527557589,0.07679860991711274,0.08824647497808617,0.07591476835257205,0.10258136216514115,7408,0.04535637149028078
FL,Other or Unknown,Male,35-49,60,-3.0830306448079443,0.10660378934811228,0.04582018131691875,0.037180522908517574,0.05646744186683679,7408,0.02092332613390929
FL,Other or Unknown,Male,35-49,90,-3.5933333014680944,0.12393386814517726,0.027506490018845697,0.02157458624973426,0.035069362832678995,7408,0.011204103671706264
FL,Other or Unknown,Male,50-64,30,-3.684815529047796,0.07813306270201653,0.02510180485018174,0.021537632653802277,0.029255796905114772,7374,0.016680227827502035
FL,Other or Unknown,Male,50-64,60,-4.347756663983761,0.10810934951521058,0.012935799399427496,0.010465751703442926,0.01598880910266393,7374,0.006509357200976403
