Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,Hispanic,55-64,54,0.0014336053264311385,rearrested
Female,Hispanic,65 or older,54,8.002239966643108e-4,rearrested
Female,Other or Unknown,24 or younger,54,0.0026538192257213183,rearrested
Female,Other or Unknown,25-39,54,0.002333912381015264,rearrested
Female,Other or Unknown,40-54,54,0.001972682705139113,rearrested
Female,Other or Unknown,55-64,54,0.0014187469976001262,rearrested
Female,Other or Unknown,65 or older,54,7.902736905313532e-4,rearrested
Female,White,24 or younger,54,0.002650967164569767,rearrested
Female,White,25-39,54,0.0023318336465857382,rearrested
Female,White,40-54,54,0.001971011467005865,rearrested
Female,White,55-64,54,0.0014175567921227148,rearrested
Female,White,65 or older,54,7.898109514658959e-4,rearrested
Male,Black,24 or younger,54,0.0034042370223059445,rearrested
Male,Black,25-39,54,0.002988613588098411,rearrested
Male,Black,40-54,54,0.0025247199706680086,rearrested
Male,Black,55-64,54,0.0018152174737050887,rearrested
Male,Black,65 or older,54,0.001012500124865658,rearrested
Male,Hispanic,24 or younger,54,0.003217357325046511,rearrested
Male,Hispanic,25-39,54,0.002818747371750449,rearrested
Male,Hispanic,40-54,54,0.002379739319608773,rearrested
Male,Hispanic,55-64,54,0.0017102920358432593,rearrested
Male,Hispanic,65 or older,54,9.559659938642444e-4,rearrested
Male,Other or Unknown,24 or younger,54,0.003168206941519845,rearrested
Male,Other or Unknown,25-39,54,0.0027814978686427987,rearrested
Male,Other or Unknown,40-54,54,0.002349786825030956,rearrested
Male,Other or Unknown,55-64,54,0.0016894420578966423,rearrested
Male,Other or Unknown,65 or older,54,9.422245550715149e-4,rearrested
Male,White,24 or younger,54,0.003164079004599716,rearrested
Male,White,25-39,54,0.0027783638511499655,rearrested
Male,White,40-54,54,0.0023472356562399214,rearrested
Male,White,55-64,54,0.0016876162903071083,rearrested
Male,White,65 or older,54,9.414549867213279e-4,rearrested
Female,Black,24 or younger,55,0.002769110320915169,rearrested
Female,Black,25-39,55,0.0024352307921844036,rearrested
Female,Black,40-54,55,0.002058292494476426,rearrested
Female,Black,55-64,55,0.0014803214405149394,rearrested
Female,Black,65 or older,55,8.246718692918821e-4,rearrested
Female,Hispanic,24 or younger,55,0.0026120346967704704,rearrested
Female,Hispanic,25-39,55,0.002292509406241426,rearrested
Female,Hispanic,40-54,55,0.0019364952782324587,rearrested
Female,Hispanic,55-64,55,0.0013921873919393137,rearrested
Female,Hispanic,65 or older,55,7.771049244471774e-4,rearrested
Female,Other or Unknown,24 or younger,55,0.002577148395320808,rearrested
Female,Other or Unknown,25-39,55,0.002266483899602467,rearrested
Female,Other or Unknown,40-54,55,0.0019156904203392197,rearrested
Female,Other or Unknown,55-64,55,0.0013777583313865612,rearrested
Female,Other or Unknown,65 or older,55,7.674420901308978e-4,rearrested
Female,White,24 or younger,55,0.0025743787323577703,rearrested
Female,White,25-39,55,0.0022644652213717016,rearrested
Female,White,40-54,55,0.0019140674655307103,rearrested
Female,White,55-64,55,0.0013766025118392144,rearrested
Female,White,65 or older,55,7.669927199445501e-4,rearrested
Male,Black,24 or younger,55,0.0033058860582121426,rearrested
Male,Black,25-39,55,0.002902270297144418,rearrested
Male,Black,40-54,55,0.0024517789146971535,rearrested
Male,Black,55-64,55,0.0017627744776948166,rearrested
Male,Black,65 or older,55,9.832482358893202e-4,rearrested
Male,Hispanic,24 or younger,55,0.003124405455749749,rearrested
Male,Hispanic,25-39,55,0.002737311643353153,rearrested
Male,Hispanic,40-54,55,0.0023109868635248216,rearrested
Male,Hispanic,55-64,55,0.0016608804145298894,rearrested
Male,Hispanic,65 or older,55,9.283474183886298e-4,rearrested
Male,Other or Unknown,24 or younger,55,0.003076675063714202,rearrested
Male,Other or Unknown,25-39,55,0.002701138306363974,rearrested
Male,Other or Unknown,40-54,55,0.00228189971900913,rearrested
Male,Other or Unknown,55-64,55,0.0016406328081040999,rearrested
Male,Other or Unknown,65 or older,55,9.1500298008219e-4,rearrested
Male,White,24 or younger,55,0.0030726663859917008,rearrested
Male,White,25-39,55,0.002698094832990098,rearrested
Male,White,40-54,55,0.0022794222554003494,rearrested
Male,White,55-64,55,0.0016388597883113453,rearrested
Male,White,65 or older,55,9.142556451395715e-4,rearrested
Female,Black,24 or younger,56,0.0026902478423083435,rearrested
Female,Black,25-39,56,0.002365876987534304,rearrested
Female,Black,40-54,56,0.0019996736497932756,rearrested
Female,Black,55-64,56,0.0014381628392298698,rearrested
Female,Black,65 or older,56,8.011857455508144e-4,rearrested
Female,Hispanic,24 or younger,56,0.002537645630781121,rearrested
Female,Hispanic,25-39,56,0.002227220214749081,rearrested
Female,Hispanic,40-54,56,0.0018813451398293946,rearrested
Female,Hispanic,55-64,56,0.00135253879159853,rearrested
Female,Hispanic,65 or older,56,7.549734766617314e-4,rearrested
Female,Other or Unknown,24 or younger,56,0.002503752868729642,rearrested
Female,Other or Unknown,25-39,56,0.0022019358977785307,rearrested
Female,Other or Unknown,40-54,56,0.0018611327908904327,rearrested
Female,Other or Unknown,55-64,56,0.00133852066139787,rearrested
Female,Other or Unknown,65 or older,56,7.45585833643824e-4,rearrested
Female,White,24 or younger,56,0.002501062083984103,rearrested
Female,White,25-39,56,0.00219997471020373,rearrested
Female,White,40-54,56,0.0018595560567896715,rearrested
Female,White,55-64,56,0.0013373977588468733,rearrested
Female,White,65 or older,56,7.451492612309849e-4,rearrested
Male,Black,24 or younger,56,0.0032117365522956742,rearrested
Male,Black,25-39,56,0.002819615508170849,rearrested
Male,Black,40-54,56,0.0023819538301750364,rearrested
Male,Black,55-64,56,0.0017125717958132506,rearrested
Male,Black,65 or older,56,9.552459593522143e-4,rearrested
Male,Hispanic,24 or younger,56,0.003035424400516211,rearrested
Male,Hispanic,25-39,56,0.00265935477060465,rearrested
Male,Hispanic,40-54,56,0.0022451714459487,rearrested
Male,Hispanic,55-64,56,0.0016135796099465349,rearrested
Male,Hispanic,65 or older,56,9.01908681777306e-4,rearrested
Male,Other or Unknown,24 or younger,56,0.0029890533393070197,rearrested
Male,Other or Unknown,25-39,56,0.0026242116269569564,rearrested
Male,Other or Unknown,40-54,56,0.0022169126845764235,rearrested
Male,Other or Unknown,55-64,56,0.001593908642312105,rearrested
Male,Other or Unknown,65 or older,56,8.88944284479891e-4,rearrested
Male,White,24 or younger,56,0.0029851588261444297,rearrested
Male,White,25-39,56,0.0026212548297447433,rearrested
Male,White,40-54,56,0.0022145057775357115,rearrested
Male,White,55-64,56,0.0015921861169812066,rearrested
Male,White,65 or older,56,8.882182331551477e-4,rearrested
Female,Black,24 or younger,57,0.0026147069936644325,rearrested
Female,Black,25-39,57,0.002299444314449399,rearrested
Female,Black,40-54,57,0.00194352378800707,rearrested
Female,Black,55-64,57,0.001397779927419654,rearrested
Female,Black,65 or older,57,7.786888401770765e-4,rearrested
Female,Hispanic,24 or younger,57,0.0024663897778845955,rearrested
Female,Hispanic,25-39,57,0.0021646809562863153,rearrested
Female,Hispanic,40-54,57,0.0018285178849498343,rearrested
Female,Hispanic,55-64,57,0.0013145601613272404,rearrested
Female,Hispanic,65 or older,57,7.337741892824183e-4,rearrested
Female,Other or Unknown,24 or younger,57,0.0024334487080779686,rearrested
Female,Other or Unknown,25-39,57,0.0021401066106170328,rearrested
Female,Other or Unknown,40-54,57,0.0018088730889210256,rearrested
Female,Other or Unknown,55-64,57,0.0013009356533925686,rearrested
Female,Other or Unknown,65 or older,57,7.246501467065172e-4,rearrested
Female,White,24 or younger,57,0.0024308334792570545,rearrested
Female,White,25-39,57,0.002138200492233784,rearrested
Female,White,40-54,57,0.0018073406287455827,rearrested
Female,White,55-64,57,0.0012998442813980924,rearrested
Female,White,65 or older,57,7.242258330343197e-4,rearrested
Male,Black,24 or younger,57,0.0031215525547600015,rearrested
Male,Black,25-39,57,0.002740442078501262,rearrested
Male,Black,40-54,57,0.0023150697271818914,rearrested
Male,Black,55-64,57,0.0016644836142023116,rearrested
Male,Black,65 or older,57,9.284231182376139e-4,rearrested
Male,Hispanic,24 or younger,57,0.0029501911622980244,rearrested
Male,Hispanic,25-39,57,0.0025846813843621625,rearrested
Male,Hispanic,40-54,57,0.002182128125660218,rearrested
Male,Hispanic,55-64,57,0.0015682710806828204,rearrested
Male,Hispanic,65 or older,57,8.765835254295139e-4,rearrested
Male,Other or Unknown,24 or younger,57,0.0029051221778942384,rearrested
Male,Other or Unknown,25-39,57,0.0025505250430653205,rearrested
Male,Other or Unknown,40-54,57,0.002154662856538773,rearrested
Male,Other or Unknown,55-64,57,0.0015491524642352894,rearrested
Male,Other or Unknown,65 or older,57,8.639831620915736e-4,rearrested
Male,White,24 or younger,57,0.002901337020763732,rearrested
Male,White,25-39,57,0.002547651271278187,rearrested
Male,White,40-54,57,0.002152323534275048,rearrested
Male,White,55-64,57,0.0015474783065764176,rearrested
Male,White,65 or older,57,8.632774979342754e-4,rearrested
Female,Black,24 or younger,58,0.002542303818189913,rearrested
Female,Black,25-39,58,0.0022357709963313948,rearrested
Female,Black,40-54,58,0.0018897061731833274,rearrested
Female,Black,55-64,58,0.0013590743647677208,rearrested
Female,Black,65 or older,58,0.00075712636879041585,rearrested
Female,Hispanic,24 or younger,58,0.00239809361609307,rearrested
Female,Hispanic,25-39,58,0.0021047393354836352,rearrested
Female,Hispanic,40-54,58,0.0017778848688592707,rearrested
Female,Hispanic,55-64,58,0.001278159015706331,rearrested
Female,Hispanic,65 or older,58,7.134554378834971e-4,rearrested
Female,Other or Unknown,24 or younger,58,0.002366064708935377,rearrested
Female,Other or Unknown,25-39,58,0.002080845471667951,rearrested
Female,Other or Unknown,40-54,58,0.0017587840517992268,rearrested
Female,Other or Unknown,55-64,58,0.0012649117804990199,rearrested
Female,Other or Unknown,65 or older,58,7.045840468120516e-4,rearrested
Female,White,24 or younger,58,0.002363521897739721,rearrested
Female,White,25-39,58,0.002078992135116132,rearrested
Female,White,40-54,58,0.0017572940265823697,rearrested
Female,White,55-64,58,0.0012638506294043292,rearrested
Female,White,65 or older,58,7.041714827000684e-4,rearrested
Male,Black,24 or younger,58,0.0030351144498699093,rearrested
Male,Black,25-39,58,0.0026645572052943376,rearrested
Male,Black,40-54,58,0.002250963729798993,rearrested
Male,Black,55-64,58,0.0016183928287010823,rearrested
Male,Black,65 or older,58,9.027143936626471e-4,rearrested
Male,Hispanic,24 or younger,58,0.0028684981814306415,rearrested
Male,Hispanic,25-39,58,0.002513109640273381,rearrested
Male,Hispanic,40-54,58,0.0021217033798004007,rearrested
Male,Hispanic,55-64,58,0.0015248444915768808,rearrested
Male,Hispanic,65 or older,58,8.523102776187532e-4,rearrested
Male,Other or Unknown,24 or younger,58,0.002824677190623902,rearrested
Male,Other or Unknown,25-39,58,0.002479899113394168,rearrested
Male,Other or Unknown,40-54,58,0.00209499864434658,rearrested
Male,Other or Unknown,55-64,58,0.0015062552837953435,rearrested
Male,Other or Unknown,65 or older,58,8.400588276848808e-4,rearrested
Male,White,24 or younger,58,0.0028209968473010545,rearrested
Male,White,25-39,58,0.0024771049184787387,rearrested
Male,White,40-54,58,0.002092724099650958,rearrested
Male,White,55-64,58,0.0015046274848034432,rearrested
Male,White,65 or older,58,8.393727038913522e-4,rearrested
Female,Black,24 or younger,59,0.002472866919932017,rearrested
Female,Black,25-39,59,0.0021747063029263596,rearrested
Female,Black,40-54,59,0.0018380934059185272,rearrested
Female,Black,55-64,59,0.0013219545257791296,rearrested
Female,Black,65 or older,59,7.36447287768738e-4,rearrested
Female,Hispanic,24 or younger,59,0.0023325954717555763,rearrested
Female,Hispanic,25-39,59,0.0020472534559236454,rearrested
Female,Hispanic,40-54,59,0.00172932623087511,rearrested
Female,Hispanic,55-64,59,0.001243249184357298,rearrested
Female,Hispanic,65 or older,59,6.939691230310375e-4,rearrested
Female,Other or Unknown,24 or younger,59,0.00230144135696208,rearrested
Female,Other or Unknown,25-39,59,0.0020240121953801924,rearrested
Female,Other or Unknown,40-54,59,0.0017107471065731664,rearrested
Female,Other or Unknown,55-64,59,0.0012303637654351635,rearrested
Female,Other or Unknown,65 or older,59,6.853400326141505e-4,rearrested
Female,White,24 or younger,59,0.0022989679965224738,rearrested
Female,White,25-39,59,0.0020222094782471325,rearrested
Female,White,40-54,59,0.0017092977778020465,rearrested
Female,White,55-64,59,0.0012293315971237543,rearrested
Female,White,65 or older,59,6.84938736696025e-4,rearrested
Male,Black,24 or younger,59,0.0029522176175759878,rearrested
Male,Black,25-39,59,0.002591781250570682,rearrested
Male,Black,40-54,59,0.0021894840835151945,rearrested
Male,Black,55-64,59,0.0015741903311931977,rearrested
Male,Black,65 or older,59,8.780589268139524e-4,rearrested
Male,Hispanic,24 or younger,59,0.0027901520707290612,rearrested
Male,Hispanic,25-39,59,0.002444470110586153,rearrested
Male,Hispanic,40-54,59,0.0020637541682771584,rearrested
Male,Hispanic,55-64,59,0.0014831970413141807,rearrested
Male,Hispanic,65 or older,59,8.290314776548257e-4,rearrested
Male,Other or Unknown,24 or younger,59,0.002747527944615847,rearrested
Male,Other or Unknown,25-39,59,0.0024121666491644603,rearrested
Male,Other or Unknown,40-54,59,0.0020377788082762017,rearrested
Male,Other or Unknown,55-64,59,0.0014651155529170012,rearrested
Male,Other or Unknown,65 or older,59,8.171146465326323e-4,rearrested
Male,White,24 or younger,59,0.0027439481209960478,rearrested
Male,White,25-39,59,0.0024094487709451977,rearrested
Male,White,40-54,59,0.002035566387284082,rearrested
Male,White,55-64,59,0.0014635322133292744,rearrested
Male,White,65 or older,59,8.164472625559985e-4,rearrested
Female,Black,24 or younger,60,0.0024062364484367877,rearrested
Female,Black,25-39,60,0.0021161096574054536,rearrested
Female,Black,40-54,60,0.0017885666686317545,rearrested
Female,Black,55-64,60,0.001286334956995243,rearrested
Female,Black,65 or older,60,7.166039918679772e-4,rearrested
Female,Hispanic,24 or younger,60,0.002269744561810538,rearrested
Female,Hispanic,25-39,60,0.001992090979553028,rearrested
Female,Hispanic,40-54,60,0.0016827301843173582,rearrested
Female,Hispanic,55-64,60,0.0012097503014727859,rearrested
Female,Hispanic,65 or older,60,6.752703853440292e-4,rearrested
Female,Other or Unknown,24 or younger,60,0.0022394298829531106,rearrested
Female,Other or Unknown,25-39,60,0.0019694759460562763,rearrested
Female,Other or Unknown,40-54,60,0.001664651667550025,rearrested
Female,Other or Unknown,55-64,60,0.001197212075329719,rearrested
Female,Other or Unknown,65 or older,60,6.668738025313395e-4,rearrested
Female,White,24 or younger,60,0.0022370231662827023,rearrested
Female,White,25-39,60,0.001967721802460102,rearrested
Female,White,40-54,60,0.001663241390398947,rearrested
Female,White,55-64,60,0.001196207718406257,rearrested
Female,White,65 or older,60,6.664833193811871e-4,rearrested
Male,Black,24 or younger,60,0.002872671221354626,rearrested
Male,Black,25-39,60,0.0025219466770454845,rearrested
Male,Black,40-54,60,0.0021304892562400055,rearrested
Male,Black,55-64,60,0.0015317743632552552,rearrested
Male,Black,65 or older,60,8.543999584227956e-4,rearrested
Male,Hispanic,24 or younger,60,0.002714972469870807,rearrested
Male,Hispanic,25-39,60,0.0023786047804660714,rearrested
Male,Hispanic,40-54,60,0.002008147086402193,rearrested
Male,Hispanic,55-64,60,0.0014432328534371352,rearrested
Male,Hispanic,65 or older,60,8.066935354892818e-4,rearrested
Male,Other or Unknown,24 or younger,60,0.002673496834845853,rearrested
Male,Other or Unknown,25-39,60,0.002347171723694183,rearrested
Male,Other or Unknown,40-54,60,0.00198287162273216,rearrested
Male,Other or Unknown,55-64,60,0.0014256385639617938,rearrested
Male,Other or Unknown,65 or older,60,7.950977989112392e-4,rearrested
Male,White,24 or younger,60,0.0026700134682305678,rearrested
Male,White,25-39,60,0.002344527077683963,rearrested
Male,White,40-54,60,0.001980718814593713,rearrested
Male,White,55-64,60,0.00142409788686529,rearrested
Male,White,65 or older,60,7.944483973454955e-4,rearrested
Female,Black,24 or younger,1,0.026107234438346102,reconvicted
Female,Black,25-39,1,0.022581034962583832,reconvicted
Female,Black,40-54,1,0.018023770997657278,reconvicted
Female,Black,55-64,1,0.01173409391422608,reconvicted
Female,Black,65 or older,1,0.004817727298793923,reconvicted
Female,Hispanic,24 or younger,1,0.02477351710351602,reconvicted
Female,Hispanic,25-39,1,0.02140044655043145,reconvicted
Female,Hispanic,40-54,1,0.017072092504311253,reconvicted
Female,Hispanic,55-64,1,0.01111269154636281,reconvicted
Female,Hispanic,65 or older,1,0.004555523781853237,reconvicted
Female,Other or Unknown,24 or younger,1,0.02564177437710427,reconvicted
Female,Other or Unknown,25-39,1,0.022180734500473153,reconvicted
Female,Other or Unknown,40-54,1,0.017705160833424737,reconvicted
Female,Other or Unknown,55-64,1,0.011526878128235225,reconvicted
Female,Other or Unknown,65 or older,1,0.004733040236785548,reconvicted
Female,White,24 or younger,1,0.02420571060086365,reconvicted
Female,White,25-39,1,0.020941252232541098,reconvicted
Female,White,40-54,1,0.016715752238221204,reconvicted
Female,White,55-64,1,0.010881661802985396,reconvicted
Female,White,65 or older,1,0.004470418509620771,reconvicted
Male,Black,24 or younger,1,0.033221723277664164,reconvicted
Male,Black,25-39,1,0.02868515978745565,reconvicted
Male,Black,40-54,1,0.022879422265531576,reconvicted
Male,Black,55-64,1,0.014892244092872632,reconvicted
Male,Black,65 or older,1,0.006101201161478082,reconvicted
Male,Hispanic,24 or younger,1,0.031615067647915274,reconvicted
Male,Hispanic,25-39,1,0.027261697435482436,reconvicted
Male,Hispanic,40-54,1,0.021731274079131446,reconvicted
Male,Hispanic,55-64,1,0.01414212960505973,reconvicted
Male,Hispanic,65 or older,1,0.0057847968853770625,reconvicted
Male,Other or Unknown,24 or younger,1,0.03262203055084796,reconvicted
Male,Other or Unknown,25-39,1,0.02817048917359558,reconvicted
Male,Other or Unknown,40-54,1,0.022470159202532147,reconvicted
Male,Other or Unknown,55-64,1,0.014626164406268422,reconvicted
Male,Other or Unknown,65 or older,1,0.005992715376836318,reconvicted
Male,White,24 or younger,1,0.030789141887062145,reconvicted
Male,White,25-39,1,0.02659090075857333,reconvicted
Male,White,40-54,1,0.021210080272455384,reconvicted
Male,White,55-64,1,0.013804571978072779,reconvicted
Male,White,65 or older,1,0.005658958143284365,reconvicted
Female,Black,24 or younger,2,0.024614302709919014,reconvicted
Female,Black,25-39,2,0.02128974753664158,reconvicted
Female,Black,40-54,2,0.01699308888340071,reconvicted
Female,Black,55-64,2,0.011063084460878517,reconvicted
Female,Black,65 or older,2,0.00454222749584603,reconvicted
Female,Hispanic,24 or younger,2,0.023356853465859837,reconvicted
Female,Hispanic,25-39,2,0.020176670599244523,reconvicted
Female,Hispanic,40-54,2,0.016095831742930385,reconvicted
Female,Hispanic,55-64,2,0.010477216738145646,reconvicted
Female,Hispanic,65 or older,2,0.0042950179818385305,reconvicted
Female,Other or Unknown,24 or younger,2,0.024175459795559764,reconvicted
Female,Other or Unknown,25-39,2,0.020912338095875983,reconvicted
Female,Other or Unknown,40-54,2,0.016692698313599184,reconvicted
Female,Other or Unknown,55-64,2,0.010867718226484836,reconvicted
Female,Other or Unknown,65 or older,2,0.004462383229506349,reconvicted
Female,White,24 or younger,2,0.022821516750285785,reconvicted
Female,White,25-39,2,0.019743735124216708,reconvicted
Female,White,40-54,2,0.015759868652010626,reconvicted
Female,White,55-64,2,0.010259398337965577,reconvicted
Female,White,65 or older,2,0.004214779420458658,reconvicted
Male,Black,24 or younger,2,0.031321952358941314,reconvicted
Male,Black,25-39,2,0.027044810432075735,reconvicted
Male,Black,40-54,2,0.02157107168136847,reconvicted
Male,Black,55-64,2,0.01404063708845264,reconvicted
Male,Black,65 or older,2,0.005752306420558758,reconvicted
Male,Hispanic,24 or younger,2,0.029807172686868933,reconvicted
Male,Hispanic,25-39,2,0.025702748203677496,reconvicted
Male,Hispanic,40-54,2,0.020488579888427432,reconvicted
Male,Hispanic,55-64,2,0.013333417596716529,reconvicted
Male,Hispanic,65 or older,2,0.005453995596060846,reconvicted
Male,Other or Unknown,24 or younger,2,0.03075655282014107,reconvicted
Male,Other or Unknown,25-39,2,0.02655957105080889,reconvicted
Male,Other or Unknown,40-54,2,0.021185212162450586,reconvicted
Male,Other or Unknown,55-64,2,0.013789773061988895,reconvicted
Male,Other or Unknown,65 or older,2,0.005650024351992609,reconvicted
Male,White,24 or younger,2,0.02902847715932967,reconvicted
Male,White,25-39,2,0.025070310765647027,reconvicted
Male,White,40-54,2,0.019997190340508994,reconvicted
Male,White,55-64,2,0.013015163067217419,reconvicted
Male,White,65 or older,2,0.005335352891954447,reconvicted
Female,Black,24 or younger,3,0.02324587031234568,reconvicted
Female,Black,25-39,3,0.020106143816128418,reconvicted
Female,Black,40-54,3,0.016048357942332125,reconvicted
Female,Black,55-64,3,0.010448032173118378,reconvicted
Female,Black,65 or older,3,0.004289702314218225,reconvicted
Female,Hispanic,24 or younger,3,0.02205832897118969,reconvicted
Female,Hispanic,25-39,3,0.019054948401847266,reconvicted
Female,Hispanic,40-54,3,0.015200983821277127,reconvicted
Female,Hispanic,55-64,3,0.009894735772105584,reconvicted
Female,Hispanic,65 or older,3,0.004056236415536455,reconvicted
Female,Other or Unknown,24 or younger,3,0.022831424874060886,reconvicted
Female,Other or Unknown,25-39,3,0.019749716456877786,reconvicted
Female,Other or Unknown,40-54,3,0.01576466758916831,reconvicted
Female,Other or Unknown,55-64,3,0.01026352732641814,reconvicted
Female,Other or Unknown,65 or older,3,0.004214296990639073,reconvicted
Female,White,24 or younger,3,0.02155275430550328,reconvicted
Female,White,25-39,3,0.018646081978747057,reconvicted
Female,White,40-54,3,0.014883698601651207,reconvicted
Female,White,55-64,3,0.009689026987993328,reconvicted
Female,White,65 or older,3,0.003980458717753691,reconvicted
Male,Black,24 or younger,3,0.02958060811415995,reconvicted
Male,Black,25-39,3,0.025541253934147076,reconvicted
Male,Black,40-54,3,0.020371827742304296,reconvicted
Male,Black,55-64,3,0.013260047733521789,reconvicted
Male,Black,65 or older,3,0.005432506889390661,reconvicted
Male,Hispanic,24 or younger,3,0.02815004263262867,reconvicted
Male,Hispanic,25-39,3,0.02427380366833592,reconvicted
Male,Hispanic,40-54,3,0.019349517091076882,reconvicted
Male,Hispanic,55-64,3,0.01259214611627891,reconvicted
Male,Hispanic,65 or older,3,0.005150780658070165,reconvicted
Male,Other or Unknown,24 or younger,3,0.029046641968195792,reconvicted
Male,Other or Unknown,25-39,3,0.02508299144098181,reconvicted
Male,Other or Unknown,40-54,3,0.020007420087078107,reconvicted
Male,Other or Unknown,55-64,3,0.013023130495039179,reconvicted
Male,Other or Unknown,65 or older,3,0.005335911193417155,reconvicted
Male,White,24 or younger,3,0.027414638690485434,reconvicted
Male,White,25-39,3,0.023676526595798573,reconvicted
Male,White,40-54,3,0.018885446349834592,reconvicted
Male,White,55-64,3,0.012291584950429937,reconvicted
Male,White,65 or older,3,0.00503873389624774,reconvicted
Female,Black,24 or younger,4,0.021988468558511998,reconvicted
Female,Black,25-39,4,0.019018574275494554,reconvicted
Female,Black,40-54,4,0.015180279735248514,reconvicted
Female,Black,55-64,4,0.009882883447685944,reconvicted
Female,Black,65 or older,4,0.004057666294880297,reconvicted
Female,Hispanic,24 or younger,4,0.020865162995369727,reconvicted
Female,Hispanic,25-39,4,0.018024239496663007,reconvicted
Female,Hispanic,40-54,4,0.014378741269802504,reconvicted
Female,Hispanic,55-64,4,0.009359515625628265,reconvicted
Female,Hispanic,65 or older,4,0.0038368288943583444,reconvicted
Female,Other or Unknown,24 or younger,4,0.021596441055712758,reconvicted
Female,Other or Unknown,25-39,4,0.018681426572398505,reconvicted
Female,Other or Unknown,40-54,4,0.014911934591484086,reconvicted
Female,Other or Unknown,55-64,4,0.009708358727120564,reconvicted
Female,Other or Unknown,65 or older,4,0.003986339751094839,reconvicted
Female,White,24 or younger,4,0.020386935572990886,reconvicted
Female,White,25-39,4,0.017637489232286134,reconvicted
Female,White,40-54,4,0.014078618453057721,reconvicted
Female,White,55-64,4,0.009164933918387996,reconvicted
Female,White,65 or older,4,0.003765150118612624,reconvicted
Male,Black,24 or younger,4,0.027980551500987768,reconvicted
Male,Black,25-39,4,0.024159691658337094,reconvicted
Male,Black,40-54,4,0.019269886985181214,reconvicted
Male,Black,55-64,4,0.012542793139393143,reconvicted
Male,Black,65 or older,4,0.005138654966505005,reconvicted
Male,Hispanic,24 or younger,4,0.026627367314339477,reconvicted
Male,Hispanic,25-39,4,0.02296079955643695,reconvicted
Male,Hispanic,40-54,4,0.018302874552026262,reconvicted
Male,Hispanic,55-64,4,0.01191101925811477,reconvicted
Male,Hispanic,65 or older,4,0.004872167702476485,reconvicted
Male,Other or Unknown,24 or younger,4,0.027475468333350586,reconvicted
Male,Other or Unknown,25-39,4,0.023726217226658866,reconvicted
Male,Other or Unknown,40-54,4,0.018925190651520325,reconvicted
Male,Other or Unknown,55-64,4,0.012318691086884588,reconvicted
Male,Other or Unknown,65 or older,4,0.00504728426731148,reconvicted
Male,White,24 or younger,4,0.025931742403663006,reconvicted
Male,White,25-39,4,0.022395830039110144,reconvicted
Male,White,40-54,4,0.017863906048562143,reconvicted
Male,White,55-64,4,0.011626715867603726,reconvicted
Male,White,65 or older,4,0.004766181707273414,reconvicted
Female,Black,24 or younger,5,0.020830402149259585,reconvicted
Female,Black,25-39,5,0.018016923252745346,reconvicted
Female,Black,40-54,5,0.014380780124911119,reconvicted
Female,Black,55-64,5,0.009362381743946723,reconvicted
Female,Black,65 or older,5,0.0038439612329041854,reconvicted
Female,Hispanic,24 or younger,5,0.01976625770670831,reconvicted
Female,Hispanic,25-39,5,0.017074957091757832,reconvicted
Female,Hispanic,40-54,5,0.013621456276189627,reconvicted
Female,Hispanic,55-64,5,0.008866578128682061,reconvicted
Female,Hispanic,65 or older,5,0.003634754673100883,reconvicted
Female,Other or Unknown,24 or younger,5,0.020459021554237792,reconvicted
Female,Other or Unknown,25-39,5,0.017697532103675476,reconvicted
Female,Other or Unknown,40-54,5,0.01412656791160761,reconvicted
Female,Other or Unknown,55-64,5,0.009197048714741434,reconvicted
Female,Other or Unknown,65 or older,5,0.0037763912433428754,reconvicted
Female,White,24 or younger,5,0.019313217082235223,reconvicted
Female,White,25-39,5,0.016708575798905854,reconvicted
Female,White,40-54,5,0.01333714002422663,reconvicted
Female,White,55-64,5,0.008682244453877991,reconvicted
Female,White,65 or older,5,0.003566851002575727,reconvicted
Male,Black,24 or younger,5,0.026506900131433545,reconvicted
Male,Black,25-39,5,0.022887273468186007,reconvicted
Male,Black,40-54,5,0.01825500007897192,reconvicted
Male,Black,55-64,5,0.011882202003894993,reconvicted
Male,Black,65 or older,5,0.004868017487154772,reconvicted
Male,Hispanic,24 or younger,5,0.025224984080077117,reconvicted
Male,Hispanic,25-39,5,0.021751523402205007,reconvicted
Male,Hispanic,40-54,5,0.017338917278009687,reconvicted
Male,Hispanic,55-64,5,0.011283701750027486,reconvicted
Male,Hispanic,65 or older,5,0.004615565304657455,reconvicted
Male,Other or Unknown,24 or younger,5,0.026028418172914812,reconvicted
Male,Other or Unknown,25-39,5,0.022476628829190274,reconvicted
Male,Other or Unknown,40-54,5,0.017928457862972424,reconvicted
Male,Other or Unknown,55-64,5,0.01166990273149202,reconvicted
Male,Other or Unknown,65 or older,5,0.004781459007477325,reconvicted
Male,White,24 or younger,5,0.024565995638209284,reconvicted
Male,White,25-39,5,0.02121630912765587,reconvicted
Male,White,40-54,5,0.01692306792344076,reconvicted
Male,White,55-64,5,0.011014371762766937,reconvicted
Male,White,65 or older,5,0.004515161272589708,reconvicted
Female,Black,24 or younger,6,0.019761476165627706,reconvicted
Female,Black,25-39,6,0.017092372815746448,reconvicted
Female,Black,40-54,6,0.013642820798429236,reconvicted
Female,Black,55-64,6,0.00888194487849038,reconvicted
Female,Black,65 or older,6,0.0036467057976762606,reconvicted
