Gender,Age.Group,Race,n,p.lwr,p.upr,p,health_outcome,se,pred,pred.upr,pred.lwr,pred.se
Women,65 and over,NH Black,57,0.2678306235677031,0.680659627950786,0.47055444928577544,dm,0.07277921985380548,0.3673959692446894,0.4783589849230511,0.26890391218880766,0.23305851988741288
Men,Under 18,Hispanic,311,9.671623498059096e-5,0.017274778420577563,0.003239319677462243,dm,0.00299284838179459,0.0031521864525870173,0.010051243520440505,9.838559148145861e-4,0.5951869415516511
Women,Under 18,Hispanic,302,0.0039001886782201343,0.03432583670410405,0.01378658592102571,dm,0.006344174177865331,0.009176177870504187,0.019838906929870594,0.004219626865895582,0.3989124545670422
Men,18-24,Hispanic,28,NA,NA,0,dm,0,2.0529251001660954e-8,3.096561050970192e-8,1.3610264363260473e-8,0.20971125834185853
Women,18-24,Hispanic,40,NA,NA,0,dm,0,0.015929719791065396,0.07392799005058791,0.003271724146023091,0.8141222553926846
Men,25-34,Hispanic,17,NA,NA,0,dm,0,0.007816447177029496,0.05407940310971733,0.001084392085017516,1.0112291742928148
Women,25-34,Hispanic,34,6.35728767454052e-4,0.3492987053949067,0.0624727673769439,dm,0.043806593658614265,0.023735246485774193,0.08844573502950483,0.006055084669559163,0.7061409096944989
Men,35-44,Hispanic,16,0.11578679390526626,0.4563751095458881,0.2602092552186655,dm,0.040476753943481644,0.1339231434356906,0.22637680324295018,0.07554114277008087,0.3254261467914189
Women,35-44,Hispanic,37,0.0012203211539146097,0.5375563349928547,0.11060782788621512,dm,0.055109824591041946,0.08692128953112664,0.14697920966908207,0.04996645478694687,0.3027230739037094
Men,45-54,Hispanic,14,3.047299674114265e-58,0.9918120341768918,0.03501302914977625,dm,0.03492958140529488,0.27207310074859065,0.4291164165439714,0.1567247101683898,0.35647225916047626
Women,45-54,Hispanic,30,0.003862805808284581,0.5860946709021846,0.1466993695125862,dm,0.09918519838163592,0.19724653351903013,0.332449097384186,0.10812310795624505,0.36044763225324233
Men,55-64,Hispanic,32,0.1688708775507242,0.7998107755629641,0.4775993494765035,dm,0.1022968655516471,0.27148040765520964,0.40018379742696225,0.17228058822518685,0.2971611756226934
Women,55-64,Hispanic,44,0.10907444595620647,0.6250178481955003,0.32961274931630685,dm,0.10416408011902129,0.35261031822999456,0.5058737239481443,0.22466832223794822,0.32198594068559944
Men,65 and over,Hispanic,31,0.23874784789551065,0.8340667228000472,0.5497222242132502,dm,0.07079164325684648,0.496858981835029,0.642843344447859,0.35140819975099896,0.3062764460749279
Women,65 and over,Hispanic,50,0.16660118027722218,0.46041589851721654,0.2984784928710253,dm,0.05554193496780507,0.4109541964125538,0.5161807009819642,0.3132884990937635,0.2167221423246456
Men,Under 18,NH White,245,6.867248020688142e-5,0.02088257842716823,0.003568588616182181,dm,0.0034787744338246594,0.002244160321722514,0.008104930011255127,6.187381114402385e-4,0.6581918706843863
Women,Under 18,NH White,256,3.91366681315515e-5,0.013255165662239277,0.0022186192528801094,dm,0.0021910797474224163,0.0065442588822373395,0.012181751043893295,0.0035064344028276607,0.3199250865182123
Men,18-24,NH White,26,NA,NA,0,dm,0,1.4602246344396014e-8,2.17507994395742e-8,9.803115439220104e-9,0.20330738059933476
Women,18-24,NH White,31,4.3461028288206226e-5,0.21149373622725753,0.026730784106534025,dm,0.02634593508047355,0.011382997992359669,0.05672189991510062,0.002199833052289631,0.8433753899561516
Men,25-34,NH White,24,NA,NA,0,dm,0,0.005572333948483632,0.039593614455800265,7.610743887496781e-4,1.018214993202742
Women,25-34,NH White,50,NA,NA,0,dm,0,0.016999126410747505,0.061403151130420434,0.0045504368568992995,0.6788508224113268
Men,35-44,NH White,30,0.007004640418965922,0.22801557139503503,0.0658773528384655,dm,0.03021393128189927,0.09908945400572625,0.18130600341430203,0.051796736335942964,0.35707737696913316
Women,35-44,NH White,46,0.002963690328479869,0.11660037425924052,0.03108222931438065,dm,0.01687331672401489,0.06341769539524647,0.11574378808467342,0.03384211863028383,0.33629528430479977
Men,45-54,NH White,23,1.2892715960140616e-17,0.9999999995333066,0.35586370422938,dm,0.15089530549968436,0.21001994030756765,0.38549440555286574,0.10125847290426902,0.4380253303880733
Women,45-54,NH White,35,0.029672968024461274,0.4463341292629267,0.16893321132185724,dm,0.08694139048110638,0.14877154883005098,0.30265472982792424,0.06575215708155079,0.46408028209460767
Men,55-64,NH White,33,0.03202624114368564,0.45569933560450404,0.17562091467178345,dm,0.06323265463906001,0.20952351660513313,0.32644990015923114,0.12660521622312393,0.3079209818138798
Women,55-64,NH White,31,0.04755609391711999,0.6285367701873333,0.26471225453862474,dm,0.10497251745762827,0.2792348347753993,0.42428870963475135,0.16919709159897628,0.3281019917713919
Men,65 and over,NH White,35,0.15646678782563517,0.8495394033844315,0.5047563547042562,dm,0.13109306110559554,0.4125970439458758,0.5691074012050532,0.2719622695963313,0.3221742452023502
Women,65 and over,NH White,30,0.10353050264285188,0.6550043682012254,0.3392688438011308,dm,0.08743515026639669,0.3316575882387579,0.4678878889193687,0.21878350598270696,0.29187886847865663
Men,Under 18,Other,165,NA,NA,0,dm,0,0.002073872513793052,0.007840513579648743,5.462192701909297e-4,0.6814829748176289
Women,Under 18,Other,136,NA,NA,0,dm,0,0.006049656229315836,0.012885996241290318,0.002829766724439192,0.38931400146661915
Men,18-24,Other,21,NA,NA,0,dm,0,1.3491919225927326e-8,2.2835030844285052e-8,7.971606648765854e-9,0.26847680901624066
Women,18-24,Other,17,NA,NA,0,dm,0,0.01052656758356203,0.053720941388001014,0.0019896466359920965,0.8543707960032446
Men,25-34,Other,19,7.091165254667302e-6,0.32444325739998625,0.03478618934045137,dm,0.03539307457398684,0.0051508066842198596,0.040664040978879046,6.320066127760138e-4,1.072744545179123
Women,25-34,Other,27,1.931279413306567e-61,0.9433254485353922,0.020123978064642733,dm,0.019756172744070717,0.01572687332350075,0.058115840277157604,0.004120626306251793,0.6893435194384316
Men,35-44,Other,22,2.0250134366451162e-47,0.9996991877610039,0.07013219108561128,dm,0.05960004896314991,0.09224994379922001,0.17395101019081738,0.04675037962362175,0.3717349052030388
Women,35-44,Other,18,NA,NA,0,dm,0,0.0588794603034801,0.1160064432576484,0.028962764244337247,0.37795331310352687
Men,45-54,Other,19,6.821093622177931e-4,0.7991714151062496,0.18375557004473553,dm,0.10191358138747361,0.19719960481141324,0.3645950575384397,0.09515089905184455,0.4328724832223886
Women,45-54,Other,18,5.480255152181159e-5,0.6713655703897898,0.10478987313194552,dm,0.07162424335425979,0.13903201503166318,0.28331713403896247,0.06188239280267967,0.45678723997579096
Men,55-64,Other,16,1.0402732200688736e-14,0.999999860332371,0.32896555526882243,dm,0.13290417429007056,0.1967259381610863,0.32743322096078686,0.10968609852030084,0.35055087636960236
Women,55-64,Other,26,0.07261890571483255,0.833032495128867,0.411528967556694,dm,0.15041927321251508,0.26359921426316063,0.43223514340145197,0.14406229429366105,0.38501069709485053
Men,65 and over,Other,20,0.03558965178317462,0.5328351071084463,0.2085890695300225,dm,0.057572908274545344,0.3935715038248721,0.5506446160460695,0.2557981453830005,0.3242914728547269
Women,65 and over,Other,22,0.029543895667883922,0.8433284199277424,0.35070278355181655,dm,0.1087278049946983,0.31436687076547004,0.430019550531474,0.21792620207105093,0.2540917192302368
Men,Under 18,NH Black,462,0.14462519183282227,0.23347634565043673,0.1860435655102058,ast,0.02064513371006013,0.17812603569939747,0.21416306324194306,0.14701845724945245,0.1168817809235852
Women,Under 18,NH Black,417,0.10508978147871176,0.21478843397603453,0.15414518115853293,ast,0.025070071399615347,0.12178570187732085,0.15359963599450516,0.09581520921714184,0.13723958337336556
Men,18-24,NH Black,35,0.011300007679532946,0.18037669624854902,0.06206715152682674,ast,0.02698135013340924,0.09425248125498524,0.19796266987746947,0.042027689472086203,0.4406748127609295
Women,18-24,NH Black,58,0.0740381296915291,0.33688912399954796,0.1789475192273664,ast,0.05257593826851163,0.20043406032345945,0.2989274349623102,0.12844738951733908,0.27101168496446754
Men,25-34,NH Black,24,0.029059840426223036,0.341104762280816,0.13383467616247066,ast,0.05310362242155476,0.08411142826775705,0.15648144683304885,0.04348584590192761,0.3587350709627167
Women,25-34,NH Black,90,0.09578103124032827,0.30613517915310706,0.18441762451127042,ast,0.044131649072049084,0.21533397636532361,0.2958643496263965,0.1519915072479534,0.21734992576145884
Men,35-44,NH Black,26,0.0018013128743515662,0.543839409362836,0.11878150769071089,ast,0.07766003281799493,0.1150347106099172,0.2118011095719352,0.05916006804520447,0.37052299410687356
Women,35-44,NH Black,52,0.14697783351260443,0.47937624623148045,0.2933023375710607,ast,0.07225000617282097,0.2638184422589968,0.3646934401991013,0.1828165079005361,0.2403947638681941
Men,45-54,NH Black,31,0.0010205715203912722,0.41408008244570904,0.08012849339692141,ast,0.06226665879721323,0.09563342490193631,0.21372366044823604,0.03951339354694689,0.4816863798665329
Women,45-54,NH Black,45,0.08351465011004235,0.3554518458576694,0.19391678397926373,ast,0.05496762855130025,0.19089675796320885,0.3069684187153631,0.111644046438135,0.32136461931458826
Men,55-64,NH Black,54,0.017963597580454682,0.4266530743292759,0.14273178313888252,ast,0.07900651230292721,0.15487061309855138,0.2598265405829847,0.08731017064900297,0.33165375520201773
Women,55-64,NH Black,57,0.06635470130892103,0.27750378669109665,0.15057894745287462,ast,0.04074876140630637,0.24404677080328108,0.38473381916021837,0.14286002119656613,0.33731045601959075
Men,65 and over,NH Black,42,0.0019408406340215816,0.39965297359054164,0.08544028364343867,ast,0.052713815216972236,0.10530498828348377,0.1893665997739098,0.05598210153230602,0.34974673331960293
Women,65 and over,NH Black,57,0.006875904829266334,0.1595998458197071,0.04924792880117307,ast,0.023449255363584515,0.10009082503494521,0.1803845990852278,0.05321722004093029,0.3482063185261644
Men,Under 18,Hispanic,311,0.07751198710898849,0.1773137267897128,0.12101660936195903,ast,0.022938776966812506,0.11861761182683146,0.15059341343258933,0.09269040238041294,0.14063125964177253
Women,Under 18,Hispanic,302,0.04612391508531777,0.11241023507740944,0.07440073096099685,ast,0.015084377685775944,0.07928375887742228,0.10471343751693968,0.05961844024829958,0.15622847922749422
Men,18-24,Hispanic,28,1.0203633074578725e-64,0.9607902260451091,0.021511471847454007,ast,0.021637168958705676,0.06069526066324295,0.13391472796659395,0.02629400189118845,0.4451582892122763
Women,18-24,Hispanic,40,0.00974690931791713,0.2444210283115672,0.07576804993989363,ast,0.04195815193144805,0.13469435740216554,0.21410170681570018,0.0816772821943215,0.28556564410930985
Men,25-34,Hispanic,17,8.837297842622482e-27,0.9997012430289355,0.11916436617819007,ast,0.07489855530750716,0.053949722273791814,0.117416905137319,0.023860892256497217,0.4322125959478356
Women,25-34,Hispanic,34,0.08497015036222455,0.35233744479516615,0.193918556480526,ast,0.04056167220161765,0.14559719435673207,0.21049694832894483,0.09821782987052013,0.228384983703361
Men,35-44,Hispanic,16,6.842909397580184e-8,0.7202103148250028,0.07265908009510072,ast,0.06934061532812436,0.07468842327681316,0.13464573441436778,0.040189928465765176,0.33486001925276493
Women,35-44,Hispanic,37,0.0038332787914475636,0.5081724591928237,0.12409467593735032,ast,0.05300640262559183,0.18202220140704745,0.2456007037446477,0.13202193933699968,0.19413203302431323
Men,45-54,Hispanic,14,NA,NA,0,ast,0,0.06161798742566887,0.14708989957054008,0.02439222012529013,0.4926585982466653
Women,45-54,Hispanic,30,0.05303919006718009,0.38213642714106133,0.17566911968874974,ast,0.05672629094218125,0.12778523442725323,0.21130854556541936,0.07417118963520546,0.3079795709018728
Men,55-64,Hispanic,32,0.002190942570863109,0.4001865690005384,0.087322963605836093,ast,0.053529121323958276,0.10216559867952243,0.17687043988659362,0.05683520231894185,0.3243398902898357
Women,55-64,Hispanic,44,0.10079679317772415,0.4994649596061578,0.26607746498455465,ast,0.07890735625501717,0.16699016572212866,0.26069947753316797,0.10230380164344219,0.28815546979136175
Men,65 and over,Hispanic,31,3.976737110145804e-6,0.4966053193050429,0.05469744723209595,ast,0.0419215376634805,0.06810858639298246,0.12997171942980684,0.03452231096792523,0.3647537305162843
Women,65 and over,Hispanic,50,0.022165460127795786,0.33617636484702185,0.12250273867277975,ast,0.05547033303384886,0.06460320931483651,0.1273686459491655,0.031646003087324015,0.3817820861922259
Men,Under 18,NH White,245,0.10385445614116785,0.1997850967851421,0.14710769593680417,ast,0.021949562370773397,0.1530679101124947,0.1834475468438888,0.12693716873454092,0.11101043826414864
Women,Under 18,NH White,256,0.04567885949717329,0.14175859625012277,0.08501959628283805,ast,0.021363861496240096,0.10365374394455959,0.12998161039982659,0.08215504071461274,0.13069090078539472
Men,18-24,NH White,26,2.859307292173806e-4,0.4802244509430389,0.07976230193880703,ast,0.04633390458686846,0.07984707893897526,0.15803989708904415,0.03856921894207653,0.39365083934797385
Women,18-24,NH White,31,0.06601765821540617,0.49624715955887544,0.2320268283703018,ast,0.07548885487201083,0.1728979093894438,0.2771314356800587,0.1023191142528305,0.3094400280262168
Men,25-34,NH White,24,6.151323833941687e-9,0.5130000299619394,0.037693806388191566,ast,0.03777899222181592,0.0711342416026152,0.15017676812876568,0.032121670025731186,0.4266303382204485
Women,25-34,NH White,50,0.08593912763833539,0.36983652709714654,0.2014492723432364,ast,0.05268747235877404,0.18622760235191224,0.2682161289835349,0.12501968975205874,0.24032024128813828
Men,35-44,NH White,30,0.014106508217213463,0.3208724878609278,0.10449801845591132,ast,0.04367376729791023,0.09779594075719855,0.17655023894118668,0.05195528412473184,0.34799649054862847
Women,35-44,NH White,46,0.1053125867788218,0.4423596742901712,0.24610297808202639,ast,0.058497131849413554,0.23008013675952738,0.33027511010599747,0.15332247775534572,0.2555749640889321
Men,45-54,NH White,23,7.321099046197554e-37,0.9998146773798514,0.09361194664163976,ast,0.06886259208271917,0.08103584464079745,0.18740906656429965,0.03261649105965366,0.4905301655700107
Women,45-54,NH White,35,0.025678291487674268,0.4109102383929776,0.15113742033439911,ast,0.07949804333517461,0.1644014595017741,0.298422409644736,0.08341303869642301,0.3933824263399287
Men,55-64,NH White,33,0.031383051706992696,0.35254310962591096,0.1405456274283355,ast,0.04713703688339421,0.13255633254288446,0.21290024509361938,0.07947113656359359,0.29133780037741996
Women,55-64,NH White,31,0.030709165753160773,0.5699379717662636,0.21494038718752217,ast,0.09522692159077809,0.21210844846588928,0.35022052647015345,0.11852679802217314,0.354186487879196
Men,65 and over,NH White,35,0.011815619370945322,0.3163627056821664,0.09874414788758369,ast,0.04899353462779665,0.08937702902502939,0.1648728948509285,0.04652508889321117,0.35656581394338444
Women,65 and over,NH White,30,0.002513361859182818,0.31133902049720097,0.06984628756710315,ast,0.04082176746734297,0.08487671810981745,0.1490364516749252,0.046817936117692645,0.32433278949725075
Men,Under 18,Other,165,0.04344693531175073,0.18033006521626715,0.0968872073706803,ast,0.030401884462058028,0.1039440787885758,0.14553834620433798,0.07321864868546246,0.19598204318753673
Women,Under 18,Other,136,0.028617263103333682,0.1583141488669526,0.0762712604976415,ast,0.027809935477035412,0.06909455607576885,0.10205606972223351,0.04623067679672855,0.2174001688783344
Men,18-24,Other,21,2.3406948826353127e-22,0.9999913009456919,0.18959549684686308,ast,0.10253376016962783,0.05275808315408726,0.133723900545228,0.019699834276812808,0.5201172471464617
Women,18-24,Other,17,1.684485976447715e-42,0.9999996596937208,0.13407767659152067,ast,0.10610588624652961,0.11829899030650096,0.1845958329990991,0.07366143540550764,0.2669041999711886
Men,25-34,Other,19,NA,NA,0,ast,0,0.04685066686465563,0.10361524391501165,0.020473710697966538,0.4362942780597722
Women,25-34,Other,27,1.957697217542488e-35,0.9798088823318583,0.046563091034857576,ast,0.034031242027318165,0.1280711272832232,0.194057488637769,0.08223305342978976,0.25218019272286835
Men,35-44,Other,22,4.028666668534168e-58,0.9986904636943708,0.04782682812450741,ast,0.04560493712795065,0.06504806935457215,0.12285178961524473,0.03340610180108656,0.3569817040172935
Women,35-44,Other,18,9.965823025243634e-22,0.999986148798142,0.18787753062165907,ast,0.10134099486427382,0.16093741915607904,0.23508814625999755,0.10690624384213726,0.24055015278066894
Men,45-54,Other,19,2.438232852260002e-4,0.6250059598427454,0.10983498197773525,ast,0.06677164776763606,0.053567025430400574,0.1364824818282699,0.019865309571239602,0.5239629728119052
Women,45-54,Other,18,7.195651661557855e-7,0.799612087708665,0.10307159548152567,ast,0.08851694952692664,0.11212189259722505,0.18343669632117934,0.06628170217459525,0.293889609340096
Men,55-64,Other,16,1.80815093614208e-44,0.999969897898398,0.09368033563099418,ast,0.07799546743773077,0.08932100387319993,0.16615042071177916,0.04605594775961877,0.36163639325983465
Women,55-64,Other,26,0.006981320481033122,0.4500201199123164,0.12195236093104146,ast,0.07311230798110521,0.14733300666758584,0.24815193892846782,0.08295529614290591,0.33020028118684014
Men,65 and over,Other,20,2.132854622422065e-5,0.5658356369323682,0.07493572071093135,ast,0.05379866788162567,0.05926312608439958,0.11598772399848595,0.029358765146575726,0.37433830320031847
Women,65 and over,Other,22,9.54717768652386e-6,0.5447486503165209,0.06636673986304183,ast,0.04955503172686829,0.05618555440345778,0.11743556152588447,0.02594224780121862,0.4103789012903503
Men,18-24,NH Black,18,NA,NA,0,ckd,0,0.008638489397600762,0.0638299211430683,0.0011123938399562408,1.0496501181593976
Women,18-24,NH Black,35,NA,NA,0,ckd,0,0.01603427137846188,0.11075609469390629,0.002127486624113576,1.0376831271568088
Men,25-34,NH Black,24,0.004548897791503567,0.6426733591226752,0.1692677664661918,ckd,0.11384597113844165,0.17622323690681166,0.4594081486243852,0.051097501477057466,0.7037999013688369
Women,25-34,NH Black,90,7.896873727925323e-5,0.059173706402590454,0.008900731822042192,ckd,0.008970149176595095,0.02427986858727599,0.07679660688045516,0.007388846482971691,0.6157455632940035
Men,35-44,NH Black,26,NA,NA,0,ckd,0,0.004604920299036269,0.031285031698732015,6.622545621532079e-4,0.9914384759330042
Women,35-44,NH Black,52,0.008210892038032167,0.10739266987370444,0.03852513941851168,ckd,0.01943450259398002,0.051506000087895625,0.11591329781750039,0.021996247121792382,0.4497350486053684
Men,45-54,NH Black,31,0.015004388390885644,0.3306975603961181,0.10892320887311371,ckd,0.051641616712881235,0.07162583044412628,0.17410694839362756,0.027460485315078827,0.5128581743219052
Women,45-54,NH Black,45,0.022186195345237993,0.33206900592534627,0.1213000520002773,ckd,0.05965452519392098,0.053873128030785554,0.108740831541875,0.02588610621485522,0.3888219267288399
Men,55-64,NH Black,54,1.7704099533057713e-4,0.06522307238712621,0.010971208411327942,ckd,0.009889125825716752,0.020244123984340667,0.06603632618457567,0.0060019838391819624,0.6276678089020974
Women,55-64,NH Black,57,0.0037894774092701094,0.18226895143694455,0.04731114598082459,ckd,0.03011119275764672,0.05315120012946782,0.12692830322664225,0.021215028125666228,0.4855208806410946
Men,65 and over,NH Black,42,0.012875410471170785,0.4299247369018191,0.13289510673597152,ckd,0.05972516770005403,0.13492725032137848,0.24101720589377745,0.07115740216239885,0.3627449701703316
Women,65 and over,NH Black,57,0.05495646484030006,0.2995879321643615,0.1484550093311738,ckd,0.041241384315952964,0.14797659481657355,0.23540926198467704,0.08922744002324212,0.2921200163930013
Men,18-24,Hispanic,12,1.0968850294089056e-68,0.9970280065536171,0.03585026551028411,ckd,0.03693759159062931,0.004766593709018682,0.04342091830845134,5.050900842206242e-4,1.1474308782714988
Women,18-24,Hispanic,26,NA,NA,0,ckd,0,0.008877162702712672,0.057286551436730365,0.0013184008208600734,0.9768853058443245
Men,25-34,Hispanic,17,3.5036091177230095e-63,0.983698977969322,0.02782982722746524,ckd,0.02849250975803078,0.10520895460413197,0.3087249750616728,0.030026259355279982,0.6809078604615294
Women,25-34,Hispanic,34,1.7537208810152643e-4,0.3737324375915254,0.05657963002961772,ckd,0.04508243490734249,0.013492698297483762,0.04268771444485314,0.004177626601694143,0.6029720799007882
Men,35-44,Hispanic,16,NA,NA,0,ckd,0,0.002536303177070334,0.017542467610899073,3.6197119173576756e-4,0.994444660008456
Women,35-44,Hispanic,37,2.42351226206974e-9,0.28457452428731156,0.017549139428508748,ckd,0.01753385269839051,0.02898197433884015,0.06171675435481685,0.013362564769488931,0.40315768279918585
Men,45-54,Hispanic,14,8.511980988361803e-6,0.7910839904413056,0.11976492067916963,ckd,0.03167375031461204,0.0406805944700685,0.09561997620285305,0.016723459752154664,0.46613356430677283
Women,45-54,Hispanic,30,0.001665008763689628,0.2182791904859802,0.04663532774431086,ckd,0.031668297446176254,0.030347056583864128,0.07155098903458638,0.0125504084425207,0.4597704646602826
Men,55-64,Hispanic,32,NA,NA,0,ckd,0,0.011229337196139236,0.04327919182261811,0.002843064374347746,0.7051624571793217
Women,55-64,Hispanic,44,9.832158356867526e-4,0.15450739922677492,0.031144794494611168,ckd,0.02436782709010971,0.029930417063226435,0.07437811619639928,0.01170828689028397,0.48837044867603285
Men,65 and over,Hispanic,31,3.022219590552742e-5,0.5479671471649599,0.07409760031549559,ckd,0.05075229052772832,0.07895930161858453,0.1561021404941977,0.038212809620617544,0.39238003982326125
Women,65 and over,Hispanic,50,0.007219089800687969,0.2273767387699257,0.06621163029240368,ckd,0.03666357468749835,0.08714101934957946,0.1596155316490688,0.045781356120302784,0.3510075732767266
Men,18-24,NH White,14,NA,NA,0,ckd,0,0.008744719164322762,0.059289037445627364,0.0012332938550350062,1.0032381269136157
Women,18-24,NH White,19,3.778709111963015e-5,0.2766207025542694,0.03453471908555864,ckd,0.03496666212627005,0.016229960070829278,0.12340600553178811,0.001929616848732655,1.0938818807562904
Men,25-34,NH White,24,4.702639183169819e-7,0.9720181064103603,0.19723815139456508,ckd,0.16329559684265066,0.17802023332214376,0.5610410308826536,0.03539919613928068,0.9057343283968488
Women,25-34,NH White,50,8.498800563993502e-5,0.15511538127717395,0.021490727157561798,ckd,0.020862557558815272,0.0245736766520029,0.0772190757916835,0.007527380656868955,0.6124875213023359
Men,35-44,NH White,30,2.0208304521129753e-6,0.07915993608811833,0.007607302161999788,ckd,0.007526862462652108,0.004661781457998524,0.03049407032143596,6.969389708962227e-4,0.971666116561156
Women,35-44,NH White,46,0.005777698592605274,0.21737265040314246,0.06044113934795989,ckd,0.03233134225138731,0.05211167266226931,0.1173163433015254,0.022234979834876337,0.45039344362149486
Men,45-54,NH White,23,8.676419931730662e-66,0.9934116122176258,0.0324385324551436,ckd,0.033099371647743805,0.07245002529590268,0.15896487888930114,0.031269320896591936,0.4508753901947357
Women,45-54,NH White,35,7.976910633062936e-4,0.08426075774550668,0.01788293640867373,ckd,0.014418468469108414,0.054505036711701066,0.09819163921991818,0.02961678129176694,0.3244623300171509
Men,55-64,NH White,33,3.881162387262862e-4,0.1679903631891847,0.028669715987122774,ckd,0.019779306200018755,0.0204901214981851,0.06418116900990407,0.0063400599554467325,0.6058261218273985
Women,55-64,NH White,31,0.006758927842323835,0.18894255903775237,0.05601734618241248,ckd,0.028437644431952402,0.053775122197068745,0.11069493538238606,0.0252913449242378,0.400010954394505
Men,65 and over,NH White,35,0.032259016320266155,0.43272198290619035,0.16812301396634866,ckd,0.06805907926995435,0.13637285273508343,0.2382230940082105,0.07384654366665622,0.34863002875022453
Women,65 and over,NH White,30,0.016262207171112677,0.5270892832670688,0.17129295729481867,ckd,0.07677317795170716,0.14953783936150042,0.27560601142705093,0.07515330949691186,0.3938171225953832
Men,18-24,Other,13,NA,NA,0,ckd,0,0.004094340435343402,0.03384704425169933,4.822221564263362e-4,1.0931713173216768
Women,18-24,Other,9,NA,NA,0,ckd,0,0.00762962246605545,0.05922757581467102,9.380188522069063e-4,1.0728482922114322
Men,25-34,Other,19,4.2582080322195245e-5,0.8081632484774917,0.14275714813222817,ckd,0.13313054500701632,0.091675764034551,0.4222095386270617,0.013748561121824085,1.0100358062293842
Women,25-34,Other,27,NA,NA,0,ckd,0,0.011604114200445801,0.04471350259736324,0.0029361622020648397,0.7056190060684293
Men,35-44,Other,22,NA,NA,0,ckd,0,0.0021779090616367756,0.022520917741748588,2.0673064105055955e-4,1.2024085163102303
Women,35-44,Other,18,1.385079818267775e-62,0.9980329960218508,0.041914657519997706,ckd,0.042228371068915686,0.024980242582819206,0.06901297967924727,0.008777091957383753,0.542061889979573
Men,45-54,Other,19,NA,NA,0,ckd,0,0.035121983344185634,0.08955146721271177,0.013291826450540072,0.5071779861562186
Women,45-54,Other,18,1.5619259387756322e-6,0.6053539296109021,0.06685858616192959,ckd,0.05561601050337641,0.026161917278856608,0.07507578993934436,0.008813074268879156,0.5641565770545309
Men,55-64,Other,16,NA,NA,0,ckd,0,0.009654457208649768,0.03567964427359069,0.002561940125232809,0.6805181163439397
Women,55-64,Other,26,2.037692966142346e-5,0.20169998234343822,0.023490229234977494,ckd,0.02455497417421448,0.025801207300566068,0.07214395142763876,0.008940571024734549,0.5494901706830179
Men,65 and over,Other,20,NA,NA,0,ckd,0,0.06854399074428734,0.14176274376595802,0.03174314182750408,0.4125318055865519
Women,65 and over,Other,22,1.752033250190618e-8,0.659825868762753,0.05790133815303909,ckd,0.05653015230526439,0.07573522258699149,0.16585551443007573,0.03266562665918429,0.4522866910457287
Men,Under 18,NH Black,292,NA,NA,0,hbv,0,2.051898524958603e-10,4.611780403652951e-10,9.12941898272977e-11,0.41319560945020256
Women,Under 18,NH Black,279,NA,NA,0,hbv,0,2.1092110422272236e-10,4.783126683674617e-10,9.300968831062816e-11,0.4177528226959364
Men,18-24,NH Black,35,NA,NA,0,hbv,0,1.3807862788517114e-10,3.7600389465077606e-10,5.07061435985629e-11,0.5111197039356432
Women,18-24,NH Black,58,NA,NA,0,hbv,0,1.537183422123264e-10,3.618979524374002e-10,6.529279475203302e-11,0.4368653192238351
Men,25-34,NH Black,24,NA,NA,0,hbv,0,1.27171780781864e-10,3.4353450859783806e-10,4.7077255472926414e-11,0.5070240062001358
Women,25-34,NH Black,90,NA,NA,0,hbv,0,1.3760021281497684e-10,3.3448969306417153e-10,5.66050881600712e-11,0.4531989369275355
Men,35-44,NH Black,26,NA,NA,0,hbv,0,1.237537758656372e-10,3.977526361273817e-10,3.850382284633556e-11,0.5956927735658099
Women,35-44,NH Black,52,NA,NA,0,hbv,0,0.0047227224581770835,0.03798095380760451,5.699895051341637e-4,1.080982370146457
Men,45-54,NH Black,31,9.822886464358531e-5,0.16140422958399014,0.022729018571379597,hbv,0.020567959866522226,0.024562817342331265,0.093616581202041,0.006101811939482313,0.7201137704978434
Women,45-54,NH Black,45,0.004185372821623104,0.252086918353282,0.06378576734783292,hbv,0.043966020288407424,0.023125172230711134,0.12371387744223919,0.003953658681595282,0.9110961250403157
Men,55-64,NH Black,54,0.0026776692270322634,0.12209465282097676,0.031476410625073815,hbv,0.020595916778728632,0.06622203902747942,0.1806798967597439,0.022298111869463906,0.5788256579459485
Women,55-64,NH Black,57,NA,NA,0,hbv,0,0.003192076989948126,0.02582298824583533,3.867115584705413e-4,1.0783659305002422
Men,65 and over,NH Black,42,0.001360621857279442,0.2184530585185811,0.044961303644128925,hbv,0.02708546341557361,0.03668835287741486,0.1356971280981489,0.009154279000963012,0.7226764352634335
Women,65 and over,NH Black,57,NA,NA,0,hbv,0,0.0075441153806236295,0.06003823892517826,9.03823772144141e-4,1.086018528891408
Men,Under 18,Hispanic,192,NA,NA,0,hbv,0,7.714780727401872e-11,2.7934588372201205e-10,2.1306145939994974e-11,0.6565057287468506
Women,Under 18,Hispanic,196,NA,NA,0,hbv,0,7.93026580053918e-11,3.018505048864021e-10,2.0834523924533455e-11,0.6819820375348683
Men,18-24,Hispanic,28,NA,NA,0,hbv,0,5.191515683025765e-11,2.1617216102270902e-10,1.246776409886901e-11,0.7278013048951479
Women,18-24,Hispanic,40,NA,NA,0,hbv,0,5.77954167559849e-11,2.4008162740000164e-10,1.3913227070767694e-11,0.7265794236235695
