state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
ID,Trans,7,-1.0656526520322864,0.24374592493604708,0.3445029408354715,0.21365645886676174,0.5554818088523119,NA,NA
ID,Trans,14,-1.3463199933653707,0.29718015380289536,0.2601960240542589,0.14532503976900601,0.4658658345544352,NA,NA
ID,Trans,30,-1.8587267311690923,0.40260132785338354,0.15587096971893116,0.07080604972145946,0.34313112081094604,NA,NA
ID,Trans,60,-2.3228095084387026,0.5323452778279468,0.09799787262663126,0.034521012570867884,0.27819528814893046,NA,NA
ID,Trans,90,-2.3119624660002365,0.5243471821653402,0.09906664574442352,0.035448864468353304,0.2768551389794912,NA,NA
IL,Male,3,-0.5936828840145555,0.039816780545306296,0.5522895163742809,0.5108280002490089,0.5971162695628467,27429,0.5706369171315031
IL,Male,7,-0.9447239978706606,0.05381942109914905,0.38878686209657065,0.3498649259327103,0.4320388039353496,27429,0.428524554303839
IL,Male,14,-1.3406530441990179,0.07296469552810235,0.26167472760750204,0.22680578065034968,0.3019043997561128,27429,0.3094170403587444
IL,Male,30,-1.8520890214163603,0.10185148792381384,0.15690903735928696,0.12851440631644528,0.19157732359121177,27429,0.204746800831237
IL,Male,60,-2.587502351358073,0.13990803424866266,0.07520764797833426,0.05717051076323552,0.09893545184260198,27429,0.12165955740274892
IL,Male,90,-3.234420781580317,0.20348962994990627,0.039383009699640766,0.02643006403617284,0.05868398392373293,27429,0.07929563600568741
IL,Female,3,-0.6877780837751546,0.03990102989005888,0.5026917681078001,0.4648768880616524,0.5435826564254429,8427,0.4663581345674617
IL,Female,7,-1.084955308634596,0.053921912965645115,0.33791688752435084,0.30402652866899965,0.375585062836617,8427,0.3194493888691112
IL,Female,14,-1.5294944623385736,0.0730905477841822,0.21664516192536984,0.18773022809959622,0.2500136853867204,8427,0.20707250504331315
IL,Female,30,-2.130678868038779,0.10201640309845036,0.11875664638938804,0.09723472833368782,0.14504222208813425,8427,0.11451287528183221
IL,Female,60,-2.9876745440990446,0.1401619251478378,0.05040451401634498,0.038296879190486056,0.06634000176847496,8427,0.05814643408093034
IL,Female,90,-3.7453400495733216,0.20330124078921852,0.02362759312848848,0.015862409368423838,0.03519409593328809,8427,0.030853209920493653
IL,Unknown Gender,3,-0.7056092698141347,0.04116371178313076,0.49380762050726934,0.4555322960507265,0.5352989638387735,2105,0.5410926365795724
IL,Unknown Gender,7,-1.0936865483686005,0.055549244620522194,0.3349792972338721,0.3004238202308012,0.3735094290762045,2105,0.35629453681710216
IL,Unknown Gender,14,-1.5329231092404219,0.07515354543033802,0.21590363410708882,0.1863327264281649,0.2501674295986781,2105,0.22612826603325414
IL,Unknown Gender,30,-2.064259152775434,0.10434514258022842,0.1269122783575843,0.10343913838191927,0.15571210907078045,2105,0.12969121140142517
IL,Unknown Gender,60,-2.811767897536598,0.1428868463544383,0.06009865016341185,0.045419172094007455,0.07952253607768217,2105,0.057482185273159146
IL,Unknown Gender,90,-3.502536323443448,0.20511893909371015,0.0301208901376756,0.020149777020835244,0.04502620658024113,2105,0.022327790973871733
IL,Trans,3,-0.9981318735004419,0.19269932223053057,0.3685673288346688,0.25263346266008424,0.5377034160636778,NA,NA
IL,Trans,7,-1.464588231631498,0.2388395291468125,0.23117316167757188,0.144756087688454,0.3691798495896166,NA,NA
IL,Trans,14,-1.9110128123009225,0.29059382094924435,0.14793048488235666,0.08369582062816101,0.2614638125689883,NA,NA
IL,Trans,30,-2.5471103012056706,0.39506232836890964,0.0783076248164776,0.03610159483164309,0.16985632166652762,NA,NA
IL,Trans,60,-3.1958179785310454,0.5233760403770563,0.04093302933922094,0.01467490821148918,0.11417535746995275,NA,NA
IL,Trans,90,-3.3007103701268017,0.5261009008144907,0.03685697600483054,0.013143220719152176,0.10335645343314923,NA,NA
IN,Male,3,-0.46867650958955354,0.031711837663842855,0.625830000418229,0.5881162954310926,0.665962144674786,79817,0.6177130185298871
IN,Male,7,-0.8132450371168434,0.04302800571377609,0.4434168249916863,0.4075554105878961,0.4824337392603544,79817,0.427866244033226
IN,Male,14,-1.0810065397013227,0.05767887974633174,0.33925388123416156,0.30299012442134476,0.37985791171329214,79817,0.3116504002906649
IN,Male,30,-1.4547028976761458,0.07853793021539444,0.23346971799377567,0.20016076460163099,0.27232164769443024,79817,0.20672287858476265
IN,Male,60,-1.9857848104896492,0.10565789348517743,0.13727283866710444,0.11159595486703994,0.16885766386582923,79817,0.12194144104639362
IN,Male,90,-2.4489095045993836,0.12320939649158621,0.08638774058651974,0.06785409883519626,0.10998365392442318,79817,0.07891802498214666
IN,Female,3,-0.5627717093501526,0.03178139465792929,0.5696280304403676,0.53522819074864,0.606238794353335,24186,0.5520962540312577
IN,Female,7,-0.9534763478807787,0.04310275564421701,0.3853989112932067,0.3541778125640189,0.41937217848489955,24186,0.36583147275283223
IN,Female,14,-1.2698479578408783,0.05775649017530701,0.2808743232706359,0.25081275896330757,0.31453896444031726,24186,0.2569254940874886
IN,Female,30,-1.7332927442985648,0.07862136409178949,0.1767016177591503,0.15146695656042458,0.20614041786892914,24186,0.16079550152981065
IN,Female,60,-2.3859570032306205,0.1057770826929092,0.09200089228495481,0.07477465594364538,0.11319562857777578,24186,0.08678574381873812
IN,Female,90,-2.959828772592388,0.12340609956220908,0.05182779075125681,0.040692955575097764,0.06600945682598303,24186,0.04998759612999256
IN,Unknown Gender,3,-0.5806028953891329,0.03380262549533083,0.5595609081580973,0.5236902874209408,0.597888518194035,7042,0.5782448168134053
IN,Unknown Gender,7,-0.9622075876147831,0.0455842879017724,0.3820485486994035,0.34939536388374337,0.41775337812406443,7042,0.4102527690996876
IN,Unknown Gender,14,-1.2732766047427266,0.060733147127440934,0.27991295343299427,0.24850026034493125,0.31529649663475606,7042,0.3091451292246521
IN,Unknown Gender,30,-1.6668730290352192,0.082156192330363,0.18883663004219597,0.160751399938419,0.22182869237439692,7042,0.20619142289122408
IN,Unknown Gender,60,-2.210050356668174,0.11033624652548761,0.10969512449544243,0.08836269275749037,0.13617761028508937,7042,0.12127236580516898
IN,Unknown Gender,90,-2.7170250464625147,0.12836455755179701,0.06607102055667208,0.05137441689758738,0.084971859945435,7042,0.07086055097983528
IN,Trans,3,-0.87312549907544,0.1910826912947413,0.4176441607528723,0.2871815479140749,0.6073741376418785,5,0.4
IN,Trans,7,-1.3331092708776808,0.23652227898462594,0.26365620695510344,0.1658478596134496,0.4191467748089947,5,0
IN,Trans,14,-1.6513663078032272,0.2869839170097406,0.19178768850948125,0.10927971957423147,0.3365905184156718,5,0
IN,Trans,30,-2.149724177465456,0.38952611979971646,0.11651629116048066,0.05430269925121963,0.2500068374683785,5,0
IN,Trans,60,-2.5941004376626218,0.5150272469823274,0.07471305490443526,0.02722729563685978,0.20501634270266275,5,0
IN,Trans,90,-2.5151990931458683,0.5003732721991283,0.08084681455764733,0.03032106221083856,0.21556657146998584,5,0
KS,Male,3,-0.4985862879363596,0.03760961254838253,0.6073887258095236,0.5642263523722377,0.6538529487136183,24194,0.5927916012234439
KS,Male,7,-0.8857706935859506,0.050688737289478605,0.41239621965102136,0.37339486756989143,0.4554712899223766,24194,0.4158882367529139
KS,Male,14,-1.219363731966665,0.06755850967604182,0.29541807221442967,0.25878026429562245,0.3372430182357081,24194,0.2980491030834091
KS,Male,30,-1.7450886334438058,0.09248429824629877,0.1746295102659707,0.1456782979461212,0.20933430912963755,24194,0.18116061833512442
KS,Male,60,-2.4620731468756487,0.1251057438126429,0.08525801523590308,0.06671830679626264,0.10894954490021118,24194,0.09341158965032653
KS,Male,90,-3.0179547884071667,0.14780444637856346,0.048901129314243834,0.036602227489274844,0.0653326480993295,24194,0.05592295610481938
KS,Female,3,-0.5926814876969587,0.037697796275255914,0.5528428540711511,0.513467875890565,0.5952372789971303,8517,0.5251849242691088
KS,Female,7,-1.0260020043498859,0.05079804207466251,0.3584371298448536,0.32446930554841796,0.3959609548714149,8517,0.3316895620523659
KS,Female,14,-1.4082051501062207,0.06767920110443099,0.2445818771867553,0.21419810952094145,0.2792755490792444,8517,0.22519666549254433
KS,Female,30,-2.023678480066225,0.09262577428070856,0.13216839099153677,0.11022608969432017,0.15847866531177396,8517,0.12563109075965714
KS,Female,60,-2.8622453396166203,0.12531239261113214,0.05714031670292119,0.044696811278840703,0.07304806986210625,8517,0.059528002817893624
KS,Female,90,-3.5288740564001713,0.1480905002877768,0.029337930132117183,0.021946971900059852,0.03921789977936055,8517,0.03076200540096278
KS,Unknown Gender,3,-0.610512673735939,0.03940383955577828,0.5430723787479634,0.5027095152789748,0.586676001935837,3296,0.6344053398058253
KS,Unknown Gender,7,-1.0347332440838903,0.05290237451627513,0.35532115230347244,0.3203247375751511,0.39414102772704934,3296,0.46359223300970875
KS,Unknown Gender,14,-1.411633797008069,0.07024114315945512,0.24374472825543578,0.21239576941238136,0.27972069649355696,3296,0.35163834951456313
KS,Unknown Gender,30,-1.9572587648028792,0.09568032328927832,0.14124507669737338,0.11709276998903338,0.1703791932936199,3296,0.23300970873786409
KS,Unknown Gender,60,-2.6863386930541737,0.12912913120126934,0.06812992786006898,0.05289602209889097,0.0877511556831326,3296,0.11013349514563107
KS,Unknown Gender,90,-3.286070330270298,0.1520736565448102,0.03740053274029085,0.02776083068179537,0.05038753577985885,3296,0.061893203883495146
KS,Trans,3,-0.9030352774222461,0.1922294469086066,0.4053374789830323,0.27809345015776515,0.5908030979338492,1,0
KS,Trans,7,-1.405634927346788,0.23812440529104362,0.24521131564606416,0.15376186791902413,0.3910500707011398,1,0
KS,Trans,14,-1.7897235000685696,0.2892452061533501,0.16700634052533067,0.09473860682600349,0.29440075920566805,1,0
KS,Trans,30,-2.4401099132331163,0.3927057481674467,0.08715127185746824,0.04036472430686089,0.18816786976254252,1,0
KS,Trans,60,-3.070388774048621,0.5195197036762679,0.04640311102482987,0.01676220410863682,0.12845856659585794,1,0
KS,Trans,90,-3.0842443769536514,0.5072098074006546,0.045764601626184,0.016935261828097393,0.12367088169422302,1,0
KY,Male,3,-0.4288309039673981,0.022505337677883246,0.6512700470516315,0.6231671140737706,0.6806403364482149,82374,0.635491781387331
KY,Male,7,-0.7092107704739163,0.030428668295671805,0.4920323707366853,0.46354590246704924,0.522269429120824,82374,0.4786583145167164
KY,Male,14,-1.048528798331345,0.04078644514199214,0.3504529570060026,0.32352827616252094,0.3796183645245127,82374,0.3415155267438755
KY,Male,30,-1.534065663915697,0.05630419108596939,0.21565709327054375,0.1931245713995669,0.24081856358752443,82374,0.21421807851992133
KY,Male,60,-2.1910738730547528,0.07776406205902643,0.11179662874490391,0.09599217185828557,0.130203181746711,82374,0.12153106562750382
KY,Male,90,-2.618540309559928,0.09461844547910232,0.07290921006845741,0.060567971121729396,0.0877650813517075,82374,0.08019520722558089
KY,Female,3,-0.5229261037279972,0.022589705025789216,0.5927834618648948,0.5671104982309502,0.6196186347399061,30641,0.6115662021474495
KY,Female,7,-0.8494420812378517,0.03052025367412722,0.4276534612922939,0.4028219285856224,0.45401570762899923,30641,0.44355601971215036
KY,Female,14,-1.2373702164709006,0.04089047793224396,0.29014623732281825,0.2678002049196573,0.3143568880309313,30641,0.3043634346137528
KY,Female,30,-1.8126555105381161,0.056443500323781086,0.16322012803029548,0.14612647891753808,0.1823133657333929,30641,0.18191312293985185
KY,Female,60,-2.5912460657957244,0.07799132889456038,0.07492661839625626,0.06430574778974094,0.08730165400850591,30641,0.09408961848503639
KY,Female,90,-3.1294595775529324,0.09460572734621595,0.04374142971690456,0.036338285524019055,0.052652805328810316,30641,0.057765738716099344
KY,Unknown Gender,3,-0.5407572897669775,0.025911954359592808,0.5823071101430739,0.5534721816521598,0.6126442877598505,5156,0.6293638479441428
KY,Unknown Gender,7,-0.8581733209718561,0.03464309066153591,0.4239357700434619,0.3961063548308805,0.453720408497551,5156,0.4674166020170675
KY,Unknown Gender,14,-1.240798863372749,0.04587559277028909,0.2891531318021025,0.2642886576502909,0.31635687423860975,5156,0.33766485647788985
KY,Unknown Gender,30,-1.7462357952747705,0.062322923179712185,0.17442929681780286,0.15437254414201163,0.1970919100767286,5156,0.21140418929402638
KY,Unknown Gender,60,-2.4153394192332778,0.08540785806002264,0.08933701107531465,0.07556698896743409,0.10561624403627332,5156,0.11113266097750193
KY,Unknown Gender,90,-2.886655851423059,0.10221664109758495,0.05576237883405719,0.045638811887294205,0.06813154779120302,5156,0.08029480217222654
KY,Trans,3,-0.8332798934532846,0.18969002192594084,0.4346214340037886,0.29967236893524346,0.6303410339987944,18,0.3333333333333333
KY,Trans,7,-1.2290750042347538,0.23445331610775044,0.2925630721612649,0.18477894507137593,0.4632191787834636,18,0.2222222222222222
KY,Trans,14,-1.6188885664332495,0.28396252019823043,0.1981187726164938,0.11355762303196738,0.34564872894544907,18,0.16666666666666666
KY,Trans,30,-2.2290869437050076,0.3855875641296555,0.10762665448117562,0.05054836479612486,0.22915670569225563,18,0.1111111111111111
KY,Trans,60,-2.799389500227725,0.5102554199549789,0.06084719848916751,0.022382592422012473,0.16541343800457134,18,0.05555555555555555
KY,Trans,90,-2.6848298981064125,0.4938506736863598,0.068232799537634,0.025919506882536813,0.17962204890092717,18,0.05555555555555555
LA,Male,3,-0.4144502284293575,0.024197417022486876,0.660703416830077,0.6301002821095687,0.6927929052014455,106976,0.6598676338618008
LA,Male,7,-0.7310423236299926,0.03268817206961703,0.4814069466536474,0.4515315801513552,0.5132590021913934,106976,0.4984762937481304
LA,Male,14,-0.9707561832378331,0.04366187195146191,0.37879649021924594,0.34772898555243376,0.4126396905753001,106976,0.4058013012264433
LA,Male,30,-1.3156315455579835,0.059539145360504635,0.2683048230021569,0.23875290643757582,0.30151456214854727,106976,0.31070520490577325
LA,Male,60,-1.7635358100275567,0.08095110910669602,0.17143762005031005,0.1462852101937271,0.20091475775023215,106976,0.2139077924020341
LA,Male,90,-2.165047161695478,0.09690771501643167,0.11474452292342004,0.09489513938581642,0.13874583699585338,106976,0.15548347292850734
LA,Female,3,-0.5085454281899566,0.024374274221497634,0.6013696783193963,0.5733160590770667,0.63079602302464155,30421,0.578284737516847
LA,Female,7,-0.8712736343939279,0.032896259740856505,0.4184182978009036,0.39229188224148986,0.4462847177317639,30421,0.3921633082410177
LA,Female,14,-1.1595976013773888,0.043895000223164636,0.31361235267397514,0.28775949891779,0.34178787535977784,30421,0.2926596758817922
LA,Female,30,-1.5942213921804025,0.05979762067343718,0.20306657619009744,0.18060868037515362,0.2283170126702365,30421,0.19805397587193058
LA,Female,60,-2.1637080027685283,0.0812733084734142,0.11489828700990667,0.09797913214509936,0.13473906196944405,30421,0.11390158114460405
LA,Female,90,-2.6759664296884824,0.09729628908948783,0.06884026695861738,0.056888409837854044,0.08330312568836029,30421,0.07258144045231912
LA,Unknown Gender,3,-0.5263766142289368,0.027559585315115338,0.590741581096353,0.5596787005792877,0.6235284910342607,249,0.4979919678714859
LA,Unknown Gender,7,-0.8800048741279323,0.0368652641586778,0.41478088998153273,0.38586818242084925,0.44585999709670937,249,0.3453815261044177
LA,Unknown Gender,14,-1.163026248279237,0.048717736267405706,0.3125389279014228,0.2840766290061663,0.3438529307937206,249,0.26104417670682734
LA,Unknown Gender,30,-1.5278016769170568,0.06561746342796548,0.2170122062731319,0.19082289317098028,0.2467958476519645,249,0.20481927710843373
LA,Unknown Gender,60,-1.9878013562060817,0.08867387887435271,0.1369963006318138,0.1151408675331046,0.16300021694214048,249,0.13253012048192772
LA,Unknown Gender,90,-2.433162703558609,0.10507885644770856,0.08775883801759977,0.07142456096134019,0.10782864530827078,249,0.10040160642570281
LA,Trans,3,-0.8188992179152439,0.19009856241172385,0.4409167407189629,0.3037696625477183,0.6399835013665799,NA,NA
LA,Trans,7,-1.25090655739083,0.2349915028889289,0.2862451815149736,0.18059804921867248,0.45369429124524874,NA,NA
LA,Trans,14,-1.5411159513397377,0.28465720920509974,0.21414199598945685,0.12257479923744308,0.3741127436604492,NA,NA
LA,Trans,30,-2.010652825347294,0.3863146847635024,0.13390123201122803,0.06279902731876044,0.2855066503357845,NA,NA
LA,Trans,60,-2.371851437200529,0.5107341203479157,0.09330781270260088,0.034291014784672856,0.2538958956453848,NA,NA
LA,Trans,90,-2.2313367502419625,0.49483678137455483,0.10738478750934051,0.040713358571269724,0.28323609235627306,NA,NA
MA,Male,3,-0.3210672739427489,0.2190934386877051,0.7253744505494027,0.47213867998693376,1.114435473756163,NA,NA
MA,Male,7,-0.5839696748527559,0.2861273632032143,0.5576801577962687,0.31829743545819894,0.9770960232587699,NA,NA
MA,Male,14,-1.0999021495311694,0.3788509883334434,0.3329036568833043,0.15843094763969,0.6995151289400798,NA,NA
MA,Male,30,-1.4898096328970296,NA,0.22541556316293293,NA,NA,NA,NA
MA,Male,60,-19.325333531052063,1199.2839084641437,4.046823716521989e-9,0,Inf,NA,NA
MA,Male,90,-2.856381745460854,NA,0.05747634854439066,NA,NA,NA,NA
MA,Female,3,-0.4151624737033481,0.21910519864560463,0.6602330014893686,0.4297288838264164,1.0143782106853678,NA,NA
MA,Female,7,-0.7242009856166912,0.28614058652358315,0.4847117058955429,0.2766433272603244,0.8492720216999163,NA,NA
MA,Female,14,-1.288743567670725,0.3788654766163017,0.2756168595662409,0.13116407522830265,0.5791574647626171,NA,NA
MA,Female,30,-1.7683994795194486,NA,0.17060582854707557,NA,NA,NA,NA
MA,Female,60,-19.725505723793034,1199.283908484394,2.7121999985941824e-9,0,Inf,NA,NA
MA,Female,90,-3.367301013453859,NA,0.034482579880898256,NA,NA,NA,NA
MA,Unknown Gender,3,-0.43299365974232823,0.2186446163685081,0.6485646038586456,0.4225154633379617,0.9955518362693947,190,0.6473684210526316
MA,Unknown Gender,7,-0.7329322253506956,0.28556532922491246,0.4804979940229231,0.2745477759871936,0.8409404207696893,190,0.4789473684210526
MA,Unknown Gender,14,-1.2921722145725734,0.37817593377300784,0.2746734848481568,0.1308919082056901,0.5763956253130006,190,0.2736842105263158
MA,Unknown Gender,30,-1.701979764256103,NA,0.1823222115164711,NA,NA,190,0
MA,Unknown Gender,60,-19.54959907723059,1199.2839079231028,3.2338285978882937e-9,0,Inf,190,0
MA,Unknown Gender,90,-3.1244972873239854,NA,0.04395902682968726,NA,NA,190,0
MA,Trans,3,-0.7255162634286354,0.28902136439800613,0.48407459442472744,0.27472416297952834,0.852958146913804,NA,NA
MA,Trans,7,-1.1038339086135933,0.3687741721729057,0.3315973296715671,0.16095700417109904,0.6831438595143624,NA,NA
MA,Trans,14,-1.670261917633074,0.47181857169256175,0.1881977668692719,0.07464517997595235,0.47449010727807456,NA,NA
MA,Trans,30,-2.18483091268634,NA,0.11249675382010879,NA,NA,NA,NA
MA,Trans,60,-19.933649158225037,1199.2840144916454,2.202551979378072e-9,0,Inf,NA,NA
MA,Trans,90,-2.922671334007339,0.4712177667307494,0.05378980467217076,0.021359873532409767,0.13545693902541864,NA,NA
MD,Male,3,-0.3899924501590346,0.07480997076383883,0.6770619861891879,0.5847228535980561,0.7839832671523479,8254,0.685849285195057
MD,Male,7,-0.607698793928626,0.10135460395788692,0.5446026711681745,0.44648469036336275,0.6642827309535186,8254,0.5503998061545917
MD,Male,14,-0.7955074354609325,0.13602313943170663,0.4513521447196629,0.34572628880306416,0.5892486777569979,8254,0.45044826750666345
MD,Male,30,-1.1240478465112362,0.1860381113937493,0.3249617335488569,0.22567128162948927,0.46793782314071425,8254,0.3375333171795493
MD,Male,60,-1.7163773673243001,0.25151623677562857,0.17971601519454714,0.10977306024928281,0.2942237926505991,8254,0.2110491882723528
MD,Male,90,-2.3499101969523633,0.29492289415217654,0.09537772704153512,0.05350669740864099,0.17001443288743304,8254,0.14659559001696149
MD,Female,3,-0.48408764991963377,0.07485408730130787,0.6162591844770193,0.5321664486750646,0.7136402217723573,1988,0.602112676056338
MD,Female,7,-0.7479301046925614,0.10139894995514434,0.47334531466983004,0.3880316406274525,0.5774162812021698,1988,0.4647887323943662
MD,Female,14,-0.9843488536004883,0.1360665192327345,0.3736824697294571,0.28620860932926434,0.48789094259027527,1988,0.36016096579476864
MD,Female,30,-1.4026376931336553,0.18608930271520688,0.2459473739092443,0.17078223315762653,0.3541944007549262,1988,0.23792756539235413
MD,Female,60,-2.1165495600652715,0.2515988125326215,0.12044650577883759,0.0735585073403149,0.19722206552144878,1988,0.11770623742454728
MD,Female,90,-2.860829464945368,0.29506565507842775,0.05722127753171644,0.03209203142183569,0.10202765164108223,1988,0.0658953722334004
MD,Unknown Gender,3,-0.501918835958614,0.07580083503146784,0.6053679427610767,0.5217922584558194,0.7023299793816463,1011,0.6340257171117705
MD,Unknown Gender,7,-0.7566613444265657,0.1025632214586122,0.46923041348627353,0.3837816282348871,0.5737043275186261,1011,0.5123639960435212
MD,Unknown Gender,14,-0.9877775005023365,0.13747240036847053,0.3724034384137068,0.2844441215296237,0.4875626193171588,1011,0.42334322453016815
MD,Unknown Gender,30,-1.3362179778703096,0.18776832434471044,0.2628378497363506,0.18191110759599383,0.3797664483878379,1011,0.3273986152324431
MD,Unknown Gender,60,-1.9406429135028251,0.25372859280803794,0.14361159026075312,0.08734042916100215,0.23613679318204295,1011,0.20969337289812068
MD,Unknown Gender,90,-2.6180257388154944,0.29733589965231555,0.07294673666917578,0.04072987633889662,0.13064676028982583,1011,0.1513353115727003
MD,Trans,3,-0.7944414396449211,0.20284867350316377,0.4518335407549755,0.303608106057534,0.6724245646869877,NA,NA
MD,Trans,7,-1.1275630276894635,0.25381645187789487,0.32382143952365927,0.19690495431898564,0.5325428456477606,NA,NA
MD,Trans,14,-1.365867203562837,0.3124435398824704,0.255159304956728,0.13831172161210772,0.4707212819502723,NA,NA
MD,Trans,30,-1.8190691263005467,0.42461314084699875,0.16217664666559703,0.07055973734515802,0.37275173793575306,NA,NA
MD,Trans,60,-2.3246929944972727,0.5635144696173572,0.09781346871538216,0.032414122882735305,0.295163768482872,NA,NA
MD,Trans,90,-2.416199785498848,0.5678482343167404,0.08926018158021076,0.0293294873908258,0.2716508444066559,NA,NA
ME,Male,3,-0.5415828577694133,0.13483755888629648,0.5818265744101044,0.44670376733815625,0.7578224932084228,1167,0.5415595544130248
ME,Male,7,-0.9540592542567812,0.18199138742871723,0.3851743252731802,0.2696161982784855,0.5502609331224599,1167,0.3444730077120823
ME,Male,14,-1.2097294691160765,0.2426858283486903,0.2982779619165353,0.18537305844548344,0.4799496933975833,1167,0.2519280205655527
ME,Male,30,-1.5354100598697031,0.3275201333422895,0.2153673595489584,0.11334287919086428,0.40922817463444944,1167,0.18594687232219365
ME,Male,60,-2.0490546317250202,0.4383048708879318,0.1288566630262256,0.05457843743998203,0.3042234330089264,1167,0.10539845758354756
ME,Male,90,-2.6063896673740703,0.5098299387428958,0.07380050774586767,0.027170105147926123,0.20045984047152662,1167,0.07112253641816624
ME,Female,3,-0.6356780575300124,0.13485748321986876,0.5295762833638682,0.4065721529607878,0.6897940202228665,408,0.4362745098039216
ME,Female,7,-1.0942905650207164,0.18201045607509536,0.3347770252542004,0.23433009301829816,0.4782811084758963,408,0.29411764705882354
ME,Female,14,-1.3985708872556322,0.24270473621910882,0.2469496307457872,0.15346796525800624,0.39737361489712714,408,0.21568627450980393
ME,Female,30,-1.8139999064921222,0.32754547432173725,0.16300084298655,0.08577932752445747,0.3097398357051758,408,0.13970588235294118
ME,Female,60,-2.449226824465992,0.4383387091793455,0.08636033238901301,0.036576295677279644,0.20390547681879154,408,0.0784313725490196
ME,Female,90,-3.117308935367075,0.5098821919754134,0.04427615824676622,0.01629886724106886,0.12027695913450033,408,0.051470588235294115
ME,Unknown Gender,3,-0.6535092435689926,0.13484711248863196,0.5202170016615743,0.39939485996854995,0.6775894132414937,3704,0.5988120950323974
ME,Unknown Gender,7,-1.103021804754721,0.18200113393706363,0.33186673051851273,0.23229725116133865,0.4741146366323299,3704,0.37607991360691145
ME,Unknown Gender,14,-1.4019995341574805,0.24269087422429608,0.24610437752487613,0.15294683417754792,0.39600273495427357,3704,0.28698704103671707
ME,Unknown Gender,30,-1.7475801912287765,0.32751989017156485,0.17419495233808227,0.09167483359528374,0.33099467138414096,3704,0.20032397408207345
ME,Unknown Gender,60,-2.2733201779035452,0.43829659580176517,0.10296973407104412,0.04361449541555115,0.24310188696763024,3704,0.11852051835853132
ME,Unknown Gender,90,-2.8745052092372014,0.5098351325484889,0.056444060595456064,0.020780012181771786,0.1533171370947614,3704,0.07829373650107992
ME,Trans,3,-0.9460318472552998,0.23178118407708517,0.38827871979744866,0.24651939172439943,0.6115558017281283,NA,NA
ME,Trans,7,-1.4739234880176186,0.2953964527139258,0.2290251426971044,0.12836341008820665,0.40862513664435657,NA,NA
ME,Trans,14,-1.780089237217981,0.3714814310642277,0.1686230991409243,0.08141632583263278,0.34923891827716624,NA,NA
ME,Trans,30,-2.2304313396590136,0.5029217131868257,0.1074820588610098,0.04010959146776427,0.2880207091185691,NA,NA
ME,Trans,60,-2.6573702588979926,0.668109281563708,0.07013240953534498,0.018933160158940757,0.2597852036291296,NA,NA
ME,Trans,90,-2.672679255920555,0.7038262649670691,0.06906692921334974,0.0173848978963339,0.2743899181580932,NA,NA
MI,Male,3,-0.5309250482115794,0.05388768459072934,0.5880607334650046,0.5291184446693858,0.6535690254749641,25398,0.5509488936136704
MI,Male,7,-0.7999815225249667,0.07294102526320682,0.4493372666586426,0.3894797888377512,0.5183939834484425,25398,0.4145995747696669
MI,Male,14,-1.0486856178721622,0.0976471907919768,0.3503980034432157,0.28936378957664893,0.42430589189000517,25398,0.3194739743286873
MI,Male,30,-1.5008495960229822,0.1326733779463869,0.22294067015812946,0.17189273361193827,0.28914859497646583,25398,0.20855972911252854
MI,Male,60,-2.0115392973509567,0.17823553694908684,0.13378258491422876,0.09433768592381354,0.1897203630878433,25398,0.1344987794314513
MI,Male,90,-2.539967566585399,0.208347599673806,0.07886895773879872,0.052427639349731534,0.11864567186232221,25398,0.08780218914875187
MI,Female,3,-0.6250202479721785,0.05392414952953376,0.5352505906702,0.48156713001487506,0.5949185003634873,8215,0.4679245283018868
MI,Female,7,-0.940212833288902,0.0729793575977478,0.390544705598289,0.3384937177807579,0.45059969818891776,8215,0.34108338405356053
MI,Female,14,-1.2375270360117179,0.09768839043072823,0.2901007402906165,0.23955008448675436,0.35131876366262427,8215,0.25088253195374316
MI,Female,30,-1.7794394426454012,0.13272631584395625,0.168732705122387,0.13008356315884592,0.21886489796679848,8215,0.14777845404747414
MI,Female,60,-2.4117114900919283,0.17830701334841312,0.08966170805387629,0.06321669733115846,0.12716928011954437,8215,0.08837492391965916
MI,Female,90,-3.0508868345784035,0.20846239757751972,0.04731694347720933,0.03144656175550753,0.07119675459061288,8215,0.05076080340839927
MI,Unknown Gender,3,-0.6428514340111586,0.05477543380122565,0.5257910260771995,0.47226769133650226,0.5853803005684175,14650,0.7747440273037542
MI,Unknown Gender,7,-0.9489440730229064,0.074018219931614615,0.38714960941482074,0.3348685814550333,0.4475929614500877,14650,0.6330375426621161
MI,Unknown Gender,14,-1.2409556829135662,0.09890863988791679,0.28910779049604174,0.23815988268738836,0.35095463426649265,14650,0.5151535836177474
MI,Unknown Gender,30,-1.7130197273820555,0.1341446742226508,0.1803204510365336,0.13863115172279805,0.23454659835067726,14650,0.3418430034129693
MI,Unknown Gender,60,-2.2358048435294817,0.18012310232398157,0.10690605257371395,0.07510714109862424,0.15216800839065667,14650,0.21372013651877134
MI,Unknown Gender,90,-2.80808310844853,0.21045742735457787,0.06032050951517313,0.039932207054565586,0.09111852653669143,14650,0.1456655290102389
MI,Trans,3,-0.9353740376974657,0.19598400774824026,0.39243905107709925,0.2672700697980078,0.5762276671184604,2,0.5
