ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
35-44,Female,White (NH),0.17051827961719182,0.23807988140188352,0.20274563247829108,0.01661653634565651,950,544.5905002339686,asthma
45-54,Female,White (NH),0.18310455103016168,0.33011837680082146,0.2513902431283939,0.03562152056019096,584,306.1115125359058,asthma
55-64,Female,White (NH),0.12355271557845775,0.23801100619190196,0.17542813731816842,0.027691556185576546,210,121.07186094295008,asthma
65 or Older,Female,White (NH),0.1051646850954491,0.42070699889535046,0.23714699351722787,0.07431770193800194,58,27.45725461626844,asthma
18-24,Male,Black (NH),0.17804546307067767,0.24262917912489623,0.20897675208879196,0.0160217098392289,696,560.3305530163378,asthma
25-34,Male,Black (NH),0.1567902250366182,0.19733205653214303,0.1763797633449434,0.0101251022619758,1961,1608.6094982749212,asthma
35-44,Male,Black (NH),0.14650360990733088,0.19291864035022477,0.16876671036475827,0.011557454495263193,1725,1393.6717783678987,asthma
45-54,Male,Black (NH),0.11134446617701727,0.15309735045550754,0.1311756032758419,0.010372696004532497,1228,1055.9855724401602,asthma
55-64,Male,Black (NH),0.11381233035473712,0.18383872094108245,0.14627374756110742,0.017216299016600427,538,460.9602719501709,asthma
65 or Older,Male,Black (NH),0.08574917409206616,0.27193350535960004,0.16369934330131622,0.04422189460450738,111,86.48175974595883,asthma
18-24,Female,Black (NH),0.10954903041683502,0.3573522669747058,0.21491526298485933,0.05877207394573949,97,56.04369567239626,asthma
25-34,Female,Black (NH),0.18327100098039117,0.29422937017610606,0.235424241541809,0.027039864620026485,399,197.61858402423874,asthma
35-44,Female,Black (NH),0.13220995886167203,0.297469308738577,0.205951045168358,0.03960373105253496,301,162.58633353421646,asthma
45-54,Female,Black (NH),0.2212049531169374,0.4142061410882697,0.3117325391067903,0.046646829191014205,275,144.09312022572857,asthma
55-64,Female,Black (NH),0.12016362088682435,0.41878804187046026,0.2478779490422257,0.07068888889723193,91,59.429716460521085,asthma
65 or Older,Female,Black (NH),0.07081316113939126,0.7808531498020361,0.37406547920435074,0.18151712508000567,15,10.34216055276245,asthma
18-24,Male,Hispanic,0.1547500342254427,0.24952785874793648,0.19902263640827283,0.02327411640996771,488,381.1217019941232,asthma
25-34,Male,Hispanic,0.11112870747769384,0.1569327779504729,0.13279296803066964,0.011355999742229115,1460,1142.7616288835886,asthma
35-44,Male,Hispanic,0.09205688450674827,0.13326917053019904,0.11143133429059043,0.01020441838250954,1319,1078.191837631043,asthma
45-54,Male,Hispanic,0.08502838079408293,0.14410489461562448,0.11207402754511149,0.014474785584997674,766,642.1889336885897,asthma
55-64,Male,Hispanic,0.11143545887289748,0.21334379843446893,0.1575078939658843,0.0247671988535853,293,210.4312499504358,asthma
65 or Older,Male,Hispanic,0.05831976700045919,0.22303934121170843,0.12425271256995384,0.03857153554900067,86,72.91765655831665,asthma
18-24,Female,Hispanic,0.13349377425561387,0.3468729455022659,0.22745697545240248,0.05087131949215737,113,56.228163935452905,asthma
25-34,Female,Hispanic,0.1789541123543717,0.29711839499981196,0.23423998787832803,0.028743621920803732,388,226.9764906663971,asthma
35-44,Female,Hispanic,0.14845480944540546,0.2555492363685228,0.19800694179605555,0.026000006108590823,281,153.4326838630733,asthma
45-54,Female,Hispanic,0.16217759882330454,0.4008525862199396,0.2694395416472227,0.056736933040191596,134,76.60381483282924,asthma
55-64,Female,Hispanic,0.06655293203789703,0.31981080040015486,0.16616959861576477,0.05815904442566063,46,19.52489983373399,asthma
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,asthma
18-24,Male,"Multiracial, other, or missing",0,0.0140452770870148,0,0,271,213.5949316922749,stroke
25-34,Male,"Multiracial, other, or missing",0.0020685957788305004,0.022002123033509013,0.008280481637352293,0.004317959375239018,714,591.0431029458142,stroke
35-44,Male,"Multiracial, other, or missing",0.0132578542815753,0.04296305786082033,0.02511251318682643,0.0069814360714663196,697,557.6088585702432,stroke
45-54,Male,"Multiracial, other, or missing",0.01997394929117167,0.05588421258861198,0.034761183259317846,0.008525031551010176,508,409.2272321054576,stroke
55-64,Male,"Multiracial, other, or missing",0.08809539871884255,0.1767996680527245,0.1276713271012965,0.02153695779449958,297,229.3296488301829,stroke
65 or Older,Male,"Multiracial, other, or missing",0.035821365102601636,0.1743911574451189,0.08821587882652507,0.03199669135111943,85,64.52683393286542,stroke
18-24,Female,"Multiracial, other, or missing",0,0.0524390226808618,0,0,103,57.20930419046279,stroke
25-34,Female,"Multiracial, other, or missing",0.007026037568304808,0.04044314853196196,0.018888124006766524,0.007500603553091996,346,201.49026450386455,stroke
35-44,Female,"Multiracial, other, or missing",0.01953401606220635,0.10261338054932656,0.049982115573436375,0.018875489436346825,286,168.8989152386408,stroke
45-54,Female,"Multiracial, other, or missing",0.04580148523882999,0.1760251370080258,0.09734498328647219,0.030288677145407675,223,116.65192472774777,stroke
55-64,Female,"Multiracial, other, or missing",0.07965227147111295,0.4043628034950264,0.20937993056631723,0.07632646528395541,67,39.869594578150036,stroke
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,stroke
18-24,Male,White (NH),0,0.01078451526225928,0,0,353,278.176619629682,stroke
25-34,Male,White (NH),0.005741490182434081,0.018374230533633074,0.010775447618703084,0.002966808813510912,1441,984.6254067409235,stroke
35-44,Male,White (NH),0.013350807828098388,0.031419602557921866,0.021023645184460923,0.004335383758330394,1361,1059.9140148115187,stroke
45-54,Male,White (NH),0.028436489200615936,0.05231983196106238,0.03910324944254227,0.005826756774198906,1138,832.6065532253097,stroke
55-64,Male,White (NH),0.05849597699960004,0.1085018793843725,0.0809316918293209,0.012191225175318876,681,509.23362243939056,stroke
65 or Older,Male,White (NH),0.10309734586840225,0.1960352011155586,0.1450635399295764,0.022602018768337413,287,219.0423204268562,stroke
18-24,Female,White (NH),4.486522487006326e-4,0.025099363509591632,0.005993907192676049,0.00477965463953619,220,131.42037123376315,stroke
25-34,Female,White (NH),0.0070903691741459095,0.02258322690436354,0.013274173895186401,0.003609680060376569,1084,631.5319912325534,stroke
35-44,Female,White (NH),0.007282790371486952,0.03648018869125225,0.017937122159845803,0.006604633032806019,950,544.5905002339686,stroke
45-54,Female,White (NH),0.03182432203691315,0.08616439607828119,0.054451052120285046,0.012835758946470197,584,306.1115125359058,stroke
55-64,Female,White (NH),0.05125212659883546,0.14157671962405471,0.08905929027740492,0.021383610528437545,210,121.07186094295008,stroke
65 or Older,Female,White (NH),0.05277385873434493,0.28207222290820033,0.14030456972070354,0.05273107726417001,58,27.45725461626844,stroke
18-24,Male,Black (NH),6.201763793643175e-4,0.010738138908773176,0.003467151151693871,0.0021160536983422266,696,560.3305530163378,stroke
25-34,Male,Black (NH),0.0030902019474998094,0.012435516391505974,0.00664043981190657,0.0021591034471472453,1961,1608.6094982749212,stroke
35-44,Male,Black (NH),0.012290466181551302,0.029114126712242228,0.019423147882542603,0.004033284285283909,1725,1393.6717783678987,stroke
45-54,Male,Black (NH),0.020161294498796112,0.042067242025567,0.029698944565434215,0.005298114826237757,1228,1055.9855724401602,stroke
55-64,Male,Black (NH),0.039304128172341773,0.08365028936743868,0.05863689474731649,0.010716827483119036,538,460.9602719501709,stroke
65 or Older,Male,Black (NH),0.027729455614006117,0.14517961145689717,0.07121806321727739,0.02695124760152487,111,86.48175974595883,stroke
18-24,Female,Black (NH),0,0.053529660455236876,0,0,97,56.04369567239626,stroke
25-34,Female,Black (NH),0.0021792189062741097,0.022877036878568013,0.008648015946740395,0.004449890746569165,399,197.61858402423874,stroke
35-44,Female,Black (NH),0.009276993013901119,0.052646758374582436,0.024756993440564517,0.009747002919355013,301,162.58633353421646,stroke
45-54,Female,Black (NH),0.016815447569808874,0.1037323308635909,0.04767020124465151,0.019524102088316425,275,144.09312022572857,stroke
55-64,Female,Black (NH),0.03132350071026757,0.2486503276700892,0.10758702988972256,0.048985244203675206,91,59.429716460521085,stroke
65 or Older,Female,Black (NH),0.004354643314655321,0.2850476885032547,0.07174917138489095,0.057887973465462046,15,10.34216055276245,stroke
18-24,Male,Hispanic,5.224633059154065e-4,0.019065453938679644,0.005036456161871238,0.0037076797915112144,488,381.1217019941232,stroke
25-34,Male,Hispanic,0.0017471906441390505,0.012070378359685163,0.005255067108239568,0.002297615031213974,1460,1142.7616288835886,stroke
35-44,Male,Hispanic,0.010959771435873681,0.02715106339650797,0.01776170029452478,0.003869616321082872,1319,1078.191837631043,stroke
45-54,Male,Hispanic,0.025886065337522364,0.060153556599694014,0.04052938054596607,0.008226329636608973,766,642.1889336885897,stroke
55-64,Male,Hispanic,0.05062481237762818,0.13317327481722097,0.08544769046348263,0.019677584693842447,293,210.4312499504358,stroke
65 or Older,Male,Hispanic,0.03288166624773641,0.1864486072675583,0.08942149392653968,0.03513873776277498,86,72.91765655831665,stroke
18-24,Female,Hispanic,7.341337072260482e-5,0.02035752086921805,0.003533291107620051,0.0035928343171401675,113,56.228163935452905,stroke
25-34,Female,Hispanic,0.004435895753320023,0.04817430812791257,0.018097403600491564,0.00941786438824664,388,226.9764906663971,stroke
35-44,Female,Hispanic,0.011017485942164342,0.08528820409179205,0.036095189854230235,0.016414379009284767,281,153.4326838630733,stroke
45-54,Female,Hispanic,0.008795682760868534,0.04724431228081827,0.022657956501143196,0.008611745427965433,134,76.60381483282924,stroke
55-64,Female,Hispanic,0.018191599670914427,0.19648843782120962,0.07624552546093945,0.038823479047234356,46,19.52489983373399,stroke
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,stroke
18-24,Male,"Multiracial, other, or missing",0,0.0140452770870148,0,0,271,213.5949316922749,hepB
25-34,Male,"Multiracial, other, or missing",9.333910872947897e-4,0.010768674378453191,0.003939330453366003,0.0021155800114972777,714,591.0431029458142,hepB
35-44,Male,"Multiracial, other, or missing",0.009681596757134162,0.032749923172279094,0.018792817257770447,0.005403679180306676,697,557.6088585702432,hepB
45-54,Male,"Multiracial, other, or missing",0.007309178171532919,0.03532406875899885,0.017604730259725022,0.006406835701868422,508,409.2272321054576,hepB
55-64,Male,"Multiracial, other, or missing",0.006511043709569678,0.06694749480801232,0.025690276561984127,0.013206930801401407,297,229.3296488301829,hepB
65 or Older,Male,"Multiracial, other, or missing",1.4643474467297148e-4,0.03614698820914153,0.006436843619139651,0.006493787603626502,85,64.52683393286542,hepB
18-24,Female,"Multiracial, other, or missing",0,0.0524390226808618,0,0,103,57.20930419046279,hepB
25-34,Female,"Multiracial, other, or missing",0,0.014889056835510088,0,0,346,201.49026450386455,hepB
35-44,Female,"Multiracial, other, or missing",0.001489285058679983,0.029758810010568904,0.009258441518511509,0.005848194995926434,286,168.8989152386408,hepB
45-54,Female,"Multiracial, other, or missing",0.0055320034398827055,0.04714376492061645,0.019184413922140816,0.009115483850814728,223,116.65192472774777,hepB
55-64,Female,"Multiracial, other, or missing",0.006509124796080081,0.21874197527134798,0.0625233582874891,0.04457474064949742,67,39.869594578150036,hepB
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069102,0.9304293116354624,0.3714378218887542,0.2889297971874479,12,6.493461713758807,hepB
18-24,Male,White (NH),0,0.01078451526225928,0,0,353,278.176619629682,hepB
25-34,Male,White (NH),0.0021370944586677886,0.01373100337773514,0.006137702630410105,0.002594635916491903,1441,984.6254067409235,hepB
35-44,Male,White (NH),0.004580412441070102,0.017318431085685093,0.009485939720707139,0.0029576088313718395,1361,1059.9140148115187,hepB
45-54,Male,White (NH),0.011517222180824028,0.048302073356056296,0.025466582938352925,0.008496999707436656,1138,832.6065532253097,hepB
55-64,Male,White (NH),0.014281034626165555,0.04524123544989733,0.026697504619997182,0.0072833001490512,681,509.23362243939056,hepB
65 or Older,Male,White (NH),0.023105167835455433,0.08834324198184584,0.048500040260985054,0.015177494335809132,287,219.0423204268562,hepB
18-24,Female,White (NH),0,0.022827511228558084,0,0,220,131.42037123376315,hepB
25-34,Female,White (NH),0.0011403438810810914,0.01239891688053274,0.004624804903219427,0.0024106492202809436,1084,631.5319912325534,hepB
35-44,Female,White (NH),0.005953347286187123,0.03169518704029717,0.015221216638839864,0.005796965914300099,950,544.5905002339686,hepB
45-54,Female,White (NH),0.009055336412097654,0.04910879998091888,0.023473592270248787,0.009028156266927847,584,306.1115125359058,hepB
55-64,Female,White (NH),0.022199955511834322,0.14102570689558536,0.064510493619319,0.026817234018613974,210,121.07186094295008,hepB
65 or Older,Female,White (NH),9.533197603443477e-4,0.04230649710626466,0.010720786667778953,0.008133289258311324,58,27.45725461626844,hepB
18-24,Male,Black (NH),3.228321927755712e-5,0.007717084887127634,0.0013684404924856916,0.0013759983857226411,696,560.3305530163378,hepB
25-34,Male,Black (NH),5.098043323714564e-4,0.006382444088236117,0.0022729111862503652,0.0012547430538937983,1961,1608.6094982749212,hepB
35-44,Male,Black (NH),0.0037055591763459875,0.015506341742875906,0.008155279227972824,0.0027196763231802463,1725,1393.6717783678987,hepB
45-54,Male,Black (NH),0.006653776541766475,0.019922747133743646,0.012014331412181462,0.0031303084669378357,1228,1055.9855724401602,hepB
55-64,Male,Black (NH),0.027983255049570627,0.07073239869236825,0.04598099431308054,0.010215184263149915,538,460.9602719501709,hepB
65 or Older,Male,Black (NH),0.005684334076733672,0.06688340078280763,0.02458260840215139,0.013250582336789168,111,86.48175974595883,hepB
18-24,Female,Black (NH),0,0.053529660455236876,0,0,97,56.04369567239626,hepB
25-34,Female,Black (NH),0,0.015180758504129538,0,0,399,197.61858402423874,hepB
35-44,Female,Black (NH),0.001460312737202127,0.015246586189268996,0.005765781621938996,0.0029630766852768997,301,162.58633353421646,hepB
45-54,Female,Black (NH),0.003231187704624569,0.058912163892090974,0.018943785458768826,0.011628502229002,275,144.09312022572857,hepB
55-64,Female,Black (NH),7.073551159812489e-5,0.01930654543297694,0.0033587888600192474,0.003404358802129933,91,59.429716460521085,hepB
65 or Older,Female,Black (NH),3.1096172449918e-4,0.14605184529477133,0.024391642906955616,0.02614123681851401,15,10.34216055276245,hepB
18-24,Male,Hispanic,0,0.007871501371617665,0,0,488,381.1217019941232,hepB
25-34,Male,Hispanic,2.1378005394860007e-4,0.0059963737502527386,0.001689724644170328,0.001172306988630869,1460,1142.7616288835886,hepB
35-44,Male,Hispanic,0.003645111033059723,0.016008465076372103,0.008261382490894153,0.002839837462202938,1319,1078.191837631043,hepB
45-54,Male,Hispanic,0.014032371497637858,0.03929553137689723,0.02440721126092558,0.005987515945601859,766,642.1889336885897,hepB
55-64,Male,Hispanic,0.005873323914462243,0.046999847456416166,0.019540672515445678,0.009090915393074495,293,210.4312499504358,hepB
65 or Older,Male,Hispanic,1.0457370260714574e-4,0.027784843492294042,0.004870655440081584,0.004950175162618796,86,72.91765655831665,hepB
18-24,Female,Hispanic,0,0.053354045197773994,0,0,113,56.228163935452905,hepB
25-34,Female,Hispanic,5.822169792775778e-4,0.019903723281246788,0.005346508089541499,0.003850955234599173,388,226.9764906663971,hepB
35-44,Female,Hispanic,0.002492640580121995,0.024732750950217097,0.009527463378115962,0.004799858854962415,281,153.4326838630733,hepB
45-54,Female,Hispanic,0.0011701878860081094,0.033685404740717795,0.00949399428756637,0.006528403299823471,134,76.60381483282924,hepB
55-64,Female,Hispanic,1.3597629999820353e-4,0.05699016634008758,0.009360448684315077,0.009854020693239051,46,19.52489983373399,hepB
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,hepB
18-24,Male,"Multiracial, other, or missing",0.008104683741829757,0.0517573700488797,0.023312207759696668,0.009807555826549571,271,213.5949316922749,hepC
25-34,Male,"Multiracial, other, or missing",0.039010612622038456,0.08226579240261933,0.05789744996488313,0.01046232877933753,714,591.0431029458142,hepC
35-44,Male,"Multiracial, other, or missing",0.036601077305815015,0.0743160580960408,0.05317178627756677,0.009146652811407694,697,557.6088585702432,hepC
45-54,Male,"Multiracial, other, or missing",0.10351161078609494,0.17249393346900654,0.13528178546681358,0.01693601037639261,508,409.2272321054576,hepC
55-64,Male,"Multiracial, other, or missing",0.18110230156816962,0.310496897376337,0.24146899035512928,0.03168778673198099,297,229.3296488301829,hepC
65 or Older,Male,"Multiracial, other, or missing",0.09073002803644985,0.2874387480481675,0.17338788124312307,0.046741687339128916,85,64.52683393286542,hepC
18-24,Female,"Multiracial, other, or missing",0.03608353789458776,0.20573642829753713,0.09878253407847544,0.038780030216875296,103,57.20930419046279,hepC
25-34,Female,"Multiracial, other, or missing",0.07837044120395872,0.14287681937981356,0.10751815435590009,0.015634017895815432,346,201.49026450386455,hepC
35-44,Female,"Multiracial, other, or missing",0.09246843953920796,0.2061351548361332,0.1424719331849653,0.027257864202802937,286,168.8989152386408,hepC
45-54,Female,"Multiracial, other, or missing",0.15003051565184986,0.33150177332818953,0.23177075291820068,0.04360819687569284,223,116.65192472774777,hepC
55-64,Female,"Multiracial, other, or missing",0.04492371204338101,0.35888030841919083,0.15882928233024377,0.07230367406061415,67,39.869594578150036,hepC
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,hepC
18-24,Male,White (NH),0.0489415559121228,0.1138887641364793,0.07689597995098918,0.015608151526860549,353,278.176619629682,hepC
25-34,Male,White (NH),0.09532907884635747,0.14824395818878955,0.11993054317452707,0.013043448389809325,1441,984.6254067409235,hepC
35-44,Male,White (NH),0.10459369312359548,0.150131190730743,0.12606127532356237,0.011284125648561346,1361,1059.9140148115187,hepC
45-54,Male,White (NH),0.1470097767838505,0.19966666176866998,0.1721559354996101,0.013088601942813022,1138,832.6065532253097,hepC
55-64,Male,White (NH),0.15454723550314198,0.22781667581337128,0.1891741144509722,0.018106747977416834,681,509.23362243939056,hepC
65 or Older,Male,White (NH),0.05699970453616429,0.14987192157336016,0.09628926085069861,0.022155423026593568,287,219.0423204268562,hepC
18-24,Female,White (NH),0.1423253047927615,0.2998735763624052,0.21340560268903658,0.037889373417146474,220,131.42037123376315,hepC
25-34,Female,White (NH),0.17856383419628782,0.25641603403042224,0.21560656066603606,0.019102769978964103,1084,631.5319912325534,hepC
35-44,Female,White (NH),0.16686093779765668,0.22893949105461509,0.19652830316316894,0.015287171844549412,950,544.5905002339686,hepC
45-54,Female,White (NH),0.14988286320000013,0.2556841315149132,0.1989074969332913,0.025720888660464836,584,306.1115125359058,hepC
55-64,Female,White (NH),0.08154983618974883,0.21263043851210905,0.13769857079713596,0.03119592551615708,210,121.07186094295008,hepC
65 or Older,Female,White (NH),0.006625283748196825,0.45807119238570015,0.12289258034151258,0.09905169888496249,58,27.45725461626844,hepC
18-24,Male,Black (NH),0,0.005353982544500884,0,0,696,560.3305530163378,hepC
25-34,Male,Black (NH),8.179920305296532e-4,0.007513473601473475,0.0029609037987706997,0.0014609080998373974,1961,1608.6094982749212,hepC
35-44,Male,Black (NH),0.002507039108952355,0.010408059458730357,0.005488360301307061,0.0018213495150190516,1725,1393.6717783678987,hepC
45-54,Male,Black (NH),0.03669557563009217,0.066436727955268,0.05003879123719073,0.007261590424832251,1228,1055.9855724401602,hepC
55-64,Male,Black (NH),0.19548335286252763,0.26841645952733006,0.2304527505320701,0.018096917094799676,538,460.9602719501709,hepC
65 or Older,Male,Black (NH),0.15456313093676732,0.34091749046376973,0.2386818686093465,0.045059997371925425,111,86.48175974595883,hepC
18-24,Female,Black (NH),0,0.053529660455236876,0,0,97,56.04369567239626,hepC
25-34,Female,Black (NH),0.001900978418317623,0.04460430075776689,0.013316715535429463,0.008755172768890873,399,197.61858402423874,hepC
35-44,Female,Black (NH),0.009778766870352803,0.08675433189087511,0.035073232636622334,0.016883024540733194,301,162.58633353421646,hepC
45-54,Female,Black (NH),0.048516495338220035,0.22661976360141645,0.11724469165839993,0.04110278905144804,275,144.09312022572857,hepC
55-64,Female,Black (NH),0.07656479876063829,0.22736200752948743,0.13984649520035167,0.035537221857967115,91,59.429716460521085,hepC
65 or Older,Female,Black (NH),0.004296109560007221,0.5855324957502268,0.14914888360977108,0.1326510454177991,15,10.34216055276245,hepC
18-24,Male,Hispanic,0.007222706755338198,0.05303248903836677,0.022738183047943412,0.010196785766440095,488,381.1217019941232,hepC
25-34,Male,Hispanic,0.03286049920330435,0.07782080511728418,0.052049071424308896,0.010785881097412147,1460,1142.7616288835886,hepC
35-44,Male,Hispanic,0.06602607001771145,0.10899038165613673,0.08571804762572215,0.01055028741688806,1319,1078.191837631043,hepC
45-54,Male,Hispanic,0.0925246099578029,0.1544408759669872,0.12097714915977997,0.015184176732249305,766,642.1889336885897,hepC
55-64,Male,Hispanic,0.13181797114500007,0.24966817369881367,0.18547144070601948,0.02866000200186172,293,210.4312499504358,hepC
65 or Older,Male,Hispanic,0.06961918365275852,0.23974276545824347,0.1393014854523283,0.040081320237698545,86,72.91765655831665,hepC
18-24,Female,Hispanic,0.011755080297586094,0.10019217972771421,0.0411507698645513,0.019475211628454014,113,56.228163935452905,hepC
25-34,Female,Hispanic,0.04534458647136188,0.12847375873804645,0.07989616000929836,0.019593906447557628,388,226.9764906663971,hepC
35-44,Female,Hispanic,0.05017640165516762,0.17074163513729912,0.0989580163883179,0.02816407963510598,281,153.4326838630733,hepC
45-54,Female,Hispanic,0.06303222279956076,0.2803545414286155,0.1488112666197007,0.05018966774773929,134,76.60381483282924,hepC
55-64,Female,Hispanic,0.06707647963533761,0.4843506379646455,0.22843528783851091,0.0969803428089489,46,19.52489983373399,hepC
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,0.6996186471197693,6,1.9677788526763251,hepC
18-24,Male,"Multiracial, other, or missing",0.24585457740893119,0.3646901851823293,0.3028406039190226,0.02929270828331476,271,213.5949316922749,depression
25-34,Male,"Multiracial, other, or missing",0.2666805130390835,0.3459787367098123,0.3052580285077232,0.019731517846723872,714,591.0431029458142,depression
35-44,Male,"Multiracial, other, or missing",0.28971431131210995,0.37366120890155663,0.33068732850321514,0.020891603672300436,697,557.6088585702432,depression
45-54,Male,"Multiracial, other, or missing",0.2559887836940165,0.34956326380099023,0.3012455283409438,0.023206953023306182,508,409.2272321054576,depression
55-64,Male,"Multiracial, other, or missing",0.21061592032747464,0.32169016439186215,0.2633814336496376,0.027372129632491724,297,229.3296488301829,depression
65 or Older,Male,"Multiracial, other, or missing",0.07960096612340603,0.3022996421369031,0.17055359173461024,0.05256716241293579,85,64.52683393286542,depression
18-24,Female,"Multiracial, other, or missing",0.39747274560760637,0.6797772902615367,0.541034489390694,0.06831044937954565,103,57.20930419046279,depression
25-34,Female,"Multiracial, other, or missing",0.4895817417501,0.6408133789669337,0.5663369108886922,0.037002316957339784,346,201.49026450386455,depression
35-44,Female,"Multiracial, other, or missing",0.4224144393623715,0.6577981040888716,0.5418170633320071,0.05710263754407084,286,168.8989152386408,depression
45-54,Female,"Multiracial, other, or missing",0.49475675311322287,0.62853412758409,0.5624850914380087,0.03284290981731572,223,116.65192472774777,depression
55-64,Female,"Multiracial, other, or missing",0.2965282177352726,0.6956718276331586,0.49558463243622247,0.09663457473234262,67,39.869594578150036,depression
65 or Older,Female,"Multiracial, other, or missing",0.036060157915253764,0.7978162278084271,0.33329371947991976,0.20290831659781983,12,6.493461713758807,depression
18-24,Male,White (NH),0.27733430544040866,0.39494986054758197,0.33423895078451726,0.029046379670913607,353,278.176619629682,depression
25-34,Male,White (NH),0.2961880640268196,0.36438656572378414,0.32962011892054766,0.01702224460534476,1441,984.6254067409235,depression
35-44,Male,White (NH),0.3211505086829154,0.3891870822852067,0.3546214655250457,0.016995280043967415,1361,1059.9140148115187,depression
45-54,Male,White (NH),0.2591739356907942,0.3224762938454895,0.2900652074375808,0.01580096423296784,1138,832.6065532253097,depression
55-64,Male,White (NH),0.2309841271548579,0.3115462388443436,0.2698605877596459,0.01999828485100307,681,509.23362243939056,depression
65 or Older,Male,White (NH),0.1100399589278947,0.21201403763479898,0.1560839377626438,0.024781648071893512,287,219.0423204268562,depression
18-24,Female,White (NH),0.47237783974842523,0.6535320081542146,0.5645395762368581,0.04413001751076944,220,131.42037123376315,depression
25-34,Female,White (NH),0.46343353616940985,0.561216070737222,0.5124129798760625,0.024113387772254146,1084,631.5319912325534,depression
35-44,Female,White (NH),0.4881621983530407,0.595545127177685,0.5422172334807274,0.026439038576288963,950,544.5905002339686,depression
45-54,Female,White (NH),0.45843015584738045,0.5808900893855156,0.5198811911175274,0.030097445886717273,584,306.1115125359058,depression
55-64,Female,White (NH),0.2965465448582366,0.44638194045662016,0.3691407577796193,0.03665396670036466,210,121.07186094295008,depression
65 or Older,Female,White (NH),0.11753894927467723,0.4336082013946616,0.25205558349624163,0.07467437910253866,58,27.45725461626844,depression
18-24,Male,Black (NH),0.12937090297060108,0.20507392968148241,0.16465286819746908,0.018610253961517356,696,560.3305530163378,depression
25-34,Male,Black (NH),0.16302982283229464,0.203281486432486,0.18251381084885626,0.010058387995410555,1961,1608.6094982749212,depression
35-44,Male,Black (NH),0.16237209759553478,0.2082634666071126,0.1844968292847825,0.011445226108664124,1725,1393.6717783678987,depression
45-54,Male,Black (NH),0.16199929960362908,0.21440438518999838,0.18715369210271068,0.013042460524551172,1228,1055.9855724401602,depression
55-64,Male,Black (NH),0.1293393723167475,0.1997609183112592,0.162281584852613,0.017359090927820217,538,460.9602719501709,depression
65 or Older,Male,Black (NH),0.05689007313668166,0.23564831141281806,0.12759438836191792,0.04184241168852698,111,86.48175974595883,depression
18-24,Female,Black (NH),0.2317384007906694,0.4745578855757754,0.34581844739196044,0.05866240727246872,97,56.04369567239626,depression
25-34,Female,Black (NH),0.2770431601504583,0.4804121505665381,0.37467338865367944,0.04927266925121225,399,197.61858402423874,depression
35-44,Female,Black (NH),0.3172686615004028,0.4938177353006671,0.40323866578362394,0.042980888610505266,301,162.58633353421646,depression
45-54,Female,Black (NH),0.3022971757943298,0.45729617688199575,0.3774905609629719,0.03780777160776167,275,144.09312022572857,depression
55-64,Female,Black (NH),0.19877878519811976,0.4951416286489585,0.33515537971768766,0.0709874333200781,91,59.429716460521085,depression
65 or Older,Female,Black (NH),0.030625116661657948,0.6737426048421885,0.2579273531875694,0.158081273708998,15,10.34216055276245,depression
18-24,Male,Hispanic,0.15827418631402582,0.24550642716392168,0.19924968797342046,0.021471399496178066,488,381.1217019941232,depression
25-34,Male,Hispanic,0.1660080858790157,0.22366198191955844,0.1936257069351971,0.014326597590502742,1460,1142.7616288835886,depression
35-44,Male,Hispanic,0.14726779758093553,0.20626283769107134,0.17531891153188997,0.014627202393829976,1319,1078.191837631043,depression
45-54,Male,Hispanic,0.14075856539464376,0.21124731542693131,0.1739234232766856,0.017392975761102263,766,642.1889336885897,depression
55-64,Male,Hispanic,0.10729172294096169,0.20752509611889025,0.15249132779051477,0.024345720771350835,293,210.4312499504358,depression
65 or Older,Male,Hispanic,0.0962925855172836,0.32310536525873534,0.1914499796438705,0.05375820724601898,86,72.91765655831665,depression
18-24,Female,Hispanic,0.39885128131424175,0.7423018575711329,0.5774104095738539,0.082701066545062707,113,56.228163935452905,depression
25-34,Female,Hispanic,0.3426228382155241,0.52033927137936,0.42981716240415635,0.04327401331293058,388,226.9764906663971,depression
35-44,Female,Hispanic,0.2680417441707576,0.46842900915720354,0.363910191910431,0.04853468691026518,281,153.4326838630733,depression
45-54,Female,Hispanic,0.2616125123160125,0.5020900819726795,0.37627934405364366,0.05769588246271183,134,76.60381483282924,depression
55-64,Female,Hispanic,0.17353121992004852,0.5730449695507559,0.35489129945280073,0.09471241823459428,46,19.52489983373399,depression
65 or Older,Female,Hispanic,3.247469429428683e-17,0.8152945059665584,0.04274102495384435,0.10614366849961579,6,1.9677788526763251,depression
18-24,Male,"Multiracial, other, or missing",0.2057088866773187,0.3298151644442744,0.2643312224856033,0.03047363087017785,271,213.5949316922749,insurance_employer
