ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
45-54,Female,White (NH),0.18310455103016163,0.33011837680082146,0.2513902431283938,0.035621520560190946,584,306.11151253590634,asthma
55-64,Female,White (NH),0.123552715578458,0.23801100619190196,0.17542813731816848,0.027691556185576432,210,121.07186094294997,asthma
65 or Older,Female,White (NH),0.105164685095449,0.4207069988953509,0.2371469935172279,0.07431770193800209,58,27.457254616268443,asthma
18-24,Male,Black (NH),0.17804546307067795,0.24262917912489634,0.2089767520887922,0.016021709839228876,696,560.3305530163381,asthma
25-34,Male,Black (NH),0.1567902250366181,0.19733205653214336,0.17637976334494346,0.010125102261975896,1961,1608.6094982749198,asthma
35-44,Male,Black (NH),0.14650360990733025,0.1929186403502251,0.16876671036475807,0.011557454495263424,1725,1393.6717783678992,asthma
45-54,Male,Black (NH),0.11134446617701711,0.1530973504555072,0.13117560327584166,0.010372696004532443,1228,1055.985572440163,asthma
55-64,Male,Black (NH),0.11381233035473755,0.18383872094108233,0.14627374756110761,0.017216299016600305,538,460.96027195016933,asthma
65 or Older,Male,Black (NH),0.08574917409206623,0.2719335053595998,0.16369934330131616,0.0442218946045073,111,86.48175974595887,asthma
18-24,Female,Black (NH),0.1095490304168349,0.3573522669747061,0.21491526298485938,0.05877207394573953,97,56.04369567239619,asthma
25-34,Female,Black (NH),0.18327100098039137,0.29422937017610595,0.23542424154180902,0.02703986462002641,399,197.6185840242384,asthma
35-44,Female,Black (NH),0.13220995886167194,0.29746930873857735,0.2059510451683581,0.03960373105253506,301,162.58633353421638,asthma
45-54,Female,Black (NH),0.2212049531169372,0.4142061410882697,0.31173253910679016,0.04664682919101425,275,144.0931202257289,asthma
55-64,Female,Black (NH),0.1201636208868244,0.41878804187046026,0.24787794904222582,0.07068888889723186,91,59.42971646052102,asthma
65 or Older,Female,Black (NH),0.07081316113939085,0.7808531498020368,0.37406547920435074,0.18151712508000606,15,10.34216055276245,asthma
18-24,Male,Hispanic,0.15475003422544253,0.24952785874793693,0.1990226364082729,0.023274116409967842,488,381.1217019941226,asthma
25-34,Male,Hispanic,0.1111287074776941,0.15693277795047278,0.13279296803066973,0.011355999742229018,1460,1142.7616288835877,asthma
35-44,Male,Hispanic,0.09205688450674857,0.13326917053019893,0.11143133429059059,0.010204418382509458,1319,1078.19183763104,asthma
45-54,Male,Hispanic,0.08502838079408268,0.14410489461562415,0.1120740275451112,0.014474785584997648,766,642.1889336885934,asthma
55-64,Male,Hispanic,0.11143545887289757,0.21334379843446893,0.1575078939658844,0.02476719885358531,293,210.43124995043567,asthma
65 or Older,Male,Hispanic,0.05831976700045922,0.22303934121170854,0.12425271256995386,0.03857153554900067,86,72.91765655831661,asthma
18-24,Female,Hispanic,0.133493774255614,0.3468729455022658,0.22745697545240254,0.05087131949215731,113,56.22816393545289,asthma
25-34,Female,Hispanic,0.1789541123543722,0.2971183949998121,0.23423998787832837,0.02874362192080363,388,226.97649066639664,asthma
35-44,Female,Hispanic,0.14845480944540526,0.2555492363685228,0.1980069417960554,0.026000006108590854,281,153.4326838630734,asthma
45-54,Female,Hispanic,0.1621775988233044,0.4008525862199396,0.2694395416472226,0.0567369330401916,134,76.60381483282929,asthma
55-64,Female,Hispanic,0.0665529320378969,0.3198108004001551,0.16616959861576477,0.058159044425660694,46,19.524899833733983,asthma
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,asthma
18-24,Male,"Multiracial, other, or missing",0,0.014045277087014777,0,0,271,213.59493169227525,stroke
25-34,Male,"Multiracial, other, or missing",0.0020685957788304974,0.022002123033509013,0.00828048163735229,0.004317959375239024,714,591.0431029458151,stroke
35-44,Male,"Multiracial, other, or missing",0.013257854281575276,0.04296305786082044,0.025112513186826425,0.0069814360714663334,697,557.608858570244,stroke
45-54,Male,"Multiracial, other, or missing",0.019973949291171675,0.05588421258861209,0.034761183259317874,0.008525031551010188,508,409.2272321054567,stroke
55-64,Male,"Multiracial, other, or missing",0.08809539871884278,0.17679966805272418,0.12767132710129647,0.021536957794499424,297,229.32964883018306,stroke
65 or Older,Male,"Multiracial, other, or missing",0.03582136510260168,0.1743911574451189,0.08821587882652511,0.03199669135111945,85,64.52683393286533,stroke
18-24,Female,"Multiracial, other, or missing",0,0.05243902268086175,0,0,103,57.20930419046284,stroke
25-34,Female,"Multiracial, other, or missing",0.007026037568304805,0.04044314853196196,0.018888124006766538,0.007500603553092014,346,201.49026450386407,stroke
35-44,Female,"Multiracial, other, or missing",0.019534016062206373,0.10261338054932656,0.04998211557343638,0.01887548943634683,286,168.8989152386407,stroke
45-54,Female,"Multiracial, other, or missing",0.04580148523883,0.17602513700802558,0.09734498328647213,0.030288677145407623,223,116.6519247277479,stroke
55-64,Female,"Multiracial, other, or missing",0.07965227147111331,0.4043628034950256,0.20937993056631726,0.07632646528395513,67,39.86959457815004,stroke
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,stroke
18-24,Male,White (NH),0,0.010784515262259273,0,0,353,278.1766196296822,stroke
25-34,Male,White (NH),0.00574149018243407,0.018374230533633074,0.010775447618703075,0.002966808813510914,1441,984.6254067409238,stroke
35-44,Male,White (NH),0.013350807828098372,0.031419602557921866,0.02102364518446093,0.0043353837583304106,1361,1059.9140148115189,stroke
45-54,Male,White (NH),0.02843648920061593,0.05231983196106238,0.03910324944254227,0.005826756774198908,1138,832.60655322531,stroke
55-64,Male,White (NH),0.05849597699960006,0.1085018793843725,0.0809316918293209,0.012191225175318862,681,509.233622439391,stroke
65 or Older,Male,White (NH),0.10309734586840245,0.1960352011155586,0.14506353992957655,0.02260201876833737,287,219.04232042685572,stroke
18-24,Female,White (NH),4.4865224870064104e-4,0.02509936350959152,0.005993907192676051,0.00477965463953617,220,131.42037123376303,stroke
25-34,Female,White (NH),0.007090369174145904,0.02258322690436365,0.013274173895186401,0.003609680060376573,1084,631.5319912325533,stroke
35-44,Female,White (NH),0.007282790371486979,0.03648018869125225,0.0179371221598458,0.006604633032806012,950,544.590500233969,stroke
45-54,Female,White (NH),0.03182432203691312,0.08616439607828119,0.05445105212028503,0.012835758946470203,584,306.11151253590634,stroke
55-64,Female,White (NH),0.051252126598835476,0.14157671962405471,0.08905929027740495,0.02138361052843756,210,121.07186094294997,stroke
65 or Older,Female,White (NH),0.052773858734344856,0.28207222290820044,0.14030456972070354,0.05273107726417006,58,27.457254616268443,stroke
18-24,Male,Black (NH),6.20176379364317e-4,0.010738138908773176,0.0034671511516938714,0.0021160536983422288,696,560.3305530163381,stroke
25-34,Male,Black (NH),0.0030902019474998176,0.012435516391505974,0.00664043981190657,0.002159103447147239,1961,1608.6094982749198,stroke
35-44,Male,Black (NH),0.012290466181551309,0.029114126712242228,0.019423147882542593,0.004033284285283897,1725,1393.6717783678992,stroke
45-54,Male,Black (NH),0.02016129449879612,0.04206724202556689,0.02969894456543416,0.005298114826237721,1228,1055.985572440163,stroke
55-64,Male,Black (NH),0.03930412817234187,0.08365028936743868,0.05863689474731655,0.010716827483119017,538,460.96027195016933,stroke
65 or Older,Male,Black (NH),0.027729455614006103,0.14517961145689706,0.07121806321727737,0.02695124760152487,111,86.48175974595887,stroke
18-24,Female,Black (NH),0,0.05352966045523694,0,0,97,56.04369567239619,stroke
25-34,Female,Black (NH),0.0021792189062740863,0.022877036878568124,0.008648015946740398,0.004449890746569191,399,197.6185840242384,stroke
35-44,Female,Black (NH),0.009276993013901152,0.052646758374582325,0.024756993440564524,0.009747002919355003,301,162.58633353421638,stroke
45-54,Female,Black (NH),0.016815447569808826,0.1037323308635909,0.04767020124465148,0.019524102088316432,275,144.0931202257289,stroke
55-64,Female,Black (NH),0.03132350071026748,0.24865032767008977,0.1075870298897226,0.04898524420367532,91,59.42971646052102,stroke
65 or Older,Female,Black (NH),0.004354643314655328,0.28504768850325457,0.07174917138489095,0.057887973465462025,15,10.34216055276245,stroke
18-24,Male,Hispanic,5.224633059154065e-4,0.019065453938679644,0.005036456161871241,0.0037076797915112166,488,381.1217019941226,stroke
25-34,Male,Hispanic,0.001747190644139055,0.012070378359685163,0.00525506710823957,0.002297615031213974,1460,1142.7616288835877,stroke
35-44,Male,Hispanic,0.010959771435873684,0.02715106339650808,0.017761700294524806,0.003869616321082885,1319,1078.19183763104,stroke
45-54,Male,Hispanic,0.025886065337522305,0.06015355659969379,0.040529380545965964,0.008226329636608942,766,642.1889336885934,stroke
55-64,Male,Hispanic,0.05062481237762821,0.13317327481722108,0.08544769046348272,0.01967758469384248,293,210.43124995043567,stroke
65 or Older,Male,Hispanic,0.03288166624773636,0.1864486072675584,0.08942149392653971,0.03513873776277501,86,72.91765655831661,stroke
18-24,Female,Hispanic,7.341337072260264e-5,0.02035752086921827,0.003533291107620051,0.003592834317140183,113,56.22816393545289,stroke
25-34,Female,Hispanic,0.0044358957533200145,0.04817430812791257,0.018097403600491578,0.00941786438824666,388,226.97649066639664,stroke
35-44,Female,Hispanic,0.011017485942164295,0.08528820409179227,0.03609518985423022,0.016414379009284816,281,153.4326838630734,stroke
45-54,Female,Hispanic,0.00879568276086854,0.04724431228081827,0.022657956501143193,0.008611745427965431,134,76.60381483282929,stroke
55-64,Female,Hispanic,0.018191599670914323,0.19648843782121006,0.07624552546093945,0.03882347904723449,46,19.524899833733983,stroke
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,stroke
18-24,Male,"Multiracial, other, or missing",0,0.014045277087014777,0,0,271,213.59493169227525,hepB
25-34,Male,"Multiracial, other, or missing",9.333910872947858e-4,0.010768674378453302,0.003939330453366001,0.0021155800114972807,714,591.0431029458151,hepB
35-44,Male,"Multiracial, other, or missing",0.009681596757134142,0.032749923172279094,0.01879281725777044,0.005403679180306687,697,557.608858570244,hepB
45-54,Male,"Multiracial, other, or missing",0.007309178171532921,0.03532406875899885,0.01760473025972504,0.0064068357018684284,508,409.2272321054567,hepB
55-64,Male,"Multiracial, other, or missing",0.006511043709569665,0.06694749480801243,0.025690276561984124,0.013206930801401421,297,229.32964883018306,hepB
65 or Older,Male,"Multiracial, other, or missing",1.4643474467297224e-4,0.03614698820914153,0.006436843619139655,0.006493787603626501,85,64.52683393286533,hepB
18-24,Female,"Multiracial, other, or missing",0,0.05243902268086175,0,0,103,57.20930419046284,hepB
25-34,Female,"Multiracial, other, or missing",0,0.014889056835510122,0,0,346,201.49026450386407,hepB
35-44,Female,"Multiracial, other, or missing",0.0014892850586799625,0.029758810010569126,0.00925844151851151,0.005848194995926466,286,168.8989152386407,hepB
45-54,Female,"Multiracial, other, or missing",0.00553200343988268,0.04714376492061645,0.01918441392214081,0.009115483850814749,223,116.6519247277479,hepB
55-64,Female,"Multiracial, other, or missing",0.006509124796080103,0.21874197527134775,0.0625233582874891,0.04457474064949738,67,39.86959457815004,hepB
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069125,0.9304293116354624,0.3714378218887542,0.2889297971874478,12,6.493461713758807,hepB
18-24,Male,White (NH),0,0.010784515262259273,0,0,353,278.1766196296822,hepB
25-34,Male,White (NH),0.0021370944586677873,0.01373100337773503,0.006137702630410104,0.002594635916491901,1441,984.6254067409238,hepB
35-44,Male,White (NH),0.004580412441070103,0.017318431085685093,0.009485939720707144,0.002957608831371842,1361,1059.9140148115189,hepB
45-54,Male,White (NH),0.011517222180824042,0.048302073356056296,0.025466582938352918,0.00849699970743664,1138,832.60655322531,hepB
55-64,Male,White (NH),0.014281034626165569,0.04524123544989733,0.026697504619997182,0.0072833001490511945,681,509.233622439391,hepB
65 or Older,Male,White (NH),0.023105167835455454,0.08834324198184595,0.0485000402609851,0.015177494335809153,287,219.04232042685572,hepB
18-24,Female,White (NH),0,0.022827511228558105,0,0,220,131.42037123376303,hepB
25-34,Female,White (NH),0.0011403438810810866,0.01239891688053274,0.004624804903219427,0.0024106492202809505,1084,631.5319912325533,hepB
35-44,Female,White (NH),0.0059533472861870735,0.03169518704029728,0.015221216638839857,0.005796965914300134,950,544.590500233969,hepB
45-54,Female,White (NH),0.009055336412097624,0.049108799980918993,0.023473592270248783,0.009028156266927871,584,306.11151253590634,hepB
55-64,Female,White (NH),0.02219995551183425,0.1410257068955858,0.06451049361931903,0.02681723401861405,210,121.07186094294997,hepB
65 or Older,Female,White (NH),9.533197603443776e-4,0.04230649710626433,0.010720786667778955,0.008133289258311256,58,27.457254616268443,hepB
18-24,Male,Black (NH),3.2283219277557174e-5,0.007717084887127634,0.0013684404924856918,0.0013759983857226413,696,560.3305530163381,hepB
25-34,Male,Black (NH),5.098043323714542e-4,0.006382444088236133,0.0022729111862503652,0.001254743053893801,1961,1608.6094982749198,hepB
35-44,Male,Black (NH),0.0037055591763459823,0.015506341742875906,0.008155279227972819,0.002719676323180246,1725,1393.6717783678992,hepB
45-54,Male,Black (NH),0.006653776541766446,0.019922747133743646,0.012014331412181438,0.0031303084669378387,1228,1055.985572440163,hepB
55-64,Male,Black (NH),0.02798325504957067,0.07073239869236825,0.0459809943130806,0.010215184263149928,538,460.96027195016933,hepB
65 or Older,Male,Black (NH),0.005684334076733665,0.06688340078280763,0.024582608402151384,0.013250582336789168,111,86.48175974595887,hepB
18-24,Female,Black (NH),0,0.05352966045523694,0,0,97,56.04369567239619,hepB
25-34,Female,Black (NH),0,0.015180758504129565,0,0,399,197.6185840242384,hepB
35-44,Female,Black (NH),0.0014603127372021223,0.015246586189268996,0.005765781621938997,0.0029630766852769054,301,162.58633353421638,hepB
45-54,Female,Black (NH),0.0032311877046246116,0.05891216389209064,0.018943785458768816,0.011628502229001931,275,144.0931202257289,hepB
55-64,Female,Black (NH),7.073551159812494e-5,0.01930654543297694,0.0033587888600192487,0.0034043588021299338,91,59.42971646052102,hepB
65 or Older,Female,Black (NH),3.1096172449918466e-4,0.146051845294771,0.024391642906955616,0.026141236818513967,15,10.34216055276245,hepB
18-24,Male,Hispanic,0,0.007871501371617679,0,0,488,381.1217019941226,hepB
25-34,Male,Hispanic,2.137800539486004e-4,0.0059963737502527386,0.0016897246441703285,0.0011723069886308685,1460,1142.7616288835877,hepB
35-44,Male,Hispanic,0.0036451110330597367,0.016008465076372103,0.008261382490894163,0.0028398374622029357,1319,1078.19183763104,hepB
45-54,Male,Hispanic,0.014032371497637789,0.03929553137689723,0.024407211260925526,0.005987515945601868,766,642.1889336885934,hepB
55-64,Male,Hispanic,0.005873323914462236,0.046999847456416166,0.01954067251544569,0.009090915393074498,293,210.43124995043567,hepB
65 or Older,Male,Hispanic,1.0457370260714434e-4,0.027784843492294153,0.004870655440081585,0.004950175162618806,86,72.91765655831661,hepB
18-24,Female,Hispanic,0,0.05335404519777401,0,0,113,56.22816393545289,hepB
25-34,Female,Hispanic,5.822169792775816e-4,0.019903723281246788,0.005346508089541504,0.0038509552345991705,388,226.97649066639664,hepB
35-44,Female,Hispanic,0.0024926405801219834,0.024732750950217097,0.009527463378115957,0.004799858854962425,281,153.4326838630734,hepB
45-54,Female,Hispanic,0.0011701878860080933,0.03368540474071802,0.009493994287566369,0.006528403299823501,134,76.60381483282929,hepB
55-64,Female,Hispanic,1.3597629999820068e-4,0.0569901663400878,0.009360448684315077,0.009854020693239079,46,19.524899833733983,hepB
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,hepB
18-24,Male,"Multiracial, other, or missing",0.008104683741829743,0.0517573700488797,0.02331220775969665,0.009807555826549566,271,213.59493169227525,hepC
25-34,Male,"Multiracial, other, or missing",0.039010612622038386,0.08226579240261933,0.05789744996488311,0.010462328779337563,714,591.0431029458151,hepC
35-44,Male,"Multiracial, other, or missing",0.03660107730581496,0.0743160580960408,0.05317178627756676,0.009146652811407724,697,557.608858570244,hepC
45-54,Male,"Multiracial, other, or missing",0.10351161078609507,0.17249393346900654,0.13528178546681363,0.016936010376392564,508,409.2272321054567,hepC
55-64,Male,"Multiracial, other, or missing",0.18110230156816912,0.3104968973763371,0.24146899035512912,0.03168778673198114,297,229.32964883018306,hepC
65 or Older,Male,"Multiracial, other, or missing",0.09073002803644989,0.2874387480481675,0.17338788124312315,0.046741687339128916,85,64.52683393286533,hepC
18-24,Female,"Multiracial, other, or missing",0.03608353789458755,0.20573642829753747,0.09878253407847538,0.03878003021687542,103,57.20930419046284,hepC
25-34,Female,"Multiracial, other, or missing",0.07837044120395888,0.14287681937981356,0.10751815435590019,0.015634017895815398,346,201.49026450386407,hepC
35-44,Female,"Multiracial, other, or missing",0.09246843953920797,0.2061351548361331,0.14247193318496526,0.027257864202802913,286,168.8989152386407,hepC
45-54,Female,"Multiracial, other, or missing",0.15003051565184958,0.33150177332818975,0.2317707529182006,0.04360819687569295,223,116.6519247277479,hepC
55-64,Female,"Multiracial, other, or missing",0.04492371204338122,0.35888030841919016,0.15882928233024377,0.07230367406061393,67,39.86959457815004,hepC
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,hepC
18-24,Male,White (NH),0.04894155591212275,0.11388876413647941,0.07689597995098918,0.015608151526860575,353,278.1766196296822,hepC
25-34,Male,White (NH),0.09532907884635747,0.14824395818878944,0.11993054317452703,0.013043448389809293,1441,984.6254067409238,hepC
35-44,Male,White (NH),0.10459369312359534,0.1501311907307432,0.12606127532356243,0.011284125648561447,1361,1059.9140148115189,hepC
45-54,Male,White (NH),0.14700977678385038,0.1996666617686701,0.17215593549961009,0.013088601942813074,1138,832.60655322531,hepC
55-64,Male,White (NH),0.15454723550314178,0.2278166758133715,0.18917411445097218,0.018106747977416935,681,509.233622439391,hepC
65 or Older,Male,White (NH),0.05699970453616439,0.14987192157336016,0.09628926085069871,0.022155423026593565,287,219.04232042685572,hepC
18-24,Female,White (NH),0.14232530479276112,0.29987357636240575,0.2134056026890366,0.03788937341714671,220,131.42037123376303,hepC
25-34,Female,White (NH),0.17856383419628807,0.2564160340304219,0.21560656066603606,0.019102769978963964,1084,631.5319912325533,hepC
35-44,Female,White (NH),0.16686093779765643,0.2289394910546152,0.19652830316316888,0.015287171844549498,950,544.590500233969,hepC
45-54,Female,White (NH),0.14988286319999997,0.2556841315149133,0.19890749693329124,0.025720888660464892,584,306.11151253590634,hepC
55-64,Female,White (NH),0.08154983618974888,0.21263043851210894,0.137698570797136,0.031195925516157064,210,121.07186094294997,hepC
65 or Older,Female,White (NH),0.006625283748196824,0.45807119238570027,0.1228925803415126,0.0990516988849625,58,27.457254616268443,hepC
18-24,Male,Black (NH),0,0.005353982544500882,0,0,696,560.3305530163381,hepC
25-34,Male,Black (NH),8.179920305296553e-4,0.007513473601473475,0.0029609037987707,0.0014609080998373952,1961,1608.6094982749198,hepC
35-44,Male,Black (NH),0.0025070391089523554,0.010408059458730357,0.005488360301307059,0.001821349515019049,1725,1393.6717783678992,hepC
45-54,Male,Black (NH),0.036695575630092084,0.0664367279552679,0.050038791237190634,0.007261590424832239,1228,1055.985572440163,hepC
55-64,Male,Black (NH),0.19548335286252802,0.2684164595273302,0.23045275053207032,0.018096917094799592,538,460.96027195016933,hepC
65 or Older,Male,Black (NH),0.15456313093676727,0.34091749046376985,0.2386818686093465,0.04505999737192548,111,86.48175974595887,hepC
18-24,Female,Black (NH),0,0.05352966045523694,0,0,97,56.04369567239619,hepC
25-34,Female,Black (NH),0.0019009784183176544,0.04460430075776667,0.013316715535429468,0.00875517276889083,399,197.6185840242384,hepC
35-44,Female,Black (NH),0.009778766870352791,0.08675433189087511,0.03507323263662234,0.01688302454073321,301,162.58633353421638,hepC
45-54,Female,Black (NH),0.048516495338219966,0.22661976360141622,0.11724469165839986,0.04110278905144802,275,144.0931202257289,hepC
55-64,Female,Black (NH),0.0765647987606384,0.22736200752948732,0.1398464952003517,0.03553722185796707,91,59.42971646052102,hepC
65 or Older,Female,Black (NH),0.004296109560007405,0.5855324957502233,0.14914888360977108,0.13265104541779815,15,10.34216055276245,hepC
18-24,Male,Hispanic,0.007222706755338218,0.05303248903836677,0.022738183047943426,0.010196785766440095,488,381.1217019941226,hepC
25-34,Male,Hispanic,0.03286049920330434,0.07782080511728418,0.052049071424308924,0.010785881097412166,1460,1142.7616288835877,hepC
35-44,Male,Hispanic,0.06602607001771174,0.10899038165613673,0.0857180476257223,0.01055028741688798,1319,1078.19183763104,hepC
45-54,Male,Hispanic,0.09252460995780264,0.15444087596698686,0.12097714915977971,0.015184176732249297,766,642.1889336885934,hepC
55-64,Male,Hispanic,0.13181797114500024,0.24966817369881344,0.1854714407060196,0.02866000200186169,293,210.43124995043567,hepC
65 or Older,Male,Hispanic,0.06961918365275856,0.23974276545824358,0.13930148545232834,0.04008132023769854,86,72.91765655831661,hepC
18-24,Female,Hispanic,0.011755080297586092,0.10019217972771433,0.041150769864551316,0.019475211628454035,113,56.22816393545289,hepC
25-34,Female,Hispanic,0.045344586471361935,0.12847375873804656,0.07989616000929846,0.019593906447557655,388,226.97649066639664,hepC
35-44,Female,Hispanic,0.05017640165516761,0.1707416351372988,0.09895801638831783,0.02816407963510595,281,153.4326838630734,hepC
45-54,Female,Hispanic,0.06303222279956082,0.28035454142861516,0.14881126661970065,0.05018966774773922,134,76.60381483282929,hepC
55-64,Female,Hispanic,0.0670764796353375,0.48435063796464595,0.22843528783851091,0.09698034280894903,46,19.524899833733983,hepC
65 or Older,Female,Hispanic,6.041474693401066e-9,1,0.6979679240589616,0.6996186471197695,6,1.9677788526763251,hepC
18-24,Male,"Multiracial, other, or missing",0.24585457740893102,0.36469018518232876,0.3028406039190223,0.02929270828331469,271,213.59493169227525,depression
25-34,Male,"Multiracial, other, or missing",0.2666805130390826,0.34597873670981283,0.305258028507723,0.019731517846724247,714,591.0431029458151,depression
35-44,Male,"Multiracial, other, or missing",0.2897143113121096,0.37366120890155696,0.3306873285032151,0.02089160367230058,697,557.608858570244,depression
45-54,Male,"Multiracial, other, or missing",0.2559887836940164,0.34956326380099045,0.301245528340944,0.02320695302330629,508,409.2272321054567,depression
55-64,Male,"Multiracial, other, or missing",0.2106159203274748,0.3216901643918618,0.26338143364963756,0.027372129632491603,297,229.32964883018306,depression
65 or Older,Male,"Multiracial, other, or missing",0.07960096612340607,0.3022996421369035,0.17055359173461038,0.052567162412935846,85,64.52683393286533,depression
18-24,Female,"Multiracial, other, or missing",0.3974727456076064,0.6797772902615361,0.5410344893906938,0.06831044937954552,103,57.20930419046284,depression
25-34,Female,"Multiracial, other, or missing",0.48958174175010033,0.6408133789669348,0.566336910888693,0.03700231695733999,346,201.49026450386407,depression
35-44,Female,"Multiracial, other, or missing",0.4224144393623711,0.6577981040888722,0.5418170633320072,0.05710263754407105,286,168.8989152386407,depression
45-54,Female,"Multiracial, other, or missing",0.494756753113222,0.6285341275840899,0.5624850914380083,0.03284290981731594,223,116.6519247277479,depression
55-64,Female,"Multiracial, other, or missing",0.29652821773527227,0.695671827633159,0.49558463243622247,0.09663457473234281,67,39.86959457815004,depression
65 or Older,Female,"Multiracial, other, or missing",0.03606015791525418,0.797816227808426,0.33329371947991976,0.20290831659781922,12,6.493461713758807,depression
18-24,Male,White (NH),0.27733430544040877,0.39494986054758185,0.33423895078451726,0.02904637967091357,353,278.1766196296822,depression
25-34,Male,White (NH),0.2961880640268183,0.3643865657237847,0.32962011892054727,0.017022244605345214,1441,984.6254067409238,depression
35-44,Male,White (NH),0.3211505086829155,0.3891870822852064,0.35462146552504564,0.016995280043967307,1361,1059.9140148115189,depression
45-54,Male,White (NH),0.2591739356907945,0.3224762938454895,0.2900652074375809,0.015800964232967764,1138,832.60655322531,depression
55-64,Male,White (NH),0.23098412715485778,0.31154623884434396,0.26986058775964594,0.019998284851003165,681,509.233622439391,depression
65 or Older,Male,White (NH),0.11003995892789484,0.2120140376347991,0.15608393776264393,0.02478164807189352,287,219.04232042685572,depression
18-24,Female,White (NH),0.4723778397484263,0.6535320081542135,0.5645395762368581,0.04413001751076893,220,131.42037123376303,depression
25-34,Female,White (NH),0.46343353616941,0.5612160707372219,0.5124129798760626,0.024113387772254077,1084,631.5319912325533,depression
35-44,Female,White (NH),0.48816219835303987,0.5955451271776856,0.5422172334807274,0.02643903857628931,950,544.590500233969,depression
45-54,Female,White (NH),0.45843015584737984,0.5808900893855161,0.5198811911175274,0.030097445886717554,584,306.11151253590634,depression
55-64,Female,White (NH),0.29654654485823695,0.44638194045662016,0.3691407577796195,0.036653966700364596,210,121.07186094294997,depression
65 or Older,Female,White (NH),0.11753894927467727,0.43360820139466194,0.25205558349624163,0.07467437910253874,58,27.457254616268443,depression
18-24,Male,Black (NH),0.12937090297060083,0.20507392968148264,0.16465286819746905,0.01861025396151749,696,560.3305530163381,depression
25-34,Male,Black (NH),0.1630298228322949,0.203281486432486,0.18251381084885637,0.010058387995410494,1961,1608.6094982749198,depression
35-44,Male,Black (NH),0.162372097595535,0.20826346660711226,0.18449682928478245,0.011445226108663983,1725,1393.6717783678992,depression
45-54,Male,Black (NH),0.1619992996036289,0.21440438518999783,0.18715369210271035,0.01304246052455109,1228,1055.985572440163,depression
55-64,Male,Black (NH),0.1293393723167478,0.19976091831125908,0.16228158485261318,0.01735909092782013,538,460.96027195016933,depression
65 or Older,Male,Black (NH),0.05689007313668163,0.23564831141281806,0.1275943883619179,0.041842411688526995,111,86.48175974595887,depression
18-24,Female,Black (NH),0.23173840079066926,0.4745578855757754,0.3458184473919604,0.05866240727246875,97,56.04369567239619,depression
25-34,Female,Black (NH),0.27704316015045827,0.48041215056653863,0.3746733886536798,0.04927266925121243,399,197.6185840242384,depression
35-44,Female,Black (NH),0.31726866150040317,0.49381773530066697,0.40323866578362405,0.04298088861050512,301,162.58633353421638,depression
45-54,Female,Black (NH),0.3022971757943298,0.4572961768819953,0.37749056096297173,0.037807771607761546,275,144.0931202257289,depression
55-64,Female,Black (NH),0.19877878519811962,0.49514162864895883,0.3351553797176877,0.07098743332007822,91,59.42971646052102,depression
65 or Older,Female,Black (NH),0.03062511666165774,0.6737426048421894,0.2579273531875694,0.1580812737089983,15,10.34216055276245,depression
18-24,Male,Hispanic,0.15827418631402584,0.2455064271639219,0.19924968797342058,0.021471399496178104,488,381.1217019941226,depression
25-34,Male,Hispanic,0.16600808587901544,0.223661981919559,0.19362570693519723,0.014326597590502936,1460,1142.7616288835877,depression
35-44,Male,Hispanic,0.1472677975809363,0.20626283769107068,0.1753189115318901,0.014627202393829638,1319,1078.19183763104,depression
45-54,Male,Hispanic,0.14075856539464368,0.21124731542693065,0.17392342327668528,0.017392975761102134,766,642.1889336885934,depression
55-64,Male,Hispanic,0.1072917229409618,0.20752509611889047,0.15249132779051489,0.024345720771350846,293,210.43124995043567,depression
65 or Older,Male,Hispanic,0.09629258551728372,0.32310536525873546,0.19144997964387056,0.05375820724601895,86,72.91765655831661,depression
18-24,Female,Hispanic,0.3988512813142417,0.7423018575711327,0.5774104095738539,0.08270106654506267,113,56.22816393545289,depression
25-34,Female,Hispanic,0.34262283821552447,0.5203392713793605,0.42981716240415685,0.04327401331293065,388,226.97649066639664,depression
35-44,Female,Hispanic,0.2680417441707572,0.46842900915720354,0.3639101919104308,0.04853468691026527,281,153.4326838630734,depression
45-54,Female,Hispanic,0.2616125123160123,0.5020900819726795,0.3762793440536435,0.05769588246271188,134,76.60381483282929,depression
55-64,Female,Hispanic,0.1735312199200487,0.5730449695507558,0.35489129945280073,0.09471241823459423,46,19.524899833733983,depression
65 or Older,Female,Hispanic,3.2474694294287154e-17,0.8152945059665584,0.04274102495384435,0.10614366849961578,6,1.9677788526763251,depression
18-24,Male,"Multiracial, other, or missing",0.20570888667731851,0.3298151644442743,0.26433122248560315,0.030473630870177865,271,213.59493169227525,insurance_employer
25-34,Male,"Multiracial, other, or missing",0.12123725191810132,0.1934980360579005,0.1548358206122011,0.017782667503521508,714,591.0431029458151,insurance_employer
