ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
25-34,Male,"Multiracial, other, or missing",0.02609574369183901,0.058255953457923115,0.039942716763140713,kidney_any
35-44,Male,"Multiracial, other, or missing",0.04050280939927715,0.07752414619381065,0.05695809661621653,kidney_any
45-54,Male,"Multiracial, other, or missing",0.03232195232092515,0.07871994290661488,0.05201983891884454,kidney_any
55-64,Male,"Multiracial, other, or missing",0.07256689760976696,0.15180185121835543,0.10753584024632731,kidney_any
65 or Older,Male,"Multiracial, other, or missing",0.09169220964189478,0.3200538283156249,0.18677396806994212,kidney_any
18-24,Female,"Multiracial, other, or missing",0.0222074051254673,0.20804440936112845,0.08462764850511514,kidney_any
25-34,Female,"Multiracial, other, or missing",0.03985770757499855,0.14144526154350245,0.08039712883701922,kidney_any
35-44,Female,"Multiracial, other, or missing",0.07164528468556167,0.1598080745845808,0.11014894702626274,kidney_any
45-54,Female,"Multiracial, other, or missing",0.0632693554018037,0.18528116058400557,0.11418389833748029,kidney_any
55-64,Female,"Multiracial, other, or missing",0.04197299336616035,0.23791117016090724,0.11507487807138488,kidney_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,kidney_any
18-24,Male,White (NH),0.025404496885595818,0.08197642664021476,0.04815030672079388,kidney_any
25-34,Male,White (NH),0.02895491025658911,0.05544142706147781,0.040698063212978926,kidney_any
35-44,Male,White (NH),0.03501372860786253,0.0607170688368569,0.046633269082387276,kidney_any
45-54,Male,White (NH),0.043698848048766815,0.07564632224254686,0.058166844552916555,kidney_any
55-64,Male,White (NH),0.07727798045604942,0.1281532922209987,0.10062044338464878,kidney_any
65 or Older,Male,White (NH),0.10384577596751926,0.19844657076555283,0.14654021179336457,kidney_any
18-24,Female,White (NH),0.02525622906135176,0.10179637130883779,0.05481865836056715,kidney_any
25-34,Female,White (NH),0.06677756011535103,0.1210189386752385,0.09125170806418909,kidney_any
35-44,Female,White (NH),0.06138743728726834,0.10216547241249596,0.08003735719052624,kidney_any
45-54,Female,White (NH),0.049287660787969194,0.09881475386952054,0.07116524452071499,kidney_any
55-64,Female,White (NH),0.0715296473732061,0.15991414833123474,0.1101147903905825,kidney_any
65 or Older,Female,White (NH),0.032808307424626246,0.23150017900183772,0.10377699055001413,kidney_any
18-24,Male,Black (NH),0.0028949933749603945,0.01786561947560361,0.008108547796203873,kidney_any
25-34,Male,Black (NH),0.013589354665568753,0.02771659429470663,0.019757478046031902,kidney_any
35-44,Male,Black (NH),0.025299411024936658,0.044920052243220154,0.03411585526179743,kidney_any
45-54,Male,Black (NH),0.03089995319549439,0.05910036252842066,0.04341063306230692,kidney_any
55-64,Male,Black (NH),0.0979970517060774,0.1608741637357053,0.12699420134831305,kidney_any
65 or Older,Male,Black (NH),0.05928703551481117,0.20651034832192072,0.1190324642120553,kidney_any
18-24,Female,Black (NH),1.8639666569384916e-4,0.04850016334959417,0.008595460243513486,kidney_any
25-34,Female,Black (NH),0.010440857947763286,0.039043172014645244,0.021523114437477866,kidney_any
35-44,Female,Black (NH),0.006208609913737482,0.046353946252725375,0.019738335848330794,kidney_any
45-54,Female,Black (NH),0.0895070894589451,0.22098524560189858,0.14645956918333947,kidney_any
55-64,Female,Black (NH),0.042960447657059406,0.3032502704338702,0.13788280922857815,kidney_any
65 or Older,Female,Black (NH),3.7883297468376367e-4,0.1660616687550489,0.02826222493398192,kidney_any
18-24,Male,Hispanic,0.016090291015940016,0.052297497012890326,0.030553671455544437,kidney_any
25-34,Male,Hispanic,0.01608599476795232,0.03343737217602594,0.02363858350484934,kidney_any
35-44,Male,Hispanic,0.027296734407282933,0.05341097075958401,0.038824136574315445,kidney_any
45-54,Male,Hispanic,0.046693907391417544,0.08790065096154398,0.0650883162894472,kidney_any
55-64,Male,Hispanic,0.06895205801576605,0.15593433476739926,0.10682315415580786,kidney_any
65 or Older,Male,Hispanic,0.1036643569072504,0.26986967577849374,0.1756550517528688,kidney_any
18-24,Female,Hispanic,0.011115494003289188,0.15192224986117364,0.054325298834365945,kidney_any
25-34,Female,Hispanic,0.02663670214996536,0.08863915337220674,0.051444482254213914,kidney_any
35-44,Female,Hispanic,0.03221288312737998,0.0895118535069086,0.055964264265503653,kidney_any
45-54,Female,Hispanic,0.06483604618639766,0.3296003862506497,0.16821045585294628,kidney_any
55-64,Female,Hispanic,0.021131931096989954,0.33173653201490894,0.11958486789002291,kidney_any
65 or Older,Female,Hispanic,NA,NA,0,kidney_any
18-24,Male,"Multiracial, other, or missing",0.009740213978626783,0.05922482711818722,0.02718139036046214,kidney_current
25-34,Male,"Multiracial, other, or missing",0.007980788093504936,0.030779238262879538,0.01674616978667898,kidney_current
35-44,Male,"Multiracial, other, or missing",0.013857129927050044,0.03719345792278084,0.023519024410233184,kidney_current
45-54,Male,"Multiracial, other, or missing",0.012826046203118863,0.04146664312831516,0.024258377180167125,kidney_current
55-64,Male,"Multiracial, other, or missing",0.028465233294144555,0.09171728517704025,0.053947602026408734,kidney_current
65 or Older,Male,"Multiracial, other, or missing",0.025168242408714767,0.2283128965509772,0.0942358754386378,kidney_current
18-24,Female,"Multiracial, other, or missing",0.006637944883978687,0.11112948666019606,0.037080225000779926,kidney_current
25-34,Female,"Multiracial, other, or missing",0.0027034773419780463,0.08083516757279852,0.02284238050830749,kidney_current
35-44,Female,"Multiracial, other, or missing",0.022858134584908242,0.10255781259429864,0.05299880086048252,kidney_current
45-54,Female,"Multiracial, other, or missing",0.030360079604115364,0.12521613535739606,0.06700454546336927,kidney_current
55-64,Female,"Multiracial, other, or missing",0.02445039901163685,0.21612303465521465,0.08971354592776311,kidney_current
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,kidney_current
18-24,Male,White (NH),0.009471793067551781,0.04396586641141098,0.02227505900149022,kidney_current
25-34,Male,White (NH),0.010865619484488734,0.02658346031198633,0.017484609518793506,kidney_current
35-44,Male,White (NH),0.00994867626504363,0.024515057617101155,0.01607231873593683,kidney_current
45-54,Male,White (NH),0.02613011251275238,0.0505066326010738,0.036912372615920244,kidney_current
55-64,Male,White (NH),0.04006163814075174,0.08001691491541407,0.057683527725219015,kidney_current
65 or Older,Male,White (NH),0.06539478839018796,0.15011065113758326,0.10214655534433464,kidney_current
18-24,Female,White (NH),0.005280646802936166,0.06018458057718845,0.022314841880454874,kidney_current
25-34,Female,White (NH),0.02922295510105255,0.06217293907699106,0.0435497840439961,kidney_current
35-44,Female,White (NH),0.022433134589357997,0.05884437653114616,0.03762531363402554,kidney_current
45-54,Female,White (NH),0.023857919990448367,0.0600735474803783,0.039092959047737914,kidney_current
55-64,Female,White (NH),0.030445981358261705,0.09112102452207138,0.05524275457115896,kidney_current
65 or Older,Female,White (NH),0.016373717652306236,0.19913570218837384,0.0745666912900913,kidney_current
18-24,Male,Black (NH),4.1994059234338935e-5,0.010037180854604588,0.001781305250326448,kidney_current
25-34,Male,Black (NH),0.004739206870263907,0.015212063259479214,0.008907840157860612,kidney_current
35-44,Male,Black (NH),0.009902730396419266,0.023898504730761605,0.01581051132839787,kidney_current
45-54,Male,Black (NH),0.016898999209363018,0.04110922836638031,0.027125827558430543,kidney_current
55-64,Male,Black (NH),0.06802365588320648,0.12298175626701668,0.0928374660073903,kidney_current
65 or Older,Male,Black (NH),0.041719695973734185,0.17865489381791244,0.09484209683962448,kidney_current
18-24,Female,Black (NH),NA,NA,0,kidney_current
25-34,Female,Black (NH),2.7797893579714182e-5,0.007109617073225993,0.001245607713042052,kidney_current
35-44,Female,Black (NH),0.004476063521323002,0.04295254952102101,0.01678492630577661,kidney_current
45-54,Female,Black (NH),0.04354717759719393,0.12494481563659321,0.07727767533873385,kidney_current
55-64,Female,Black (NH),0.008025479077039028,0.1977018932919432,0.06071026891423924,kidney_current
65 or Older,Female,Black (NH),3.7883297468376367e-4,0.1660616687550489,0.02826222493398192,kidney_current
18-24,Male,Hispanic,0.0077391750519702415,0.03959596904191931,0.01932106908287025,kidney_current
25-34,Male,Hispanic,0.004337846831415133,0.014307979860637698,0.008283884994332013,kidney_current
35-44,Male,Hispanic,0.013972485837874346,0.03261335951607469,0.02190238471415674,kidney_current
45-54,Male,Hispanic,0.02206197272535478,0.048686274528813245,0.03353715432429905,kidney_current
55-64,Male,Hispanic,0.03346688719483767,0.09862301755569491,0.06020901386914121,kidney_current
65 or Older,Male,Hispanic,0.0572332614552931,0.20159914123086253,0.11563654353196483,kidney_current
18-24,Female,Hispanic,0.0022292799680273074,0.06826907487457279,0.019107795135014295,kidney_current
25-34,Female,Hispanic,0.006037012704566889,0.06218233148766705,0.023826537987085224,kidney_current
35-44,Female,Hispanic,0.008568200716662021,0.04712775407760672,0.02240301068677241,kidney_current
45-54,Female,Hispanic,0.029738844621986362,0.18071840677007867,0.08450477916346978,kidney_current
55-64,Female,Hispanic,2.869690018013269e-4,0.28417956783017695,0.045296050744091966,kidney_current
65 or Older,Female,Hispanic,NA,NA,0,kidney_current
18-24,Male,"Multiracial, other, or missing",0.1837346472069804,0.29299436307825644,0.23513227530978245,asthma_any
25-34,Male,"Multiracial, other, or missing",0.18164813383402884,0.2511397339354664,0.21488298568431421,asthma_any
35-44,Male,"Multiracial, other, or missing",0.13106500419947287,0.1897882809240592,0.15879927589031287,asthma_any
45-54,Male,"Multiracial, other, or missing",0.11229265122481273,0.18649682762663444,0.14654001904609235,asthma_any
55-64,Male,"Multiracial, other, or missing",0.17435844798349384,0.283372548412237,0.22543304909378437,asthma_any
65 or Older,Male,"Multiracial, other, or missing",0.16854432658570206,0.3876919976068577,0.26780526998751086,asthma_any
18-24,Female,"Multiracial, other, or missing",0.11359766124770167,0.3735461947221951,0.22444483119963687,asthma_any
25-34,Female,"Multiracial, other, or missing",0.21642983928666767,0.3469592286627343,0.2782364941492335,asthma_any
35-44,Female,"Multiracial, other, or missing",0.17368279222714583,0.3039024776103233,0.23419154290565286,asthma_any
45-54,Female,"Multiracial, other, or missing",0.2423564532617989,0.4507283852642531,0.34092185557769944,asthma_any
55-64,Female,"Multiracial, other, or missing",0.30007325905097193,0.6882955534271337,0.4934627634796041,asthma_any
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069102,0.9304293116354624,0.3714378218887542,asthma_any
18-24,Male,White (NH),0.10997041381578547,0.1982893361991186,0.15022589500903902,asthma_any
25-34,Male,White (NH),0.1197813037083308,0.16089893133842892,0.13939740971942619,asthma_any
35-44,Male,White (NH),0.10654172608690435,0.15011184868878602,0.12714659462211486,asthma_any
45-54,Male,White (NH),0.10172360413692731,0.14312741173572052,0.12129829161139971,asthma_any
55-64,Male,White (NH),0.1188719800959274,0.18196632233635146,0.14837836554430323,asthma_any
65 or Older,Male,White (NH),0.11000162931888978,0.20891981571387508,0.15475550975393149,asthma_any
18-24,Female,White (NH),0.12810103165740847,0.32986671663164135,0.21674813968334916,asthma_any
25-34,Female,White (NH),0.1623498724506216,0.2197777626621028,0.18983088189400907,asthma_any
35-44,Female,White (NH),0.17051827961719182,0.23807988140188352,0.20274563247829108,asthma_any
45-54,Female,White (NH),0.18310455103016168,0.33011837680082146,0.2513902431283939,asthma_any
55-64,Female,White (NH),0.12355271557845775,0.23801100619190196,0.17542813731816842,asthma_any
65 or Older,Female,White (NH),0.1051646850954491,0.42070699889535046,0.23714699351722787,asthma_any
18-24,Male,Black (NH),0.17804546307067767,0.24262917912489623,0.20897675208879196,asthma_any
25-34,Male,Black (NH),0.1567902250366182,0.19733205653214303,0.1763797633449434,asthma_any
35-44,Male,Black (NH),0.14650360990733088,0.19291864035022477,0.16876671036475827,asthma_any
45-54,Male,Black (NH),0.11134446617701727,0.15309735045550754,0.1311756032758419,asthma_any
55-64,Male,Black (NH),0.11381233035473712,0.18383872094108245,0.14627374756110742,asthma_any
65 or Older,Male,Black (NH),0.08574917409206616,0.27193350535960004,0.16369934330131622,asthma_any
18-24,Female,Black (NH),0.10954903041683502,0.3573522669747058,0.21491526298485933,asthma_any
25-34,Female,Black (NH),0.18327100098039117,0.29422937017610606,0.235424241541809,asthma_any
35-44,Female,Black (NH),0.13220995886167203,0.297469308738577,0.205951045168358,asthma_any
45-54,Female,Black (NH),0.2212049531169374,0.4142061410882697,0.3117325391067903,asthma_any
55-64,Female,Black (NH),0.12016362088682435,0.41878804187046026,0.2478779490422257,asthma_any
65 or Older,Female,Black (NH),0.07081316113939126,0.7808531498020361,0.37406547920435074,asthma_any
18-24,Male,Hispanic,0.1547500342254427,0.24952785874793648,0.19902263640827283,asthma_any
25-34,Male,Hispanic,0.11112870747769384,0.1569327779504729,0.13279296803066964,asthma_any
35-44,Male,Hispanic,0.09205688450674827,0.13326917053019904,0.11143133429059043,asthma_any
45-54,Male,Hispanic,0.08502838079408293,0.14410489461562448,0.11207402754511149,asthma_any
55-64,Male,Hispanic,0.11143545887289748,0.21334379843446893,0.1575078939658843,asthma_any
65 or Older,Male,Hispanic,0.05831976700045919,0.22303934121170843,0.12425271256995384,asthma_any
18-24,Female,Hispanic,0.13349377425561387,0.3468729455022659,0.22745697545240248,asthma_any
25-34,Female,Hispanic,0.1789541123543717,0.29711839499981196,0.23423998787832803,asthma_any
35-44,Female,Hispanic,0.14845480944540546,0.2555492363685228,0.19800694179605555,asthma_any
45-54,Female,Hispanic,0.16217759882330454,0.4008525862199396,0.2694395416472227,asthma_any
55-64,Female,Hispanic,0.06655293203789703,0.31981080040015486,0.16616959861576477,asthma_any
65 or Older,Female,Hispanic,NA,NA,0,asthma_any
18-24,Male,"Multiracial, other, or missing",0.08565222836197144,0.16857906374750598,0.12273654069495354,asthma_current
25-34,Male,"Multiracial, other, or missing",0.1183201410683627,0.18280616667766447,0.1484333639121243,asthma_current
35-44,Male,"Multiracial, other, or missing",0.07147991696727087,0.12000582973406759,0.09367730008483459,asthma_current
45-54,Male,"Multiracial, other, or missing",0.07430284576762762,0.1310904296032197,0.1000791751531979,asthma_current
55-64,Male,"Multiracial, other, or missing",0.1379142958368232,0.23424553857487385,0.18245961665682767,asthma_current
65 or Older,Male,"Multiracial, other, or missing",0.12999547712706994,0.3288417955760221,0.21759481889416699,asthma_current
18-24,Female,"Multiracial, other, or missing",0.08150373524874249,0.31853645285600485,0.17821879336553287,asthma_current
25-34,Female,"Multiracial, other, or missing",0.16839392546549167,0.29096761948716243,0.2253511034876553,asthma_current
35-44,Female,"Multiracial, other, or missing",0.14124559460521038,0.2652785324500876,0.19792197995302319,asthma_current
45-54,Female,"Multiracial, other, or missing",0.20776989936775597,0.3980210440813634,0.2964463424265183,asthma_current
55-64,Female,"Multiracial, other, or missing",0.2919840610529542,0.6794354071870723,0.48394286289512206,asthma_current
65 or Older,Female,"Multiracial, other, or missing",0.0012842086199403152,0.939757319219956,0.2978905458802008,asthma_current
18-24,Male,White (NH),0.055260294944687496,0.125140894267459,0.08554078515773246,asthma_current
25-34,Male,White (NH),0.053589691715210074,0.08632820223074644,0.06863019213944604,asthma_current
35-44,Male,White (NH),0.06801104136467001,0.10485000524633092,0.08509864029410681,asthma_current
45-54,Male,White (NH),0.07575149418332139,0.11590398690309223,0.09441876966814676,asthma_current
55-64,Male,White (NH),0.08542510404011594,0.1423465522811338,0.11155713502949105,asthma_current
65 or Older,Male,White (NH),0.08510927616533086,0.1755511556626954,0.12525849789861007,asthma_current
18-24,Female,White (NH),0.09560496635173583,0.2934823859985337,0.17932667730922602,asthma_current
25-34,Female,White (NH),0.12636797325043383,0.18742322613509454,0.1550849114476774,asthma_current
35-44,Female,White (NH),0.1317914589428137,0.2010479803351578,0.1642582236758313,asthma_current
45-54,Female,White (NH),0.1621959876503908,0.3070046445471276,0.2287169520476009,asthma_current
55-64,Female,White (NH),0.10532965267330774,0.21447718311344832,0.15416752473267364,asthma_current
65 or Older,Female,White (NH),0.08947584828389842,0.38380709324620255,0.20979006374142528,asthma_current
18-24,Male,Black (NH),0.11507780335622267,0.17289511674211744,0.14217786238764835,asthma_current
25-34,Male,Black (NH),0.10438198503899801,0.13925909849621976,0.1210162238323016,asthma_current
35-44,Male,Black (NH),0.09994296130749006,0.14154053809263223,0.11958508550452751,asthma_current
45-54,Male,Black (NH),0.07715778660020187,0.11306242749724449,0.09397478994806918,asthma_current
55-64,Male,Black (NH),0.09206684198456866,0.15931518801339106,0.12279256968784283,asthma_current
65 or Older,Male,Black (NH),0.07497584337806287,0.251723153430472,0.14789752766027,asthma_current
18-24,Female,Black (NH),0.09073695820495797,0.33484740666625457,0.19177555326482246,asthma_current
25-34,Female,Black (NH),0.16202908070158403,0.2635679842211174,0.20947625641896073,asthma_current
35-44,Female,Black (NH),0.11010464436676075,0.2663796137887019,0.1786002643872508,asthma_current
45-54,Female,Black (NH),0.20874982612030737,0.4045590672237529,0.29998977051658293,asthma_current
55-64,Female,Black (NH),0.07258277492175814,0.28731515030096844,0.15930711524806318,asthma_current
65 or Older,Female,Black (NH),0.006626931329487043,0.531073941762904,0.1438535338027602,asthma_current
18-24,Male,Hispanic,0.10614506199724755,0.18814868239035276,0.1435835833162945,asthma_current
25-34,Male,Hispanic,0.06032518717225925,0.09847274331636469,0.07782760187806842,asthma_current
35-44,Male,Hispanic,0.05409784108539876,0.08509464573800862,0.06839911287878549,asthma_current
45-54,Male,Hispanic,0.05831014393236764,0.11056787513868127,0.08166679776251051,asthma_current
55-64,Male,Hispanic,0.07465590531695418,0.15544052661989272,0.11035702424780704,asthma_current
65 or Older,Male,Hispanic,0.05831976700045919,0.22303934121170843,0.12425271256995384,asthma_current
18-24,Female,Hispanic,0.12282719740614641,0.33606953055432776,0.21571514438394465,asthma_current
25-34,Female,Hispanic,0.1297954248167469,0.2322921454132102,0.17677874753872597,asthma_current
35-44,Female,Hispanic,0.1355483376759208,0.23766359766867884,0.18254683005732375,asthma_current
45-54,Female,Hispanic,0.13654430002035894,0.3739704033673531,0.2408712114471088,asthma_current
55-64,Female,Hispanic,0.016630216785889468,0.31527615545857457,0.1074667278157043,asthma_current
65 or Older,Female,Hispanic,NA,NA,0,asthma_current
18-24,Male,"Multiracial, other, or missing",0.0019798338629182666,0.03862710843804451,0.012124618375617567,cancer_any
25-34,Male,"Multiracial, other, or missing",0.007586183606398659,0.03198214608227723,0.016799274366818537,cancer_any
35-44,Male,"Multiracial, other, or missing",0.008370103145059168,0.028996642949663975,0.01647255003570668,cancer_any
45-54,Male,"Multiracial, other, or missing",0.018586217427983626,0.052052410461643106,0.03235625121306836,cancer_any
55-64,Male,"Multiracial, other, or missing",0.05948900482239877,0.14112740649485578,0.0946433906439648,cancer_any
65 or Older,Male,"Multiracial, other, or missing",0.10515194071350194,0.2987466360344667,0.18825791518426063,cancer_any
18-24,Female,"Multiracial, other, or missing",0.0013196680332498113,0.04640950029208346,0.012466132203868344,cancer_any
25-34,Female,"Multiracial, other, or missing",0.056212227705278235,0.13167405668721588,0.08873705987359408,cancer_any
35-44,Female,"Multiracial, other, or missing",0.09245681218851262,0.20918139608804664,0.14369767102891415,cancer_any
45-54,Female,"Multiracial, other, or missing",0.0817072256699634,0.23772987104288112,0.1475591952962725,cancer_any
55-64,Female,"Multiracial, other, or missing",0.0680830823719969,0.3448684998891335,0.17670261721649194,cancer_any
65 or Older,Female,"Multiracial, other, or missing",0.014558470957009951,0.5839210236748293,0.18669752875559328,cancer_any
18-24,Male,White (NH),0.0037640673259197815,0.030769991902804494,0.012665714567103756,cancer_any
25-34,Male,White (NH),0.008980143698166555,0.027496563441495647,0.016435712451283297,cancer_any
35-44,Male,White (NH),0.020606166934579968,0.04295835439627238,0.030340768815689062,cancer_any
45-54,Male,White (NH),0.04139347431492141,0.07033326451413424,0.054538444779473685,cancer_any
55-64,Male,White (NH),0.10118823388942694,0.16517157763898005,0.1307376259205721,cancer_any
65 or Older,Male,White (NH),0.17253028220673622,0.27444141384120513,0.22037794918268738,cancer_any
18-24,Female,White (NH),0.002839905045785584,0.10374880716808077,0.02805457607343539,cancer_any
25-34,Female,White (NH),0.06444344925987865,0.10253923071104831,0.08201002281238783,cancer_any
35-44,Female,White (NH),0.09453995492307589,0.1567401113332466,0.12316353615365194,cancer_any
45-54,Female,White (NH),0.11472883097284473,0.18138437054858725,0.14573127978082004,cancer_any
55-64,Female,White (NH),0.12159160713075841,0.2912229641845122,0.1964203946807144,cancer_any
65 or Older,Female,White (NH),0.10703067258491426,0.37147246312497473,0.21871687493149364,cancer_any
18-24,Male,Black (NH),3.30271440427841e-4,0.009463538639833846,0.002654013421538993,cancer_any
25-34,Male,Black (NH),0.0016135631603086526,0.009222730973867166,0.004300898306438002,cancer_any
35-44,Male,Black (NH),0.004558075694111371,0.014550788053832586,0.008539600290311441,cancer_any
45-54,Male,Black (NH),0.006726418253321409,0.019736961892800053,0.012003949193374665,cancer_any
55-64,Male,Black (NH),0.060135166955570245,0.11208279361458218,0.08343089793890142,cancer_any
65 or Older,Male,Black (NH),0.11125090955156776,0.28138390394566026,0.18547500727202726,cancer_any
18-24,Female,Black (NH),NA,NA,0,cancer_any
25-34,Female,Black (NH),0.01601582580049403,0.05497222012291836,0.03141567241370979,cancer_any
35-44,Female,Black (NH),0.015997572166627116,0.0965291171587167,0.0446649407765279,cancer_any
45-54,Female,Black (NH),0.028740222427588197,0.08066003747080464,0.05018994448255007,cancer_any
55-64,Female,Black (NH),0.04692248861951474,0.18328445739981103,0.10081313956210448,cancer_any
65 or Older,Female,Black (NH),0.034061068421740975,0.6685032739916574,0.2617220169415439,cancer_any
18-24,Male,Hispanic,0.0022335343218124856,0.026144744006376897,0.009547947764816725,cancer_any
25-34,Male,Hispanic,0.004262139345753789,0.024341426787038323,0.011377011853097831,cancer_any
35-44,Male,Hispanic,0.0036890260070862684,0.017334509193191128,0.008714999897838372,cancer_any
45-54,Male,Hispanic,0.017752347584794208,0.04640184211544163,0.029692620333797187,cancer_any
55-64,Male,Hispanic,0.027656573259316947,0.09413963076622756,0.05416523964094751,cancer_any
65 or Older,Male,Hispanic,0.04008185106886107,0.193525684165755,0.09845496275773703,cancer_any
18-24,Female,Hispanic,1.0749922211800306e-4,0.029764195360118095,0.00518436623369972,cancer_any
25-34,Female,Hispanic,0.031278855154567284,0.10794591848941526,0.061843229457854455,cancer_any
35-44,Female,Hispanic,0.05624311674991785,0.13935346734755572,0.09173373383792256,cancer_any
45-54,Female,Hispanic,0.09244827361972671,0.3485856978638705,0.19845334827428035,cancer_any
55-64,Female,Hispanic,0.0395438057580749,0.4284021479980765,0.17642499281765836,cancer_any
65 or Older,Female,Hispanic,2.1280353256498447e-16,0.987732967834329,0.10871287352951979,cancer_any
18-24,Male,"Multiracial, other, or missing",NA,NA,0,cancer_current
25-34,Male,"Multiracial, other, or missing",3.6804730559067114e-5,0.008456057697658559,0.0015104102324769407,cancer_current
35-44,Male,"Multiracial, other, or missing",0.0020831625980616744,0.014337871786284428,0.006252660975487959,cancer_current
45-54,Male,"Multiracial, other, or missing",0.003938651603340519,0.02352399654871895,0.010813675818589894,cancer_current
55-64,Male,"Multiracial, other, or missing",0.0205079507805001,0.089273796642099,0.04659933775544426,cancer_current
65 or Older,Male,"Multiracial, other, or missing",0.011426614234787202,0.13329961590567707,0.049810141641799685,cancer_current
18-24,Female,"Multiracial, other, or missing",NA,NA,0,cancer_current
25-34,Female,"Multiracial, other, or missing",0.003365463504412257,0.029108620759526804,0.01174986446814544,cancer_current
35-44,Female,"Multiracial, other, or missing",0.001200944086673159,0.11732065293595795,0.025580650836091456,cancer_current
45-54,Female,"Multiracial, other, or missing",0.00618312288524701,0.04594690151268066,0.019595896962110598,cancer_current
55-64,Female,"Multiracial, other, or missing",2.4566638409335333e-4,0.06846771937681329,0.01207874412152375,cancer_current
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,cancer_current
18-24,Male,White (NH),5.076431042358216e-4,0.02342587534387064,0.005849632132806027,cancer_current
25-34,Male,White (NH),0.0033208234150534166,0.01662491881438577,0.008156928810822816,cancer_current
35-44,Male,White (NH),0.005450659722054308,0.018507116608630914,0.010591372563647807,cancer_current
45-54,Male,White (NH),0.010840819383535125,0.026669757901424673,0.01749933724980247,cancer_current
55-64,Male,White (NH),0.024396568690026092,0.06474953290569396,0.04120943520803472,cancer_current
65 or Older,Male,White (NH),0.03573192086987471,0.09788460620859996,0.061601071796089035,cancer_current
18-24,Female,White (NH),1.7206978343678236e-4,0.11382032253917862,0.017816473166278657,cancer_current
25-34,Female,White (NH),0.009832415011286122,0.03284845588079033,0.018946036775050242,cancer_current
35-44,Female,White (NH),0.01173040995281534,0.040615734772183276,0.02310082255670196,cancer_current
45-54,Female,White (NH),0.011642519158440619,0.03425603864609661,0.020830730884243108,cancer_current
55-64,Female,White (NH),0.00709160281664315,0.10445387595316025,0.03613011626337962,cancer_current
65 or Older,Female,White (NH),0.003755217291927426,0.1180792090331283,0.0332840251373113,cancer_current
18-24,Male,Black (NH),1.4480973052964732e-5,0.003423822044907435,6.074196908093299e-4,cancer_current
25-34,Male,Black (NH),5.288458926321598e-4,0.007301544947057703,0.002522366968428274,cancer_current
35-44,Male,Black (NH),5.823765255757912e-4,0.008154120291159361,0.0028052184373383456,cancer_current
45-54,Male,Black (NH),6.880654998016375e-4,0.00840206005304267,0.003017027612399195,cancer_current
55-64,Male,Black (NH),0.014189130632368806,0.05094941496234606,0.02857978255740667,cancer_current
65 or Older,Male,Black (NH),0.035123373661304504,0.1487716199752177,0.07901708454760971,cancer_current
18-24,Female,Black (NH),NA,NA,0,cancer_current
25-34,Female,Black (NH),3.745929573769616e-5,0.009581664872957196,0.0016801073805184474,cancer_current
35-44,Female,Black (NH),4.1106862414631695e-5,0.010602400667013123,0.0018570544308361618,cancer_current
45-54,Female,Black (NH),7.661951942131039e-4,0.012534482487082332,0.004117343760500387,cancer_current
55-64,Female,Black (NH),0.0014264919279548937,0.05372418018561276,0.014215095690117675,cancer_current
65 or Older,Female,Black (NH),0.0012336760228477772,0.591295975716806,0.12475724070281546,cancer_current
18-24,Male,Hispanic,5.324657369610895e-5,0.012480417852496206,0.0022244213846424844,cancer_current
25-34,Male,Hispanic,5.97395842102703e-4,0.008785779665748006,0.0029777125737175,cancer_current
35-44,Male,Hispanic,1.125074968411256e-5,0.0026113666307371196,4.6467237688525164e-4,cancer_current
45-54,Male,Hispanic,0.004080218152025996,0.01994062200273794,0.009877973639695711,cancer_current
55-64,Male,Hispanic,0.0029562957847424644,0.042775046166824704,0.014674135496373425,cancer_current
65 or Older,Male,Hispanic,3.5769267586177546e-4,0.09667838858211697,0.017323901741722325,cancer_current
18-24,Female,Hispanic,NA,NA,0,cancer_current
25-34,Female,Hispanic,0.0015550085088975503,0.03194715347518884,0.00986646068859233,cancer_current
35-44,Female,Hispanic,0.011719019118604361,0.0883080854149203,0.03773958024210927,cancer_current
45-54,Female,Hispanic,0.003872094074665016,0.06902450692309303,0.02239297490759505,cancer_current
55-64,Female,Hispanic,7.370897414030886e-5,0.030798768885360817,0.005012590567168238,cancer_current
65 or Older,Female,Hispanic,2.4357042454470097e-17,0.9327321302656502,0.06597184857567544,cancer_current
18-24,Male,"Multiracial, other, or missing",NA,NA,0,stroke_any
25-34,Male,"Multiracial, other, or missing",0.0020685957788305004,0.022002123033509013,0.008280481637352293,stroke_any
35-44,Male,"Multiracial, other, or missing",0.0132578542815753,0.04296305786082033,0.02511251318682643,stroke_any
45-54,Male,"Multiracial, other, or missing",0.01997394929117167,0.05588421258861198,0.034761183259317846,stroke_any
55-64,Male,"Multiracial, other, or missing",0.08809539871884255,0.1767996680527245,0.1276713271012965,stroke_any
65 or Older,Male,"Multiracial, other, or missing",0.035821365102601636,0.1743911574451189,0.08821587882652507,stroke_any
18-24,Female,"Multiracial, other, or missing",NA,NA,0,stroke_any
25-34,Female,"Multiracial, other, or missing",0.007026037568304808,0.04044314853196196,0.018888124006766524,stroke_any
